gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
SYNGR4,19,ENSG00000105467,48867652,48879633,48873642.5,0.711361458755319,5.13528363542579,0.0193055775767887,Non-sig.,266,13778.4015496027
SYNJ1,21,ENSG00000159082,34001069,34100359,34050714,0.371203822002724,4.5812137224354,0.0134346443473179,Non-sig.,341,25382.138237852
SYNJ2,6,ENSG00000078269,158402888,158520208,158461548,0.223734071102602,8.01269095237991,0.0116463531284592,Non-sig.,688,59074.2863805833
SYNJ2BP,14,ENSG00000213463,70838148,70883778,70860963,0.900105359277108,3.57210261720668,0.00753608147090016,Non-sig.,474,62897.409194726
SYNJ2BP-COX16,14,ENSG00000258644,70793069,70883701,70838385,0.909829719541058,3.81437407719408,0.00595995949561575,Non-sig.,640,107383.280116382
SYNM,15,ENSG00000182253,99638420,99675798,99657109,0.725469790350184,7.47270159798547,0.014260880912186,Non-sig.,524,36743.8732029687
SYNPO,5,ENSG00000171992,149980642,150038782,150009712,0.40633294058863,4.0431989379414,0.0178114490658212,Non-sig.,227,12744.6115788297
SYNPO2,4,ENSG00000172403,119809996,119982402,119896199,0.717747614419875,8.66256701752006,0.00925487929222229,Non-sig.,936,101135.840938153
SYNPO2L,10,ENSG00000166317,75404639,75423561,75414100,0.222833272438801,1.43117477216647,0.0112690926942242,Non-sig.,127,11269.7626549023
SYNPR,3,ENSG00000163630,63213991,63602597,63408294,0.543124483971929,13.7997965386289,0.00775705257933047,Non-sig.,1779,229339.685635282
SYNRG,17,ENSG00000006114,35874900,35969544,35922222,0.0370436792886747,4.02089234648756,0.014568450530752,Non-sig.,276,18945.0483713008
SYPL1,7,ENSG00000008282,105730949,105753022,105741985.5,0.443850331826306,6.13630266131785,0.0150031849909972,Non-sig.,409,27260.8782898714
SYPL2,1,ENSG00000143028,110009180,110024759,110016969.5,0.923505044999022,2.36273859926039,0.0102727765185234,Non-sig.,230,22389.2732004122
SYS1,20,ENSG00000204070,43990577,44005438,43998007.5,0.737291589404363,3.68539855735277,0.0138029908515085,Non-sig.,267,19343.6337727356
SYS1-DBNDD2,20,ENSG00000254806,43991840,44039250,44015545,0.713881590496226,5.29316126154806,0.0154319570307524,Non-sig.,343,22226.6041381841
SYT1,12,ENSG00000067715,79257773,79845788,79551780.5,0.0729541255481286,6.93698346315917,0.0056215425147157,Non-sig.,1234,219512.704345777
SYT10,12,ENSG00000110975,33527173,33592754,33559963.5,0.685473179836103,3.09784010882364,0.00764898792302133,Non-sig.,405,52948.1813902546
SYT11,1,ENSG00000132718,155829300,155854990,155842145,0.443231010792338,2.14320795581703,0.0145796459579389,Non-sig.,147,10082.5493584743
SYT12,11,ENSG00000173227,66774249,66818334,66796291.5,0.868980193251195,8.42577329063623,0.0536673458002308,Non-sig.,157,2925.42881819441
SYT13,11,ENSG00000019505,45261852,45307870,45284861,0.106990783081026,4.15894141493813,0.0106913661052394,Non-sig.,389,36384.4990594202
SYT14,1,ENSG00000143469,210111538,210337636,210224587,0.621668326264208,2.77440139942263,0.00470237525325869,Non-sig.,590,125468.506493848
SYT16,14,ENSG00000139973,62453803,62568431,62511117,0.251050291020173,10.2199783684437,0.0140577419098263,Non-sig.,727,51715.2758005771
SYT17,16,ENSG00000103528,19179293,19279652,19229472.5,0.551945590267423,9.76404033229952,0.027197883933982,Non-sig.,359,13199.5562916368
SYT3,19,ENSG00000213023,51124564,51171651,51148107.5,0.149371516863288,5.78769660011306,0.0287945104483237,Non-sig.,201,6980.49721528437
SYT4,18,ENSG00000132872,40847843,40857615,40852729,0.0839628563233202,2.46115010833634,0.0139048028719567,Non-sig.,177,12729.4145504914
SYT5,19,ENSG00000129990,55682567,55691809,55687188,0.0444202403052168,5.77008568080176,0.0202459146694799,Non-sig.,285,14076.9140171093
SYT6,1,ENSG00000134207,114631913,114696541,114664227,0.0522317404115295,13.1155833948433,0.0228893252964107,Non-sig.,573,25033.503285038
SYT7,11,ENSG00000011347,61282785,61348620,61315702.5,0.484513139069665,4.61394150605543,0.0195505996019298,Non-sig.,236,12071.2410261169
SYT8,11,ENSG00000149043,1848709,1858751,1853730,0.476777032117663,6.55788368403281,0.0213611846385433,Non-sig.,307,14371.8621038489
SYT9,11,ENSG00000170743,7260009,7490273,7375141,0.448186983011412,15.5890954006711,0.0132335275048142,Non-sig.,1178,89016.3261134614
SYTL1,1,ENSG00000142765,27668513,27680421,27674467,0.519936006186037,4.42625072427774,0.0273225353350478,Non-sig.,162,5929.17157992273
SYTL2,11,ENSG00000137501,85405267,85522184,85463725.5,0.00862996726224241,4.92848766860324,0.0100376530928783,Non-sig.,491,48915.8168206037
SYTL3,6,ENSG00000164674,159071046,159185908,159128477,0.900964712686354,7.61978996741197,0.0109953679183434,Non-sig.,693,63026.5403710484
SYVN1,11,ENSG00000162298,64889252,64902004,64895628,0.672013534504578,5.05612140655543,0.0277808868492057,Non-sig.,182,6551.26673917553
SZRD1,1,ENSG00000055070,16679070,16724640,16701855,0.369043718209554,2.8885272881089,0.0101351834670488,Non-sig.,285,28119.8659034228
SZT2,1,ENSG00000198198,43855553,43918321,43886937,0.0266328747687299,2.40559575816839,0.0119681381003403,Non-sig.,201,16794.5923012273
TAAR1,6,ENSG00000146399,132966123,132967142,132966632.5,0.969815775180179,5.9862882709472,0.0123428624143241,Non-sig.,485,39293.9646995618
TAAR2,6,ENSG00000146378,132938161,132945414,132941787.5,0.961500547987349,7.66685429541801,0.0147723589507091,Non-sig.,519,35133.1836527766
TAAR5,6,ENSG00000135569,132909731,132910877,132910304,0.799512880109027,10.773221386575,0.0217640836092425,Non-sig.,495,22743.8935122355
TAAR6,6,ENSG00000146383,132891461,132892498,132891979.5,0.577707487315522,9.12558014532254,0.0198382177072229,Non-sig.,460,23187.566886743
TAAR8,6,ENSG00000146385,132873832,132874860,132874346,0.578234185267438,8.04907723166501,0.0187624177894289,Non-sig.,429,22864.8570144145
TAAR9,6,ENSG00000237110,132859429,132860470,132859949.5,0.616009573484829,7.63325352991669,0.0198266325452381,Non-sig.,385,19418.3252814895
TAB1,22,ENSG00000100324,39795746,39833065,39814405.5,0.170192223426987,1.77050164589885,0.00808448240136462,Non-sig.,219,27088.9327389758
TAB2,6,ENSG00000055208,149539777,149732749,149636263,0.583980420641416,6.21864371484,0.0065736191488795,Non-sig.,946,143908.550004947
TAC1,7,ENSG00000006128,97361220,97369784,97365502,0.426562866452995,2.44523344773763,0.00600794458903594,Non-sig.,407,67743.6341111976
TAC3,12,ENSG00000166863,57403784,57422667,57413225.5,0.509357101874841,1.94445408409274,0.00939349799078619,Non-sig.,207,22036.5193246478
TAC4,17,ENSG00000176358,47915671,47925379,47920525,0.784369778783092,3.36860320339473,0.0249526163214425,Non-sig.,135,5410.25431004567
TACC1,8,ENSG00000147526,38585704,38710546,38648125,0.17632006542324,6.59438119629722,0.0132683726283646,Non-sig.,497,37457.4948956085
TACC2,10,ENSG00000138162,123748689,124014060,123881374.5,0.60642607012442,15.9643491373862,0.0120394789874707,Non-sig.,1326,110137.656403566
TACC3,4,ENSG00000013810,1723227,1746898,1735062.5,0.116979573291204,3.000930198924,0.00845332450401127,Non-sig.,355,41995.3120019875
TACO1,17,ENSG00000136463,61678231,61685725,61681978,0.757758262429124,1.59034222183277,0.0184923514166601,Non-sig.,86,4650.57136663113
TACR1,2,ENSG00000115353,75273590,75426826,75350208,0.0392460325514729,10.563514827602,0.0152431671393969,Non-sig.,693,45462.9929372682
TACR2,10,ENSG00000075073,71163659,71176623,71170141,0.230782144324081,4.40943223866026,0.0107810079184847,Non-sig.,409,37937.0837209704
TACR3,4,ENSG00000169836,104507188,104640973,104574080.5,0.052464933130014,3.64936113994491,0.00592428756484564,Non-sig.,616,103978.747361169
TACSTD2,1,ENSG00000184292,59041099,59043166,59042132.5,0.524818957640056,2.93662392063391,0.0063426002605484,Non-sig.,463,72998.4518936036
TADA1,1,ENSG00000152382,166825747,166845564,166835655.5,0.707935481584935,3.86799227804215,0.0141684698829383,Non-sig.,273,19268.1356741808
TADA2A,17,ENSG00000108264,35766965,35839835,35803400,0.34067691425488,3.18951664709373,0.00952094521520516,Non-sig.,335,35185.5821483982
TADA2B,4,ENSG00000173011,7043626,7059679,7051652.5,0.841840095177255,4.33476674284724,0.011528634954381,Non-sig.,376,32614.4423418592
TADA3,3,ENSG00000171148,9821544,9834695,9828119.5,0.712994988799845,3.6049796357398,0.0148353071429621,Non-sig.,243,16379.8428747246
TAF10,11,ENSG00000166337,6627526,6633898,6630712,1.16749600113651e-07,8.46356069745078,0.0335855583232174,Clump,252,7503.22497469976
TAF11,6,ENSG00000064995,34845555,34855866,34850710.5,0.00438233517679099,3.13780336886613,0.0121150709222631,Non-sig.,259,21378.3313083255
TAF12,1,ENSG00000120656,28915835,28969597,28942716,0.457746793924073,2.94583501034203,0.0155864286261483,Non-sig.,189,12125.9336909886
TAF13,1,ENSG00000197780,109605108,109618624,109611866,0.459620318711952,6.79075501795739,0.0202709105013653,Non-sig.,335,16526.1446927821
TAF15,17,ENSG00000172660,ENSG00000270647,34136459,34191634,34164046.5,0.700064520040349,1.66925020585737,0.00589841062140413,Non-sig.,283,47979.0265826952
TAF1A,1,ENSG00000143498,222731244,222763275,222747259.5,0.571829767262944,3.74567430472266,0.0123212970550088,Non-sig.,304,24672.7271197816
TAF1B,2,ENSG00000115750,9983483,10074545,10029014,0.107599001062254,5.97535991523328,0.00723409190706209,Non-sig.,826,114181.573943461
TAF1C,16,ENSG00000103168,84211458,84220669,84216063.5,0.781207138525646,9.52907908520203,0.0187950277814636,Non-sig.,507,26975.2195045981
TAF1D,11,ENSG00000166012,93463114,93517557,93490335.5,0.344026676344183,2.37140591362105,0.0100483301424621,Non-sig.,236,23486.4894618375
TAF1L,9,ENSG00000122728,32629452,32635667,32632559.5,0.227713447529465,3.28656426092634,0.0234754590066167,Non-sig.,140,5963.67465958982
TAF2,8,ENSG00000064313,120743015,120845103,120794059,0.374068036453497,3.92378972004227,0.0069694311190804,Non-sig.,563,80781.3421756418
TAF3,10,ENSG00000165632,7860467,8058590,7959528.5,0.376196909508678,7.71796342162978,0.00842572425942116,Non-sig.,916,108714.689894555
TAF4,20,ENSG00000130699,60528525,60640866,60584695.5,0.29520051236375,3.89397238576278,0.00927136282324471,Non-sig.,420,45300.783499379
TAF4B,18,ENSG00000141384,23805900,23971649,23888774.5,0.820745851609614,4.90279632915609,0.00784447412664975,Non-sig.,625,79673.9194889699
TAF5,10,ENSG00000148835,105127724,105148822,105138273,0.548709077923067,3.32911852794189,0.0234444966756471,Non-sig.,142,6056.85854401396
TAF5L,1,ENSG00000135801,229728858,229761794,229745326,0.0105364622410726,3.98177712507443,0.0150824891101304,Non-sig.,264,17503.7421258723
TAF6,7,ENSG00000106290,99704693,99717464,99711078.5,0.0111065094265648,3.21524959269475,0.021152957846676,Non-sig.,152,7185.75629478152
TAF6L,11,ENSG00000162227,62538775,62554814,62546794.5,0.612192899420298,2.33980469915312,0.0169551065156023,Non-sig.,138,8139.14084662402
TAF7,5,ENSG00000178913,140698057,140700330,140699193.5,0.73736445794519,4.89167870886216,0.0189599949955898,Non-sig.,258,13607.5985283758
TAF8,6,ENSG00000137413,42018251,42055199,42036725,0.115080162258849,13.3259781905978,0.0274197082111067,Non-sig.,486,17724.4774546193
TAF9,5,ENSG00000085231,ENSG00000263302,68646811,68665854,68656332.5,0.721115104954517,1.79252542179824,0.0101848035329445,Non-sig.,176,17280.6475285161
TAGAP,6,ENSG00000164691,159455500,159466184,159460842,0.807728616398017,3.26303469418246,0.00884291245035896,Non-sig.,369,41728.3335181071
TAGLN,11,ENSG00000149591,117070037,117075498,117072767.5,0.624201718351729,5.05979217765384,0.0162694282239673,Non-sig.,311,19115.6072431513
TAGLN2,1,ENSG00000158710,159887897,159895522,159891709.5,0.286631673798328,8.74638214352591,0.0283973446218374,Non-sig.,308,10846.0845230983
TAGLN3,3,ENSG00000144834,111717511,111732734,111725122.5,0.469824433184197,5.26065897855826,0.00994453493111202,Non-sig.,529,53195.0466929323
TAL1,1,ENSG00000162367,47681962,47697892,47689927,0.432254916809527,4.29110108980378,0.015776106947808,Non-sig.,272,17241.2624293088
TAL2,9,ENSG00000186051,108424738,108425367,108425052.5,4.59647474929532e-05,5.34437978258585,0.0239658286214612,Non-sig.,223,9304.91507396933
TALDO1,11,ENSG00000177156,747329,765024,756176.5,0.905915009923863,5.21301356676563,0.017975908850916,Non-sig.,290,16132.703075273
TAMM41,3,ENSG00000144559,ENSG00000264369,11831916,11888393,11860154.5,0.281489474551567,10.297863914869,0.0199958522618816,Non-sig.,515,25755.3413205474
TANC1,2,ENSG00000115183,159825146,160089170,159957158,0.267732647187983,7.69887567637469,0.00703093669075314,Non-sig.,1095,155740.273047844
TANC2,17,ENSG00000170921,61086917,61505060,61295988.5,0.0746627234243078,2.76699578142573,0.00403940989989158,Non-sig.,685,169579.22493045
TANGO2,22,ENSG00000183597,20004537,20053449,20028993,0.0406013340289778,6.2919934148479,0.0122174629414522,Non-sig.,515,42152.7777467344
TANGO6,16,ENSG00000103047,68877507,69119083,68998295,0.481925595372749,5.14164270373405,0.00769706991576954,Non-sig.,668,86786.2715695775
TANK,2,ENSG00000136560,161993419,162092732,162043075.5,0.375836625675233,3.61888350442636,0.011452162988691,Non-sig.,316,27593.0407480272
TAOK1,17,ENSG00000160551,27717482,27878922,27798202,0.303427830863424,2.55947410726864,0.0063986852681716,Non-sig.,400,62512.8418160656
TAOK2,16,ENSG00000149930,29984962,30003582,29994272,0.412363342991345,1.41743312151563,0.0101245222965402,Non-sig.,140,13827.812898179
TAOK3,12,ENSG00000135090,118587606,118810750,118699178,0.926705787859972,3.27200136392682,0.00515275805342806,Non-sig.,635,123234.97307962
TAP1,6,ENSG00000206297,ENSG00000224212,ENSG00000227816,ENSG00000224748,ENSG00000232367,ENSG00000226173,ENSG00000168394,ENSG00000230705,32735310,32975554,32855432,6.80613303196408e-09,3.68640604455541,0.0027654959073934,Lead,1333,482011.199668131
TAP2,6,ENSG00000206299,ENSG00000223481,ENSG00000225967,ENSG00000232326,ENSG00000228582,ENSG00000206235,ENSG00000250264,ENSG00000204267,ENSG00000237599,32711936,32960357,32836146.5,2.2606095947552e-06,5.61099142626319,0.00490900387249623,Clump,1143,232837.461466248
TAPBP,6,ENSG00000206281,ENSG00000206208,ENSG00000231925,ENSG00000112493,ENSG00000236490,33189081,33452509,33320795,0.336004933087395,6.79602723241212,0.0234345766634901,Non-sig.,290,12374.8768396489
TAPBPL,12,ENSG00000139192,6560856,6575683,6568269.5,0.836747752517982,3.41001530071987,0.00994173557061187,Non-sig.,343,34501.0182139546
TAPT1,4,ENSG00000169762,16162128,16229033,16195580.5,0.493588107446901,5.60131747558958,0.0110479634627013,Non-sig.,507,45890.810710197
TARBP1,1,ENSG00000059588,234527059,234614849,234570954,0.169814618356007,11.6855570393879,0.0170592073567707,Non-sig.,685,40154.2689337279
TARBP2,12,ENSG00000139546,53894705,53900215,53897460,0.667557660493694,3.1512266494023,0.0254131181403411,Non-sig.,124,4879.36975365335
TARDBP,1,ENSG00000120948,11072414,11085796,11079105,0.0230346638276615,2.44243674130898,0.0113075775060601,Non-sig.,216,19102.2347522481
TARM1,19,ENSG00000248385,ENSG00000273215,ENSG00000273418,ENSG00000273276,ENSG00000272875,ENSG00000273358,ENSG00000273103,ENSG00000272749,ENSG00000272838,54573149,54584634,54578891.5,0.738100073627634,6.3451570807076,0.0199533241531686,Non-sig.,318,15937.1941015403
TARS2,1,ENSG00000143374,150459887,150480078,150469982.5,0.0633159756578385,2.08855548659343,0.0074325818028236,Non-sig.,281,37806.5129257305
TAS1R1,1,ENSG00000173662,6615241,6639817,6627529,0.230522799408082,2.11093107474296,0.00796577764053946,Non-sig.,265,33267.310733275
TAS1R2,1,ENSG00000179002,19166093,19186176,19176134.5,0.00010733147749755,9.12078675192267,0.0156984281444452,Non-sig.,581,37010.0748083867
TAS1R3,1,ENSG00000169962,1266694,1270686,1268690,0.0470471158104658,0.65137456030442,0.0171414357974847,Non-sig.,38,2216.85046975913
TAS2R1,5,ENSG00000169777,9629109,9712490,9670799.5,0.798952866577957,12.0799470230274,0.0245029351379865,Non-sig.,493,20120.0385677759
TAS2R10,12,ENSG00000121318,ENSG00000272805,ENSG00000273279,10977916,10978957,10978436.5,0.7146630213901,3.44443028222616,0.0179397410532613,Non-sig.,192,10702.4956174101
TAS2R13,12,ENSG00000212128,ENSG00000273457,ENSG00000273105,11060525,11062161,11061343,0.506385006954144,1.71380784147418,0.00516207181166923,Non-sig.,332,64315.2618004055
TAS2R14,12,ENSG00000212127,ENSG00000261984,ENSG00000262103,11090005,11356120,11223062.5,0.576210207563359,2.5100586670274,0.00187178125803683,Non-sig.,1341,716429.868202907
TAS2R16,7,ENSG00000128519,122634759,122635754,122635256.5,0.766625511087766,2.74530382219945,0.00970072021978605,Non-sig.,283,29173.0916455852
TAS2R19,12,ENSG00000212124,ENSG00000263028,ENSG00000262393,11174217,11175219,11174718,0.652268471282506,1.67371276866703,0.00424800195093154,Non-sig.,394,92749.4865941858
TAS2R20,12,ENSG00000255837,ENSG00000273092,ENSG00000272873,11149094,11150474,11149784,0.573305440215418,1.98166375275346,0.0041984401541387,Non-sig.,472,112422.705259885
TAS2R3,7,ENSG00000127362,141463897,141464997,141464447,0.0752152222123661,0.837785490666276,0.00523615931666423,Non-sig.,160,30556.747861127
TAS2R30,12,ENSG00000256188,ENSG00000262111,ENSG00000262908,11281895,11319191,11300543,0.503700101821533,1.33533286633805,0.00333833216584513,Non-sig.,400,119820.311499391
TAS2R31,12,ENSG00000256436,ENSG00000263097,ENSG00000262379,11182986,11184316,11183651,0.66373789854751,1.60331399844818,0.00435683151752222,Non-sig.,368,84465.0518432913
TAS2R38,7,ENSG00000260696,ENSG00000257138,141672431,141673573,141673002,0.207544106651982,2.8871206785892,0.020770652363951,Non-sig.,139,6692.13453503485
TAS2R39,7,ENSG00000236398,142880512,142881528,142881020,0.569553569955189,1.54058955105112,0.011942554659311,Non-sig.,129,10801.7089877354
TAS2R4,7,ENSG00000127364,141478242,141479235,141478738.5,0.0724029770858283,0.886654448719999,0.0055415903045,Non-sig.,160,28872.5783048367
TAS2R40,7,ENSG00000221937,142919130,142920162,142919646,0.63265298410175,1.77565820225151,0.0208900964970766,Non-sig.,85,4068.9137080767
TAS2R41,7,ENSG00000221855,143174966,143175889,143175427.5,0.0608057454286277,3.43049263320926,0.0122956725204633,Non-sig.,279,22690.9101178215
TAS2R42,12,ENSG00000186136,11338599,11339543,11339071,0.487147637201771,2.6977202329767,0.00713682601316586,Non-sig.,378,52964.721194362
TAS2R43,12,ENSG00000255374,ENSG00000262612,11243886,11244933,11244409.5,0.576288033217598,1.26931186193366,0.0039419623041418,Non-sig.,322,81685.2052749657
TAS2R46,12,ENSG00000226761,ENSG00000262525,ENSG00000262889,11213964,11217063,11215513.5,0.619239743542823,1.68293826686743,0.00541137706388243,Non-sig.,311,57471.5079597265
TAS2R5,7,ENSG00000127366,141490017,141491166,141490591.5,0.103800337765994,1.08447206238065,0.00544960835367159,Non-sig.,199,36516.3855978617
