gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
SLC25A35,17,ENSG00000125434,8191081,8198661,8194871,0.0177303581634205,4.99151977021273,0.0153114103380758,Non-sig.,326,21291.3110420217
SLC25A36,3,ENSG00000114120,140660672,140698775,140679723.5,0.197754098361853,1.92275084416351,0.00626303206567919,Non-sig.,307,49017.7915074601
SLC25A37,8,ENSG00000147454,23386318,23432976,23409647,0.142050384413085,6.25428666352392,0.00853245110985528,Non-sig.,733,85907.3190766202
SLC25A38,3,ENSG00000144659,39424839,39438842,39431840.5,0.323621070896873,2.47852022274158,0.00627473474111794,Non-sig.,395,62950.8682513047
SLC25A39,17,ENSG00000013306,42396993,42402238,42399615.5,0.335251801648912,6.0179435814309,0.0266280689443845,Non-sig.,226,8487.28461955031
SLC25A4,4,ENSG00000151729,186064395,186071536,186067965.5,0.587853325480574,4.05115130633863,0.0135038376877954,Non-sig.,300,22215.9068359608
SLC25A40,7,ENSG00000075303,87462883,87505672,87484277.5,1.37239931775247e-05,2.6496970694493,0.0119895794997706,Non-sig.,221,18432.6731395566
SLC25A41,19,ENSG00000181240,6426048,6433790,6429919,0.852160549871653,6.83500826713243,0.0210307946680998,Non-sig.,325,15453.529223647
SLC25A42,19,ENSG00000181035,19174808,19223697,19199252.5,0.0304279722311256,3.89724034704383,0.0122170543794478,Non-sig.,319,26111.0403614672
SLC25A44,1,ENSG00000160785,156163880,156182587,156173233.5,0.441158936041816,4.07306926575127,0.0176323344837717,Non-sig.,231,13100.9311451416
SLC25A45,11,ENSG00000162241,65142663,65151172,65146917.5,0.528191667205481,5.50331701780241,0.0433332048645859,Non-sig.,127,2930.77791953927
SLC25A46,5,ENSG00000164209,110073837,110100857,110087347,0.307735622642812,3.59184845181055,0.0129669619198937,Non-sig.,277,21361.9814503374
SLC25A47,14,ENSG00000140107,100789674,100796715,100793194.5,0.256185813805942,3.44668152999384,0.0141838746090282,Non-sig.,243,17132.1311487997
SLC25A48,5,ENSG00000145832,135170338,135224326,135197332,0.00632691858671079,5.43629064533255,0.00822434288250008,Non-sig.,661,80371.162710943
SLC25A51,9,ENSG00000122696,37879400,37904350,37891875,0.053225995679731,2.81928683834897,0.0109699876978559,Non-sig.,257,23427.5558987391
SLC25A52,18,ENSG00000141437,29339525,29340843,29340184,0.038115170084605,5.53496119282744,0.0195581667591076,Non-sig.,283,14469.6588123842
SLC26A1,4,ENSG00000145217,972861,987228,980044.5,0.00848170633409353,7.62853474795688,0.0234004133372911,Non-sig.,326,13931.3778479496
SLC26A11,17,ENSG00000181045,78193498,78227299,78210398.5,0.0531575215421802,9.82137593566025,0.0214440522612669,Non-sig.,458,21357.9035538566
SLC26A2,5,ENSG00000155850,149340300,149373018,149356659,0.632870082105877,4.43406197144013,0.0155581121804917,Non-sig.,285,18318.4178577502
SLC26A3,7,ENSG00000091138,107405912,107443670,107424791,0.567096042763047,9.10879907550516,0.0217913853480985,Non-sig.,418,19181.8919872607
SLC26A4,7,ENSG00000091137,107301080,107358254,107329667,0.51364829545358,4.69239737403446,0.0180476822078249,Non-sig.,260,14406.282036996
SLC26A5,7,ENSG00000170615,102993177,103086624,103039900.5,0.0913360728505318,5.09297437391018,0.0114965561487814,Non-sig.,443,38533.278511144
SLC26A6,3,ENSG00000225697,48663156,48672926,48668041,2.20131446551102e-08,2.12102996477885,0.0207944114194005,Clump,102,4905.16408196278
SLC26A7,8,ENSG00000147606,92221722,92410378,92316050,0.459092820898167,5.1557758949774,0.0094255500822256,Non-sig.,547,58033.7481874416
SLC26A8,6,ENSG00000112053,35911291,35992645,35951968,0.663806995826179,5.412869735511,0.0132668375870368,Non-sig.,408,30753.3726348368
SLC26A9,1,ENSG00000174502,205882176,205912588,205897382,0.3880258444669,5.74257044345779,0.0208820743398465,Non-sig.,275,13169.1897808856
SLC27A1,19,ENSG00000130304,17579578,17616977,17598277.5,0.847952703404374,7.72920563484222,0.0203400148285321,Non-sig.,380,18682.3855932962
SLC27A2,15,ENSG00000140284,50474393,50528592,50501492.5,0.0014945236614867,5.88888591225392,0.0101010049952898,Non-sig.,583,57717.029174014
SLC27A3,1,ENSG00000143554,ENSG00000263163,153746830,153769864,153758347,1.47630861916636e-08,4.55960080751256,0.0288582329589402,Clump,158,5475.04070068337
SLC27A4,9,ENSG00000167114,131102925,131123749,131113337,0.244710375490698,3.83413987351524,0.0168904840242962,Non-sig.,227,13439.5201270414
SLC27A5,19,ENSG00000083807,58990879,59023780,59007329.5,0.0161008370515823,3.61562074132892,0.0159983218642872,Non-sig.,226,14126.4816345829
SLC27A6,5,ENSG00000113396,127873706,128369335,128121520.5,0.907128958675549,6.03013836333512,0.00286331356283719,Non-sig.,2106,735511.481289955
SLC28A1,15,ENSG00000156222,85427885,85518876,85473380.5,1.66050425796433e-05,13.0990954945062,0.0192633757272149,Non-sig.,680,35300.1472654302
SLC28A2,15,ENSG00000137860,45544428,45568149,45556288.5,0.341624229976213,1.65419216059023,0.00518555536235183,Non-sig.,319,61517.0367895411
SLC28A3,9,ENSG00000197506,86890372,86955672,86923022,0.0416694096631316,6.99502003255276,0.0125809712815697,Non-sig.,556,44193.7261882557
SLC29A1,6,ENSG00000112759,44187242,44201888,44194565,0.174437332941435,11.6927954504526,0.0363130293492316,Non-sig.,322,8867.34061494138
SLC29A2,11,ENSG00000174669,66129992,66139685,66134838.5,0.0840855794312087,2.03752822370553,0.0105027228026059,Non-sig.,194,18471.4005735604
SLC29A3,10,ENSG00000198246,73079015,73123142,73101078.5,0.650178976841722,9.61996865163115,0.0182542099651445,Non-sig.,527,28870.0524978227
SLC29A4,7,ENSG00000164638,5314000,5346501,5330250.5,0.000509983664707146,11.2260836932884,0.0217559761497837,Non-sig.,516,23717.6211468282
SLC2A1,1,ENSG00000117394,43391052,43424530,43407791,0.59971450543822,6.01295788955001,0.0150700698986216,Non-sig.,399,26476.3204606301
SLC2A10,20,ENSG00000197496,45338126,45364965,45351545.5,0.428295361221875,5.15233781455855,0.0161010556704955,Non-sig.,320,19874.4732363349
SLC2A11,22,ENSG00000133460,24198890,24228496,24213693,0.297958881478732,5.89082768985262,0.00964128918142818,Non-sig.,611,63373.2676722276
SLC2A12,6,ENSG00000146411,134309835,134373774,134341804.5,0.922412166800281,8.08936570902077,0.0238624357198253,Non-sig.,339,14206.4290494182
SLC2A13,12,ENSG00000151229,40148823,40499891,40324357,0.278432314294467,8.0190636270767,0.0074181902193124,Non-sig.,1081,145722.874183752
SLC2A2,3,ENSG00000163581,170714137,170744539,170729338,0.00248558804089781,2.68224519141634,0.00915442044851992,Non-sig.,293,32006.3953417578
SLC2A4,17,ENSG00000181856,7184986,7191576,7188281,0.000212424200419932,4.76127017513881,0.0250593167112569,Non-sig.,190,7582.01040312684
SLC2A4RG,20,ENSG00000125520,62371214,62374858,62373036,0.229162033276333,3.40810466455897,0.0106171484877227,Non-sig.,321,30234.1066785676
SLC2A5,1,ENSG00000142583,9095166,9148537,9121851.5,0.372346235001342,6.96042445584609,0.0157120190876887,Non-sig.,443,28194.9759306948
SLC2A6,9,ENSG00000261768,ENSG00000160326,136336217,136354672,136345444.5,0.00159501301720976,7.79680304071289,0.0220248673466466,Non-sig.,354,16072.7415256782
SLC2A7,1,ENSG00000197241,9063359,9086404,9074881.5,0.673209344385853,10.2812070472134,0.0261608321812047,Non-sig.,393,15022.4578972817
SLC2A8,9,ENSG00000136856,130159421,130170703,130165062,0.000366017017230285,2.54882855717391,0.0105760521044561,Non-sig.,241,22787.3310021287
SLC2A9,4,ENSG00000109667,9772777,10056560,9914668.5,0.33855613580596,4.62933255677816,0.00295993130228783,Non-sig.,1564,528390.641631154
SLC30A1,1,ENSG00000170385,211744910,211752084,211748497,0.0438518106064934,8.4978408599221,0.0209306425121234,Non-sig.,406,19397.3978469527
SLC30A10,1,ENSG00000196660,219858769,220131989,219995379,0.742731993522145,6.27767942175685,0.00559009743700521,Non-sig.,1123,200890.952734739
SLC30A2,1,ENSG00000158014,26363743,26372624,26368183.5,0.681177812565125,2.49397828969868,0.0123464271767261,Non-sig.,202,16361.0085013731
SLC30A3,2,ENSG00000115194,27476552,27498685,27487618.5,0.000169098365962998,2.9466506373403,0.0130962250548458,Non-sig.,225,17180.52332315
SLC30A4,15,ENSG00000104154,45771809,45815005,45793407,0.0815764319603865,2.81345563309734,0.0209959375604279,Non-sig.,134,6382.18701186063
SLC30A5,5,ENSG00000145740,68389473,68426896,68408184.5,0.255591030489346,3.97378441390655,0.0108277504466118,Non-sig.,367,33894.3903269252
SLC30A6,2,ENSG00000152683,32390933,32449448,32420190.5,0.251175324071522,2.66077996635342,0.00818701528108745,Non-sig.,325,39697.0066430402
SLC30A7,1,ENSG00000162695,101361632,101447309,101404470.5,0.0108083108013455,2.59439742448355,0.0108552193493036,Non-sig.,239,22017.0585512244
SLC30A8,8,ENSG00000164756,117962512,118188953,118075732.5,0.0108754362132616,7.54372843235405,0.0108542855141785,Non-sig.,695,64030.0090772582
SLC30A9,4,ENSG00000014824,41992489,42092474,42042481.5,0.0365788953398237,2.30310934031738,0.00355967440543645,Non-sig.,647,181758.19648333
SLC31A1,9,ENSG00000136868,115983808,116028674,116006241,0.194677482603473,4.99714125468822,0.0110556222448854,Non-sig.,452,40884.175489001
SLC31A2,9,ENSG00000136867,115913222,115926417,115919819.5,0.430746813720275,5.67048954126605,0.0148442134588117,Non-sig.,382,25733.9333646702
SLC32A1,20,ENSG00000101438,37353105,37358015,37355560,4.84095245202294e-23,3.99792226318951,0.0107471028580363,Clump,372,34613.9796849373
SLC33A1,3,ENSG00000169359,155538813,155572218,155555515.5,0.171909435187478,4.12757337295429,0.0130619410536528,Non-sig.,316,24192.422757231
SLC34A1,5,ENSG00000131183,176806236,176825849,176816042.5,0.362334475759251,5.30304329378804,0.0311943723164003,Non-sig.,170,5449.70093565959
SLC34A2,4,ENSG00000157765,25656923,25680370,25668646.5,0.11578853068948,7.19513827526295,0.0187373392584973,Non-sig.,384,20493.8382500524
SLC34A3,9,ENSG00000198569,140125209,140131006,140128107.5,0.259466845644583,4.45437666661632,0.0195367397658611,Non-sig.,228,11670.319753064
SLC35A1,6,ENSG00000164414,88180341,88222054,88201197.5,0.397415284817641,3.07976778298892,0.00704752353086709,Non-sig.,437,62007.5971489851
SLC35A3,1,ENSG00000117620,100435345,100492535,100463940,0.482854744118769,2.90124282636774,0.00656389779721209,Non-sig.,442,67338.0381071339
SLC35A4,5,ENSG00000176087,139944041,139948688,139946364.5,2.10009202084116e-05,2.62901669923917,0.0215493172068784,Non-sig.,122,5661.43227781984
SLC35A5,3,ENSG00000138459,112280556,112304424,112292490,0.111076786983442,2.2248202204301,0.00695256318884407,Non-sig.,320,46026.1908174334
SLC35B1,17,ENSG00000121073,47778305,47786376,47782340.5,0.000540224300632333,6.23732951292024,0.0567029955720022,Non-sig.,110,1939.93278292186
SLC35B2,6,ENSG00000157593,44221833,44225291,44223562,0.107775614557664,6.99958132633638,0.0235676138933885,Non-sig.,297,12602.0394488607
SLC35B3,6,ENSG00000124786,8413301,8435794,8424547.5,0.169466444689208,1.92870105724042,0.00330257030349388,Non-sig.,584,176831.96611505
SLC35B4,7,ENSG00000205060,133974084,134001803,133987943.5,0.296481568178737,2.41793296635891,0.00581233886143969,Non-sig.,416,71571.8766432965
SLC35C1,11,ENSG00000181830,45825623,45834566,45830094.5,0.0223118054455311,5.00062482717503,0.0157252353055818,Non-sig.,318,20222.2729148684
SLC35C2,20,ENSG00000080189,44978167,44993043,44985605,0.559086244021036,6.16503444852093,0.0333245105325456,Non-sig.,185,5551.46938525396
SLC35D1,1,ENSG00000116704,67465015,67519782,67492398.5,0.785906867829377,3.69253743948148,0.00799250528026295,Non-sig.,462,57804.1532410224
SLC35D2,9,ENSG00000130958,99082988,99145992,99114490,0.095688454480602,3.80168403817981,0.00810593611552198,Non-sig.,469,57858.8325044798
SLC35D3,6,ENSG00000182747,137243402,137246777,137245089.5,0.606220401828233,4.64635490482932,0.0173371451672736,Non-sig.,268,15458.139008139
SLC35E1,19,ENSG00000127526,16660642,16683193,16671917.5,0.665402093886717,3.68329152287091,0.0159449849474931,Non-sig.,231,14487.3137704854
SLC35E2B,1,ENSG00000189339,1592939,1624167,1608553,0.00139201031016011,5.34916628148874,0.0263505728152155,Non-sig.,203,7703.8173486226
SLC35E3,12,ENSG00000175782,69139886,69187508,69163697,0.868145703578967,5.07616700805613,0.0153823242668368,Non-sig.,330,21453.1948667509
SLC35E4,22,ENSG00000100036,31031639,31065003,31048321,0.000196446737916772,7.16150486537189,0.0141252561447177,Non-sig.,507,35893.1544182721
SLC35F1,6,ENSG00000196376,118228689,118638839,118433764,0.194977350848508,9.80292464301393,0.00790558438952737,Non-sig.,1240,156851.149630715
SLC35F2,11,ENSG00000110660,107661717,107799019,107730368,0.51980509724115,5.2420681144671,0.00655258514308387,Non-sig.,800,122089.218610823
SLC35F3,1,ENSG00000183780,234040679,234460262,234250470.5,0.122919177829804,19.5230428722772,0.0112008278096828,Non-sig.,1743,155613.49836065
SLC35F4,14,ENSG00000151812,58030640,58448912,58239776,0.324637228747874,14.6157358191619,0.00735938359474414,Non-sig.,1986,269859.557452385
SLC35F5,2,ENSG00000115084,114462588,114514400,114488494,0.768181990712411,3.56734528280923,0.00803456144776853,Non-sig.,444,55261.2613502774
SLC35F6,2,ENSG00000213699,26987152,27004099,26995625.5,1.2690379874709e-09,2.40015668869472,0.00926701424206454,Lead,259,27948.5919881676
SLC35G1,10,ENSG00000176273,95653730,95715819,95684774.5,0.0510210927181827,2.14535638587591,0.00782976783166392,Non-sig.,274,34994.6519348801
SLC35G2,3,ENSG00000168917,136537489,136574734,136556111.5,1.08189496826544e-07,1.70486600860098,0.00553527924870448,Lead,308,55643.0825187522
SLC35G3,17,ENSG00000164729,33519539,33521412,33520475.5,0.712708396071966,3.60461092284183,0.0147126976442524,Non-sig.,245,16652.2826692976
SLC35G5,8,ENSG00000177710,11188397,11189717,11189057,0.080407105845459,1.48714177859675,0.00485994045293055,Non-sig.,306,62963.7344250754
SLC35G6,17,ENSG00000259224,7384721,7386383,7385552,0.0908552497511061,2.41202462366128,0.00806697198548922,Non-sig.,299,37064.7128238251
SLC36A1,5,ENSG00000123643,150816607,150871942,150844274.5,0.566096450769857,3.69273853837598,0.0074903418628316,Non-sig.,493,65818.0906864015
SLC36A2,5,ENSG00000186335,150694539,150727151,150710845,0.617054695951131,3.99366089185361,0.00766537599204147,Non-sig.,521,67967.9640686804
SLC36A3,5,ENSG00000186334,150656323,150683327,150669825,0.780097939689474,5.45680279567337,0.0122900963866517,Non-sig.,444,36126.6491353337
SLC36A4,11,ENSG00000180773,92877341,92931130,92904235.5,0.081970510872613,3.87554649505834,0.0115001379675322,Non-sig.,337,29303.9962608655
SLC37A1,21,ENSG00000160190,43916118,44001550,43958834,0.418388296432645,6.18530233209227,0.0093716702001398,Non-sig.,660,70425.013461331
SLC37A2,11,ENSG00000134955,124932963,124959131,124946047,0.0591486654777437,7.77092833544123,0.0182416158108949,Non-sig.,426,23353.1943889296
SLC37A3,7,ENSG00000157800,139993493,140104233,140048863,0.0261033337881846,10.636698586947,0.0141070273036432,Non-sig.,754,53448.5390699765
SLC37A4,11,ENSG00000137700,ENSG00000262676,118894824,118901616,118898220,0.0217364225312142,3.82696608472452,0.0137660650529659,Non-sig.,278,20194.5871191496
SLC38A1,12,ENSG00000111371,46576846,46663800,46620323,0.251368505764615,8.92924239964981,0.023436331757611,Non-sig.,381,16256.8103208502
SLC38A10,17,ENSG00000157637,79218800,79269347,79244073.5,0.688106773157087,7.91106249799493,0.0159497227782156,Non-sig.,496,31097.7191827713
SLC38A11,2,ENSG00000169507,165752696,165812035,165782365.5,0.704735661789352,5.39017420959158,0.0135431512803809,Non-sig.,398,29387.5473854123
SLC38A2,12,ENSG00000134294,46751972,46766650,46759311,0.262459496754744,2.11849822031176,0.0103341376600573,Non-sig.,205,19837.1655907342
SLC38A3,3,ENSG00000188338,50242679,50258411,50250545,0.0347928607001667,3.78442933435545,0.0250624459228838,Non-sig.,151,6024.95065583868
SLC38A4,12,ENSG00000139209,47158546,47226191,47192368.5,0.737987250406715,5.31082601097982,0.0112517500232623,Non-sig.,472,41949.0300641383
SLC38A6,14,ENSG00000139974,61447832,61550451,61499141.5,0.187447321961117,3.51291922228807,0.0095201062934636,Non-sig.,369,38760.0714346384
SLC38A7,16,ENSG00000103042,58699013,58719008,58709010.5,1.00686509624251e-09,6.16212319783049,0.0149203951521319,Lead,413,27680.2320440546
SLC38A8,16,ENSG00000166558,84043272,84076241,84059756.5,0.207067468602185,12.7036034323426,0.0140838175524863,Non-sig.,902,64045.1352510432
SLC38A9,5,ENSG00000177058,54921673,55069022,54995347.5,0.464646281555736,2.6154735510249,0.00268253697541016,Non-sig.,975,363461.905255164
SLC39A1,1,ENSG00000143570,153931575,153940188,153935881.5,1.30384944638178e-10,2.53079177254169,0.0184729326462897,Lead,137,7416.25613123839
SLC39A10,2,ENSG00000196950,196440701,196602426,196521563.5,2.11866629540665e-06,5.77866936353485,0.0114429096307621,Lead,505,44132.1321495369
SLC39A11,17,ENSG00000133195,70642088,71088851,70865469.5,0.507437689300913,26.6932151947466,0.014266817314135,Non-sig.,1871,131143.475016413
SLC39A12,10,ENSG00000259777,ENSG00000148482,17993891,18332221,18163056,0.227050421212948,8.52475551840462,0.0124996415225874,Non-sig.,682,54561.564727084
SLC39A13,11,ENSG00000165915,47428683,47438047,47433365,0.00186763264028092,2.50244959763017,0.00973715796743258,Non-sig.,257,26393.7383844009
SLC39A14,8,ENSG00000104635,22224762,22291642,22258202,0.000344051708652781,4.20575288041779,0.0094088431329257,Non-sig.,447,47508.49745127
SLC39A2,14,ENSG00000165794,21467414,21470030,21468722,0.0657775082831093,9.97582738225638,0.0312721861512739,Non-sig.,319,10200.7579021464
SLC39A3,19,ENSG00000141873,2732202,2740150,2736176,1.73711101138801e-05,4.12038645639198,0.0135539028170789,Non-sig.,304,22428.9641221965
SLC39A4,8,ENSG00000261297,ENSG00000147804,145464645,145642279,145553462,0.622442476762068,1.40751105697356,0.0293231470202824,Non-sig.,48,1636.93207849755
SLC39A5,12,ENSG00000139540,56623833,56631630,56627731.5,0.150849975668438,2.61275359179915,0.0241921628870291,Non-sig.,108,4464.25565602922
SLC39A6,18,ENSG00000141424,33688495,33709348,33698921.5,5.26181758237235e-05,3.95281877721124,0.0133541174905785,Non-sig.,296,22165.4482378811
SLC39A7,6,ENSG00000224399,ENSG00000206288,ENSG00000226614,ENSG00000229802,ENSG00000227402,ENSG00000112473,33089852,33342580,33216216,1.3310342767979e-17,3.96994418585638,0.0191784743278086,Clump,207,10793.3507359265
SLC39A8,4,ENSG00000138821,103172198,103352415,103262306.5,2.30254080927493e-06,5.66075917463859,0.00680379708490215,Lead,832,122284.658054579
SLC39A9,14,ENSG00000029364,69864732,69929105,69896918.5,0.554952845466586,3.88232863096481,0.00951551135040394,Non-sig.,408,42877.3593951606
SLC3A1,2,ENSG00000138079,44502599,44548633,44525616,0.290061460521984,3.02085351130141,0.00915410154939821,Non-sig.,330,36049.4143766292
SLC3A2,11,ENSG00000168003,62623518,62656352,62639935,0.16507300906739,3.22143581260245,0.0144459005049437,Non-sig.,223,15436.9054337377
