gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
SLC2A5,1,ENSG00000142583,9095166,9148537,9121851.5,0.0317759963757362,6.76479815525877,0.0147381223426117,Non-sig.,459,31143.7230150352
SLC2A6,9,ENSG00000261768,ENSG00000160326,136336217,136354672,136345444.5,0.927026844918843,7.87694592717722,0.0237257407445097,Non-sig.,332,13993.2406568519
SLC2A7,1,ENSG00000197241,9063359,9086404,9074881.5,0.0296334547013975,10.2075116913016,0.0248963699787843,Non-sig.,410,16468.2642629984
SLC2A8,9,ENSG00000136856,130159421,130170703,130165062,0.0235438853259004,2.4928245901706,0.0103009280585562,Non-sig.,242,23493.0288440359
SLC2A9,4,ENSG00000109667,9772777,10056560,9914668.5,0.38778996918598,4.78009774356262,0.00299692648499224,Non-sig.,1595,532211.920441596
SLC30A1,1,ENSG00000170385,211744910,211752084,211748497,0.863117541441844,8.47806500750985,0.0210373821526299,Non-sig.,403,19156.3758777667
SLC30A10,1,ENSG00000196660,219858769,220131989,219995379,0.917648767549311,6.51802532181636,0.00540914964466088,Non-sig.,1205,222770.690248771
SLC30A2,1,ENSG00000158014,26363743,26372624,26368183.5,0.482274616117162,2.4961958807699,0.0120589172984053,Non-sig.,207,17165.7201784918
SLC30A3,2,ENSG00000115194,27476552,27498685,27487618.5,0.235745531985807,2.87423273982501,0.0131243504101599,Non-sig.,219,16686.5401452911
SLC30A4,15,ENSG00000104154,45771809,45815005,45793407,0.664909615205903,2.75175666391397,0.0206898997286765,Non-sig.,133,6428.25734992134
SLC30A5,5,ENSG00000145740,68389473,68426896,68408184.5,0.799755675576998,3.71217149751178,0.00954285732008171,Non-sig.,389,40763.472296856
SLC30A6,2,ENSG00000152683,32390933,32449448,32420190.5,0.359015985437057,2.5600785752114,0.00775781386427697,Non-sig.,330,42537.7568698287
SLC30A7,1,ENSG00000162695,101361632,101447309,101404470.5,0.760424686331747,2.51114236710578,0.010823889513387,Non-sig.,232,21434.0694916612
SLC30A8,8,ENSG00000164756,117962512,118188953,118075732.5,0.562521850950171,7.64562549470346,0.0109379477749692,Non-sig.,699,63905.9551554651
SLC30A9,4,ENSG00000014824,41992489,42092474,42042481.5,0.452935425075884,2.2105546325087,0.00343253824923712,Non-sig.,644,187616.263312762
SLC31A1,9,ENSG00000136868,115983808,116028674,116006241,0.901800418156007,4.93041867780081,0.0109080059243381,Non-sig.,452,41437.4545755876
SLC31A2,9,ENSG00000136867,115913222,115926417,115919819.5,0.674493349323109,5.90276832604516,0.0149059806213262,Non-sig.,396,26566.5178333479
SLC32A1,20,ENSG00000101438,37353105,37358015,37355560,0.00303883922120417,4.01957097108609,0.0106057281559,Non-sig.,379,35735.4058513335
SLC33A1,3,ENSG00000169359,155538813,155572218,155555515.5,0.345398968189819,4.06988188644685,0.0124461219769017,Non-sig.,327,26273.2440359228
SLC34A1,5,ENSG00000131183,176806236,176825849,176816042.5,0.0658251524426939,5.55545956903806,0.03192792855769,Non-sig.,174,5449.77415887168
SLC34A2,4,ENSG00000157765,25656923,25680370,25668646.5,0.61784662287667,6.89910892031637,0.0181555497903062,Non-sig.,380,20930.2392044824
SLC34A3,9,ENSG00000198569,140125209,140131006,140128107.5,0.939875255203615,4.28557312917128,0.0179312683228924,Non-sig.,239,13328.6723335056
SLC35A1,6,ENSG00000164414,88180341,88222054,88201197.5,0.356837568924245,3.10077877939301,0.00699950063068399,Non-sig.,443,63290.2293140747
SLC35A3,1,ENSG00000117620,100435345,100492535,100463940,0.859638562523943,2.74055456904192,0.00688581550010533,Non-sig.,398,57799.9802628914
SLC35A4,5,ENSG00000176087,139944041,139948688,139946364.5,0.440027020101309,2.5751698393799,0.0199625568944179,Non-sig.,129,6462.09805098025
SLC35A5,3,ENSG00000138459,112280556,112304424,112292490,0.196259340475887,2.28829753040624,0.00679020038696212,Non-sig.,337,49630.346793163
SLC35B1,17,ENSG00000121073,47778305,47786376,47782340.5,0.831134574962098,6.03631199956589,0.0553790091703293,Non-sig.,109,1968.25478882709
SLC35B2,6,ENSG00000157593,44221833,44225291,44223562,0.980849875441457,7.10505596509195,0.024003567449635,Non-sig.,296,12331.5003330683
SLC35B3,6,ENSG00000124786,8413301,8435794,8424547.5,0.190273554019152,1.79018956321775,0.00294439072897657,Non-sig.,608,206494.333111602
SLC35B4,7,ENSG00000205060,133974084,134001803,133987943.5,0.621690618659502,2.77427699195688,0.00569666733461372,Non-sig.,487,85488.5797948779
SLC35C1,11,ENSG00000181830,45825623,45834566,45830094.5,0.114943010929741,4.99628437504266,0.0157115860850398,Non-sig.,318,20239.8407314709
SLC35C2,20,ENSG00000080189,44978167,44993043,44985605,0.958895557283321,5.98245775276288,0.033609313217769,Non-sig.,178,5296.15106523191
SLC35D1,1,ENSG00000116704,67465015,67519782,67492398.5,0.801739194304129,3.73017884636498,0.0081267512992701,Non-sig.,459,56480.1337086844
SLC35D2,9,ENSG00000130958,99082988,99145992,99114490,0.127963907406922,3.85441378321325,0.00799670909380343,Non-sig.,482,60274.7948369782
SLC35D3,6,ENSG00000182747,137243402,137246777,137245089.5,0.414114415693447,4.70152455246046,0.0176749043325581,Non-sig.,266,15049.5864076624
SLC35E1,19,ENSG00000127526,16660642,16683193,16671917.5,0.907625131370943,3.57772601054901,0.0159719911185224,Non-sig.,224,14024.5507487311
SLC35E2B,1,ENSG00000189339,1592939,1624167,1608553,0.688855238019597,4.60455252239225,0.020929784192692,Non-sig.,220,10511.3362839554
SLC35E3,12,ENSG00000175782,69139886,69187508,69163697,0.837747913594933,5.21553682704012,0.0159010269117077,Non-sig.,328,20627.5985709136
SLC35E4,22,ENSG00000100036,31031639,31065003,31048321,0.672360819133432,6.97387700229933,0.0131087913577055,Non-sig.,532,40583.4516305185
SLC35F1,6,ENSG00000196376,118228689,118638839,118433764,0.537887893249771,9.93975905221279,0.0076636538567562,Non-sig.,1297,169240.420332473
SLC35F2,11,ENSG00000110660,107661717,107799019,107730368,0.681713395767087,5.45210320089913,0.00639168018862735,Non-sig.,853,133454.737225078
SLC35F3,1,ENSG00000183780,234040679,234460262,234250470.5,0.571952750943962,19.4062238532241,0.0107812354740134,Non-sig.,1800,166956.746686281
SLC35F4,14,ENSG00000151812,58030640,58448912,58239776,0.862195466362102,14.5983553006872,0.0069748472530756,Non-sig.,2093,300078.256061748
SLC35F5,2,ENSG00000115084,114462588,114514400,114488494,0.602849901476025,3.64859217605257,0.00761710266399284,Non-sig.,479,62884.8029401393
SLC35F6,2,ENSG00000213699,26987152,27004099,26995625.5,0.641272381115194,2.40064832951396,0.00902499371997729,Non-sig.,266,29473.7047197269
SLC35G1,10,ENSG00000176273,95653730,95715819,95684774.5,0.698429395057778,2.11914630234345,0.00681397524869278,Non-sig.,311,45641.4924694162
SLC35G2,3,ENSG00000168917,136537489,136574734,136556111.5,0.0456646488955262,1.61328313306949,0.00510532637047306,Non-sig.,316,61896.1408280583
SLC35G3,17,ENSG00000164729,33519539,33521412,33520475.5,0.867548452256993,4.09471188902424,0.0142672888119312,Non-sig.,287,20115.945207473
SLC35G5,8,ENSG00000177710,11188397,11189717,11189057,0.518034720937629,1.54549050670111,0.00479965995869909,Non-sig.,322,67088.0859833403
SLC35G6,17,ENSG00000259224,7384721,7386383,7385552,0.249209693865777,2.49462191284251,0.00786946975660098,Non-sig.,317,40282.2565947468
SLC36A1,5,ENSG00000123643,150816607,150871942,150844274.5,0.658656680948856,3.51224329281904,0.00685985018128718,Non-sig.,512,74637.1985494191
SLC36A2,5,ENSG00000186335,150694539,150727151,150710845,0.55345782276647,3.60410547543772,0.00741585488773193,Non-sig.,486,65535.2629410253
SLC36A3,5,ENSG00000186334,150656323,150683327,150669825,0.340144509544513,5.12835530086519,0.0122687925858019,Non-sig.,418,34070.1823000686
SLC36A4,11,ENSG00000180773,92877341,92931130,92904235.5,0.65540900861129,3.88685548917031,0.0112662477946966,Non-sig.,345,30622.4402557881
SLC37A1,21,ENSG00000160190,43916118,44001550,43958834,0.963134714449756,6.42667190997013,0.00945098810289725,Non-sig.,680,71950.1487671477
SLC37A2,11,ENSG00000134955,124932963,124959131,124946047,0.512588808980807,7.67470850948425,0.0175221655467677,Non-sig.,438,24996.9102752141
SLC37A3,7,ENSG00000157800,139993493,140104233,140048863,0.0463192592158758,10.4423346753988,0.0136501106867958,Non-sig.,765,56043.50159153
SLC37A4,11,ENSG00000137700,ENSG00000262676,118894824,118901616,118898220,0.67533950397419,3.9430715452785,0.0135500740387577,Non-sig.,291,21475.8974133752
SLC38A1,12,ENSG00000111371,46576846,46663800,46620323,0.0844466632107995,8.52616869014074,0.0214764954411605,Non-sig.,397,18485.3250888939
SLC38A10,17,ENSG00000157637,79218800,79269347,79244073.5,0.842332305586105,8.00839372167692,0.0157956483662267,Non-sig.,507,32097.4478695055
SLC38A11,2,ENSG00000169507,165752696,165812035,165782365.5,0.748648840416444,5.84885842497959,0.0139924842702861,Non-sig.,418,29873.1799104215
SLC38A2,12,ENSG00000134294,46751972,46766650,46759311,0.195657013666273,2.130426067756,0.00938513686236124,Non-sig.,227,24187.1805738258
SLC38A3,3,ENSG00000188338,50242679,50258411,50250545,0.0455396521600535,4.25392924850154,0.0226272832367103,Non-sig.,188,8308.55379469464
SLC38A4,12,ENSG00000139209,47158546,47226191,47192368.5,0.749678489757753,5.34654197942289,0.0106504820307229,Non-sig.,502,47134.0168972547
SLC38A6,14,ENSG00000139974,61447832,61550451,61499141.5,0.676151294979914,3.33390442191423,0.0087965815881642,Non-sig.,379,43084.9184085264
SLC38A7,16,ENSG00000103042,58699013,58719008,58709010.5,0.800780885794227,5.92825941032874,0.0148577930083427,Non-sig.,399,26854.5940689818
SLC38A8,16,ENSG00000166558,84043272,84076241,84059756.5,0.539963880684015,12.7739261905854,0.0143045086120777,Non-sig.,893,62427.8697169657
SLC38A9,5,ENSG00000177058,54921673,55069022,54995347.5,0.403647822161363,2.61607026949519,0.00257234048131287,Non-sig.,1017,395359.792915494
SLC39A1,1,ENSG00000143570,153931575,153940188,153935881.5,0.523516994351542,2.4849262331575,0.0185442256205784,Non-sig.,134,7225.96902894136
SLC39A10,2,ENSG00000196950,196440701,196602426,196521563.5,0.789937937918678,5.78351076331824,0.0109952676108712,Non-sig.,526,47838.7628764884
SLC39A11,17,ENSG00000133195,70642088,71088851,70865469.5,0.845946908165027,26.1442003288291,0.0135251941690787,Non-sig.,1933,142918.465778423
SLC39A12,10,ENSG00000259777,ENSG00000148482,17993891,18332221,18163056,0.254973529390715,8.99678662271329,0.0118534738112165,Non-sig.,759,64031.8620590184
SLC39A13,11,ENSG00000165915,47428683,47438047,47433365,0.133628189752656,2.42306609437294,0.00942827274075072,Non-sig.,257,27258.4392779813
SLC39A14,8,ENSG00000104635,22224762,22291642,22258202,0.205993687594937,4.11448324057731,0.00904282030896112,Non-sig.,455,50316.1607169293
SLC39A2,14,ENSG00000165794,21467414,21470030,21468722,0.123330258536334,9.88967325886227,0.0307132709902555,Non-sig.,322,10484.0672978844
SLC39A3,19,ENSG00000141873,2732202,2740150,2736176,0.817607544907558,4.19128898039407,0.0131801540263964,Non-sig.,318,24127.1838980886
SLC39A4,8,ENSG00000261297,ENSG00000147804,145464645,145642279,145553462,0.550765820262776,1.36301089660049,0.0290002318425637,Non-sig.,47,1620.67669855722
SLC39A5,12,ENSG00000139540,56623833,56631630,56627731.5,0.788311971385356,2.75406559544995,0.0243722619066367,Non-sig.,113,4636.41825419697
SLC39A6,18,ENSG00000141424,33688495,33709348,33698921.5,0.809944948330605,3.81346381459773,0.0127115460486591,Non-sig.,300,23600.5910572653
SLC39A7,6,ENSG00000224399,ENSG00000206288,ENSG00000226614,ENSG00000229802,ENSG00000227402,ENSG00000112473,33089852,33342580,33216216,0.682703444416141,4.51548870302138,0.0187364676473916,Non-sig.,241,12862.6166113841
SLC39A8,4,ENSG00000138821,103172198,103352415,103262306.5,0.8688569642713,5.52831301022927,0.006376370254013,Non-sig.,867,135970.774196236
SLC39A9,14,ENSG00000029364,69864732,69929105,69896918.5,0.700533889986714,3.77324071299319,0.00940957783788825,Non-sig.,401,42616.1520642667
SLC3A1,2,ENSG00000138079,44502599,44548633,44525616,0.314536496010003,3.01658358568397,0.00884628617502631,Non-sig.,341,38547.2494618891
SLC3A2,11,ENSG00000168003,62623518,62656352,62639935,0.0397216054513426,3.29850149216059,0.0143413108354808,Non-sig.,230,16037.5855902219
SLC40A1,2,ENSG00000138449,190425305,190448484,190436894.5,0.910723862103432,3.76622289323933,0.0163039952088283,Non-sig.,231,14168.3064206814
SLC41A1,1,ENSG00000133065,205758221,205782876,205770548.5,3.39223545729946e-07,6.24157058529233,0.0186873370817136,Lead,334,17873.0655170144
SLC41A2,12,ENSG00000136052,105196331,105352522,105274426.5,0.640220999910036,3.81212757709376,0.00535411176558113,Non-sig.,712,132981.908330171
SLC41A3,3,ENSG00000114544,125725198,125820404,125772801,0.119989588509444,3.79941642673308,0.00544329000964624,Non-sig.,698,128231.271668981
SLC43A1,11,ENSG00000149150,57252007,57283259,57267633,0.714952360504117,4.39817760491003,0.0199012561308146,Non-sig.,221,11104.8266776392
SLC43A2,17,ENSG00000167703,1472561,1532180,1502370.5,0.965498555743267,11.1563506319366,0.0216628167610419,Non-sig.,515,23773.4550257642
SLC43A3,11,ENSG00000134802,57174427,57195053,57184740,0.732790640771662,5.42834222070093,0.0263511758286453,Non-sig.,206,7817.48796864183
SLC44A1,9,ENSG00000070214,108006903,108201452,108104177.5,0.549124694954973,5.04756320067757,0.00695256639211787,Non-sig.,726,104421.872306472
SLC44A2,19,ENSG00000129353,10713133,10755235,10734184,0.728702286111531,4.38120646312389,0.011683217234997,Non-sig.,375,32097.3232335943
SLC44A3,1,ENSG00000143036,95285898,95360802,95323350,0.394442029230646,8.67403168420839,0.0152175994459796,Non-sig.,570,37456.6305298954
SLC44A4,6,ENSG00000203463,ENSG00000232180,ENSG00000231479,ENSG00000235336,ENSG00000204385,ENSG00000206378,ENSG00000228263,ENSG00000229077,31813158,31923299,31868228.5,0.479209770648716,7.97962753630348,0.0247814519760978,Non-sig.,322,12993.5889273387
SLC44A5,1,ENSG00000137968,75667816,76076801,75872308.5,0.289355098172924,6.25112299608775,0.00475009346207275,Non-sig.,1316,277047.180336058
SLC45A1,1,ENSG00000162426,8377886,8404227,8391056.5,0.889083139930577,5.30441553579349,0.0181038072893976,Non-sig.,293,16184.4409474903
SLC45A2,5,ENSG00000164175,33944721,33984835,33964778,0.946921188390476,6.62443510033298,0.0179523986458888,Non-sig.,369,20554.3563998621
SLC45A3,1,ENSG00000158715,205626979,205649587,205638283,2.88446533541047e-07,7.18293307905027,0.0220335370523014,Clump,326,14795.6271944068
SLC45A4,8,ENSG00000022567,142217265,142318404,142267834.5,0.179002007748642,9.77602743136571,0.0157423952195905,Non-sig.,621,39447.6184429165
SLC46A1,17,ENSG00000076351,ENSG00000262186,26721661,26734216,26727938.5,0.0608682813649078,4.33114649160401,0.0264094298268537,Non-sig.,164,6209.90309428191
SLC46A2,9,ENSG00000119457,115641200,115653193,115647196.5,0.144456343323281,4.92991139174157,0.0124492711912666,Non-sig.,396,31809.0909833984
SLC46A3,13,ENSG00000139508,29274201,29293107,29283654,0.393131557995622,3.70206134434151,0.0139175238509079,Non-sig.,266,19112.5952324233
SLC47A1,17,ENSG00000142494,19398698,19482347,19440522.5,0.712911221506472,5.93948626749256,0.0190980265835774,Non-sig.,311,16284.4050215865
SLC47A2,17,ENSG00000180638,19581601,19622292,19601946.5,0.503867379014306,4.30505098923872,0.0131251554549961,Non-sig.,328,24990.1802020293
SLC48A1,12,ENSG00000211584,48147699,48176536,48162117.5,0.318328873242835,7.07603202807157,0.0173432157550774,Non-sig.,408,23525.0489737207
SLC4A1,17,ENSG00000004939,42325753,42345509,42335631,0.0151428769610028,7.96363344040227,0.0301652781833419,Non-sig.,264,8751.78403445946
SLC4A10,2,ENSG00000144290,162280843,162841792,162561317.5,0.389240651705198,3.62544294223887,0.00287962108200069,Non-sig.,1259,437210.300990461
SLC4A11,20,ENSG00000088836,3208063,3219836,3213949.5,0.000134672410921909,4.59580319933616,0.0106631164717776,Non-sig.,431,40419.7029208806
SLC4A1AP,2,ENSG00000163798,27886338,27917840,27902089,0.666183762137626,3.0371809971326,0.0159014711891759,Non-sig.,191,12011.4672238637
SLC4A2,7,ENSG00000164889,150754297,150773614,150763955.5,0.800575019490212,5.74403199282551,0.0218404258282339,Non-sig.,263,12041.8897538166
SLC4A3,2,ENSG00000114923,220492049,220506702,220499375.5,0.556079618540551,7.97674613533713,0.0411172481202945,Non-sig.,194,4718.21459044207
SLC4A4,4,ENSG00000080493,72053003,72437804,72245403.5,0.693828693287832,7.41613177730261,0.00821277051750012,Non-sig.,903,109950.716153075
SLC4A5,2,ENSG00000188687,74443369,74570541,74506955,0.608358688925185,5.3769745093144,0.0150194818695933,Non-sig.,358,23835.7090549685
SLC4A7,3,ENSG00000033867,27414214,27525911,27470062.5,0.75823779356271,4.16516946576996,0.00640795302426148,Non-sig.,650,101436.448978168
SLC4A8,12,ENSG00000050438,51785101,51902980,51844040.5,0.836440385155585,5.37418523473302,0.0119692321486259,Non-sig.,449,37512.8491472653
SLC4A9,5,ENSG00000113073,139739787,139754728,139747257.5,0.0271286805518587,4.55967343657061,0.0337753587894119,Non-sig.,135,3996.99677038873
SLC50A1,1,ENSG00000169241,155107820,155111329,155109574.5,0.00103403597886491,2.92318657043389,0.0143293459334994,Non-sig.,204,14236.5186064135
SLC51A,3,ENSG00000163959,195938358,195970049,195954203.5,0.931489201375726,5.83276107901843,0.0131962920339784,Non-sig.,442,33494.2572399823
SLC51B,15,ENSG00000186198,65337708,65345734,65341721,0.3268774031195,5.0915015646153,0.0227299176991755,Non-sig.,224,9854.85310437907
SLC52A1,17,ENSG00000132517,4935895,4955304,4945599.5,0.0661725460246386,4.79544194500053,0.0138596588005796,Non-sig.,346,24964.5395300447
SLC52A3,20,ENSG00000101276,740724,749131,744927.5,0.658244112244513,13.7724814156057,0.0222855686336662,Non-sig.,618,27730.9504710778
SLC5A1,22,ENSG00000100170,32439019,32509016,32474017.5,0.67296662967237,1.92762305130131,0.00378707868625012,Non-sig.,509,134404.389813194
SLC5A10,17,ENSG00000154025,18853658,18925908,18889783,0.790022221236633,7.52007322924399,0.0257536754426164,Non-sig.,292,11338.1874618489
SLC5A11,16,ENSG00000158865,24857162,24922949,24890055.5,0.85852570817052,6.9602747314378,0.0190692458395556,Non-sig.,365,19140.7674467584
SLC5A12,11,ENSG00000148942,26688566,26744974,26716770,0.0822621687158626,5.87491866575336,0.00931048916918124,Non-sig.,631,67773.0233647315
SLC5A2,16,ENSG00000140675,31494323,31502181,31498252,0.234011379579023,3.3044584800951,0.0158108061248569,Non-sig.,209,13218.8073365482
SLC5A3,21,ENSG00000272962,ENSG00000198743,35445870,35478561,35462215.5,0.195432407384595,4.71198653930363,0.0205763604336403,Non-sig.,229,11129.2762750019
SLC5A4,22,ENSG00000100191,32614465,32651328,32632896.5,0.926101309454935,6.16549269141341,0.00983332167689539,Non-sig.,627,63762.7874488449
SLC5A5,19,ENSG00000105641,17982782,18005983,17994382.5,0.831727617998545,8.68893727755163,0.0252585385975338,Non-sig.,344,13619.1568911112
SLC5A6,2,ENSG00000138074,27422455,27435826,27429140.5,0.462870211614602,2.62749806802522,0.0108127492511326,Non-sig.,243,22473.4703779935
