gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
USP14,18,ENSG00000101557,158383,214629,186506,0.429791674325505,4.27178930659453,0.0118005229463937,Non-sig.,362,30676.6065914586
USP15,12,ENSG00000135655,62654119,62811211,62732665,0.10267302323132,4.65503650789497,0.00717262944205696,Non-sig.,649,90482.8564256458
USP16,21,ENSG00000156256,30396950,30426809,30411879.5,0.0699216352195139,2.98634500225862,0.0123402686043744,Non-sig.,242,19610.5942065325
USP17L10,4,ENSG00000231396,9212383,9213975,9213179,0.675972984420926,0.555829044681048,0.277914522340524,Non-sig.,2,7.19645732492321
USP17L11,4,ENSG00000233136,9217131,9218723,9217927,0.675972984420926,0.555829044681048,0.277914522340524,Non-sig.,2,7.19645732492321
USP17L12,4,ENSG00000227551,9221878,9223470,9222674,0.675972984420926,0.555829044681048,0.277914522340524,Non-sig.,2,7.19645732492321
USP17L13,4,ENSG00000232399,9212383,9228214,9220298.5,0.675972984420926,0.555829044681048,0.277914522340524,Non-sig.,2,7.19645732492321
USP17L2,8,ENSG00000223443,11994677,11996586,11995631.5,0.389256670139498,1.3594921992453,0.339873049811326,Non-sig.,4,11.7691002632322
USP17L24,4,ENSG00000232264,9326891,9328483,9327687,0.243442548783424,1.57842206830838,0.0225488866901197,Non-sig.,70,3104.36612512102
USP17L25,4,ENSG00000230430,9331637,9333229,9332433,0.209629112872463,1.93347858550723,0.0184140817667355,Non-sig.,105,5702.15780130179
USP17L26,4,ENSG00000229579,9336384,9337976,9337180,0.194901808249097,2.01755080570637,0.0148349323948998,Non-sig.,136,9167.55104639077
USP17L27,4,ENSG00000235780,9345874,9347466,9346670,0.205168422181841,2.1651722301961,0.0112185089647466,Non-sig.,193,17203.71224077
USP17L28,4,ENSG00000231051,9350619,9352211,9351415,0.198219972138661,2.18916503723884,0.00968657096123382,Non-sig.,226,23331.2697449349
USP17L29,4,ENSG00000231637,9355364,9356956,9356160,0.180448042667409,2.12342277392883,0.00804326808306375,Non-sig.,264,32822.4792800192
USP17L30,4,ENSG00000228856,9364855,9366447,9365651,0.176752186516343,2.25014532488652,0.00789524675398781,Non-sig.,285,36097.668493521
USP17L4,8,ENSG00000236125,7194637,7196229,7195433,0.262958984416438,0.577777528138852,0.0825396468769788,Non-sig.,7,84.8077289503449
USP17L5,4,ENSG00000227140,9341129,9342721,9341925,0.205117162002227,2.13284270164538,0.0126954922716987,Non-sig.,168,13233.0433830055
USP17L7,8,ENSG00000226430,11989926,11991953,11990939.5,0.389256670139498,1.3594921992453,0.339873049811326,Non-sig.,4,11.7691002632322
USP18,22,ENSG00000184979,18632666,18660164,18646415,0.0575048198924107,5.56734415170009,0.022180653990837,Non-sig.,251,11316.1676884591
USP19,3,ENSG00000172046,49145479,49158371,49151925,0.00118957030533479,2.83866388487133,0.0249005603936081,Non-sig.,114,4578.21021687783
USP2,11,ENSG00000036672,119225925,119252436,119239180.5,0.0126787942506356,5.01600119218057,0.0210756352612629,Non-sig.,238,11292.6607928846
USP20,9,ENSG00000136878,132596977,132644107,132620542,0.00713740353851397,3.36798119953506,0.00432902467806563,Non-sig.,778,179717.155215581
USP21,1,ENSG00000143258,161129240,161135513,161132376.5,0.588083998693426,4.25172750559283,0.0253079018190049,Non-sig.,168,6638.24291723151
USP22,17,ENSG00000124422,20902910,20947073,20924991.5,0.641349895043427,2.88285602488115,0.00686394291638369,Non-sig.,420,61189.320062306
USP24,1,ENSG00000162402,55532032,55680786,55606409,0.0373523481861846,5.58692818096593,0.00849077231149837,Non-sig.,658,77495.8950564395
USP25,21,ENSG00000155313,17102344,17252377,17177360.5,0.611544780589688,2.11785508641464,0.00476994388832127,Non-sig.,444,93082.8559822453
USP28,11,ENSG00000048028,113668596,113746292,113707444,0.351871233547125,4.24682718421903,0.0101842378518442,Non-sig.,417,40945.6265717997
USP29,19,ENSG00000131864,57630506,57643294,57636900,0.757520153955642,6.17085233477179,0.0132992507214909,Non-sig.,464,34889.1835876287
USP3,15,ENSG00000140455,63796793,63886839,63841816,0.738789919907477,4.73508958049052,0.00907105283618873,Non-sig.,522,57545.6906079848
USP30,12,ENSG00000135093,109460894,109525831,109493362.5,0.534752196393077,6.36215473658464,0.0191055697795335,Non-sig.,333,17429.4723393553
USP31,16,ENSG00000103404,23072727,23160591,23116659,0.234142080348649,2.34517479856353,0.00458938316744332,Non-sig.,511,111343.939121272
USP32,17,ENSG00000170832,58256455,58499831,58378143,0.514481898412139,2.44682394110949,0.00723912408612274,Non-sig.,338,46690.7316380913
USP33,1,ENSG00000077254,78161672,78225537,78193604.5,0.522784066526934,4.07515780157245,0.0143998508889486,Non-sig.,283,19652.9812831044
USP35,11,ENSG00000118369,77899858,77925757,77912807.5,3.5972193796199e-09,3.27783810714048,0.0123692004043037,Lead,265,21424.1819469427
USP36,17,ENSG00000055483,76783463,76837523,76810493,0.598109807722916,4.85037036016322,0.0136630150990513,Non-sig.,355,25982.5519789296
USP37,2,ENSG00000135913,219314974,219433084,219374029,0.0992603402781403,1.75589899194538,0.00456077660245552,Non-sig.,385,84415.4479727676
USP38,4,ENSG00000170185,144106070,144144983,144125526.5,0.000297480274460476,1.46977344973215,0.0045223798453297,Non-sig.,325,71864.8170024086
USP39,2,ENSG00000168883,85829979,85876403,85853191,0.00917011260556763,6.21676178599033,0.0184473643501197,Non-sig.,337,18268.1923338178
USP4,3,ENSG00000114316,49315264,49378145,49346704.5,0.00229085331139527,3.01709801277055,0.0134691875570114,Non-sig.,224,16630.5502133569
USP40,2,ENSG00000085982,234384166,234475428,234429797,0.147109751200833,4.07190662040149,0.00990731537810581,Non-sig.,411,41484.4974964933
USP42,7,ENSG00000106346,6144515,6201195,6172855,0.374155089898169,5.48928586857528,0.0110448407818416,Non-sig.,497,44998.385202356
USP43,17,ENSG00000154914,9548015,9633008,9590511.5,0.0838528684327963,7.71754299612986,0.0150733261643161,Non-sig.,512,33967.2872741309
USP44,12,ENSG00000136014,95910336,95945266,95927801,0.821086317526698,7.72912580191924,0.0153051996077609,Non-sig.,505,32995.3226969956
USP45,6,ENSG00000123552,99880190,99969604,99924897,0.470706691930516,3.58443799685823,0.00748316909573743,Non-sig.,479,64010.3135278405
USP46,4,ENSG00000109189,53457138,53525502,53491320,0.747840338613629,1.40624300516072,0.0055803293855584,Non-sig.,252,45158.6246238731
USP47,11,ENSG00000170242,11862970,11980870,11921920,0.101680640107659,5.43858794562856,0.00874371052351859,Non-sig.,622,71136.8472603207
USP48,1,ENSG00000090686,22004791,22110099,22057445,0.209850877505667,8.37563174866036,0.0121210300270049,Non-sig.,691,57008.3564235463
USP49,6,ENSG00000164663,41757634,41863099,41810366.5,0.256080907579644,4.5149462638159,0.0112033406050022,Non-sig.,403,35971.413724587
USP5,12,ENSG00000111667,ENSG00000268462,6961292,6975796,6968544,0.145336742927985,2.6355304431604,0.114588280137409,Non-sig.,23,200.718607281822
USP50,15,ENSG00000170236,50792759,50838905,50815832,0.309247892364104,3.29129598411749,0.00742956204089727,Non-sig.,443,59626.6640700262
USP53,4,ENSG00000145390,120133742,120216672,120175207,0.413366693134504,2.60302659969746,0.00402945294070814,Non-sig.,646,160319.529600083
USP54,10,ENSG00000166348,75257296,75385711,75321503.5,0.000987631431822511,2.11161582981076,0.00626592234365211,Non-sig.,337,53782.9838158477
USP6,17,ENSG00000129204,5019733,5078329,5049031,0.330621492855548,3.97961043643485,0.0104451717491728,Non-sig.,381,36476.1833648329
USP6NL,10,ENSG00000148429,11495945,11653753,11574849,0.274005518782429,7.01531721625501,0.00932887927693485,Non-sig.,752,80609.8972530687
USP7,16,ENSG00000187555,8985951,9058371,9022161,0.351633007702974,8.21267357315077,0.0126154739986955,Non-sig.,651,51603.2929137119
USP8,15,ENSG00000138592,50716577,50793280,50754928.5,0.179350142348278,4.71324397247136,0.00884285923540593,Non-sig.,533,60274.6222472841
USPL1,13,ENSG00000132952,31191830,31233686,31212758,0.53523979311899,4.96543123293036,0.0148221827848667,Non-sig.,335,22601.2595352711
UST,6,ENSG00000111962,149068464,149398126,149233295,0.607081667605447,16.1501989682182,0.0118577084935523,Non-sig.,1362,114861.990471481
UTF1,10,ENSG00000171794,135043778,135045062,135044420,0.158589715735787,5.81886999208581,0.0142270659953198,Non-sig.,409,28748.0215621791
UTP14C,13,ENSG00000253797,52598827,52607736,52603281.5,0.426190504095257,2.41611474355711,0.0109823397434414,Non-sig.,220,20032.1611914604
UTP15,5,ENSG00000164338,72861268,72877794,72869531,0.466371358459277,4.26817358045163,0.0116299007641734,Non-sig.,367,31556.589126759
UTP18,17,ENSG00000011260,49337889,49375297,49356593,0.0839049410969782,3.25667287095186,0.00870768147313331,Non-sig.,374,42950.5834766625
UTP20,12,ENSG00000120800,101673887,101780394,101727140.5,0.243186990054897,5.02401235220284,0.00887634691201915,Non-sig.,566,63764.970613485
UTP23,8,ENSG00000147679,117778742,117861702,117820222,0.694826824415131,5.90409509238026,0.0133275284252376,Non-sig.,443,33239.4714057496
UTP3,4,ENSG00000132467,71554196,71556267,71555231.5,0.623809435986575,2.43790657791766,0.0110813935359894,Non-sig.,220,19853.0987357772
UTP6,17,ENSG00000108651,30187923,30228784,30208353.5,0.656287957831086,3.16812531691305,0.00907772297109756,Non-sig.,349,38445.7645503367
UTRN,6,ENSG00000152818,144606837,145174170,144890503.5,0.282856392335303,11.6624977285315,0.00768786930028443,Non-sig.,1517,197323.854080594
UTS2,1,ENSG00000049247,7903143,7913572,7908357.5,0.463283002638879,5.83120422054092,0.0118761796752361,Non-sig.,491,41343.2613371302
UTS2B,3,ENSG00000188958,190984957,191048325,191016641,0.151724825270769,6.92793678775194,0.0100843330243842,Non-sig.,687,68125.4772466176
UTS2R,17,ENSG00000181408,80332153,80333462,80332807.5,0.0978293981081373,3.13879587370814,0.00859944074988531,Non-sig.,365,42444.6205998766
UVRAG,11,ENSG00000198382,75526212,75854239,75690225.5,0.0839595458367475,3.95366087541999,0.00514130152850454,Non-sig.,769,149573.020710124
UVSSA,4,ENSG00000163945,1341054,1381837,1361445.5,0.147417820990017,3.57684866842841,0.00667322512766494,Non-sig.,536,80320.9826951476
UXS1,2,ENSG00000115652,106709759,106810795,106760277,0.447835559277885,6.95546470592141,0.0124204726891454,Non-sig.,560,45086.8508804339
VAC14,16,ENSG00000103043,70721342,70835064,70778203,0.00200570453570051,6.77560952839402,0.0147939072672359,Non-sig.,458,30958.6907452323
VAMP1,12,ENSG00000139190,6571403,6580153,6575778,0.139295908148562,4.13238459593334,0.00988608755007976,Non-sig.,418,42281.6405258951
VAMP2,17,ENSG00000220205,8062467,8066864,8064665.5,0.030373874062745,4.84042663872988,0.0162977327903363,Non-sig.,297,18223.3936352243
VAMP3,1,ENSG00000049245,7831329,7841492,7836410.5,0.509413383162283,5.58643108336996,0.0162869710885422,Non-sig.,343,21059.7782813834
VAMP4,1,ENSG00000117533,171669300,171711387,171690343.5,0.0510207737774074,3.04002220357763,0.00560889705457128,Non-sig.,542,96632.1889538457
VAMP5,2,ENSG00000168899,85811531,85820535,85816033,0.00268835029942334,4.24980601825044,0.0166008047587908,Non-sig.,256,15420.9391484132
VAMP8,2,ENSG00000118640,85788685,85809154,85798919.5,0.00666320578862662,3.59236205383947,0.01147719506019,Non-sig.,313,27271.4716756603
VANGL1,1,ENSG00000173218,116184574,116240845,116212709.5,0.138290509418713,5.8502572782673,0.00993252509043683,Non-sig.,589,59300.1270711208
VANGL2,1,ENSG00000162738,160370376,160398468,160384422,0.666298909018461,4.27161267919914,0.0147806667100316,Non-sig.,289,19552.5686134209
VAPA,18,ENSG00000101558,9913999,9960018,9937008.5,0.929421735105317,7.86295124307675,0.0155087795721435,Non-sig.,507,32691.1603612358
VAPB,20,ENSG00000124164,56964178,57026157,56995167.5,0.264519768356041,8.00749457019912,0.01707354919019,Non-sig.,469,27469.3910900186
VARS2,6,ENSG00000206476,ENSG00000223494,ENSG00000234032,ENSG00000137411,30865607,30972803,30919205,0.0264307973858383,3.72262688980589,0.00762833379058584,Non-sig.,488,63972.0302488917
VASH1,14,ENSG00000071246,77228532,77249354,77238943,0.00197019949381389,6.75540219904352,0.0165980398010897,Non-sig.,407,24520.9678297843
VASH2,1,ENSG00000143494,213123862,213165379,213144620.5,0.804805601701305,7.39789488849784,0.0194170469514379,Non-sig.,381,19621.9332915495
VASN,16,ENSG00000168140,4421849,4433529,4427689,0.832147554627524,4.70841920349324,0.0162921079705649,Non-sig.,289,17738.6499354252
VASP,19,ENSG00000125753,46009837,46030241,46020039,0.0758041567775763,7.35314674425743,0.0192490752467472,Non-sig.,382,19845.1091859362
VAT1,17,ENSG00000108828,41166622,41177140,41171881,0.644741649099093,1.76122949522297,0.0101220085932354,Non-sig.,174,17190.2640071146
VAT1L,16,ENSG00000171724,77822427,78014004,77918215.5,0.620865168252457,15.5046599460788,0.00983174378318252,Non-sig.,1577,160398.809690047
VAV1,19,ENSG00000141968,6772725,6857377,6815051,0.0908686716436955,10.3482846231613,0.0145545493996642,Non-sig.,711,48850.7050597116
VAV2,9,ENSG00000160293,136627016,136857726,136742371,0.0956025293028605,18.2468793386921,0.0127958480635989,Non-sig.,1426,111442.398574317
VAV3,1,ENSG00000134215,108113782,108507766,108310774,0.243791001582235,13.5843563232649,0.00864694864625393,Non-sig.,1571,181682.58703382
VAX1,10,ENSG00000148704,118888032,118897812,118892922,0.448806938823149,5.14623064811486,0.0281214789514473,Non-sig.,183,6507.48135672223
VAX2,2,ENSG00000116035,ENSG00000271772,71127720,71160577,71144148.5,0.133572782058993,7.5427265759171,0.0177059309293829,Non-sig.,426,24059.7346560895
VCAM1,1,ENSG00000162692,101185298,101204601,101194949.5,0.510457388238906,3.78681018233378,0.0135243220797635,Non-sig.,280,20703.4406862407
VCAN,5,ENSG00000038427,82767284,82878122,82822703,0.716561248187007,6.88482145552638,0.0115323642471129,Non-sig.,597,51767.355522911
VCL,10,ENSG00000035403,75757872,75879918,75818895,0.0598325417315538,4.42030744397905,0.0109685048237693,Non-sig.,403,36741.5619972813
VCP,9,ENSG00000165280,35056061,35073246,35064653.5,0.494070686956043,3.85326223178742,0.0175148283263065,Non-sig.,220,12560.7854043062
VCPIP1,8,ENSG00000175073,67540722,67579452,67560087,0.751149698984705,1.56431005506427,0.00794066017799122,Non-sig.,197,24809.020356521
VCPKMT,14,ENSG00000100483,50575350,50583318,50579334,0.104013441320703,3.47607109898727,0.0113969544229091,Non-sig.,305,26761.5354666083
VDAC1,5,ENSG00000213585,133307606,133340824,133324215,0.502793595360912,6.14746049882337,0.0202219095356032,Non-sig.,304,15033.1994841917
VDAC2,10,ENSG00000165637,76969912,76991206,76980559,0.107402459183795,4.82092522329997,0.0167393236920138,Non-sig.,288,17204.9961694332
VDAC3,8,ENSG00000078668,42249142,42263415,42256278.5,0.00935092419432751,3.89490610982916,0.0180319727306906,Non-sig.,216,11978.722640389
VDR,12,ENSG00000111424,48235320,48336831,48286075.5,0.335971961430654,10.8330487488897,0.0173606550462976,Non-sig.,624,35943.3442076874
VEGFA,6,ENSG00000112715,43737921,43754224,43746072.5,0.272987563441286,11.8013623360593,0.0343062858606376,Non-sig.,344,10027.3169003905
VEGFB,11,ENSG00000173511,64002010,64006259,64004134.5,0.812360167711027,4.65153390178116,0.0238540200091342,Non-sig.,195,8174.72274800351
VEGFC,4,ENSG00000150630,177604689,177713881,177659285,0.673720459063884,3.74796420662082,0.00628853054802151,Non-sig.,596,94775.7183413084
VENTX,10,ENSG00000151650,135050908,135055433,135053170.5,0.157428693182635,6.09080882414732,0.0148194861901395,Non-sig.,411,27733.7550524167
VEPH1,3,ENSG00000197415,156977531,157251408,157114469.5,0.706657624056115,5.60113445722555,0.00537021520347608,Non-sig.,1043,194219.404713032
VEZF1,17,ENSG00000136451,56048910,56065620,56057265,0.373184027974245,6.55795755113325,0.0265504354296893,Non-sig.,247,9303.04893319374
VEZT,12,ENSG00000028203,95611522,95696566,95654044,0.180793643813933,6.28980428953758,0.00999968885459075,Non-sig.,629,62901.9571655205
VGF,7,ENSG00000128564,100805790,100808874,100807332,0.730689097976825,6.54302984523712,0.0205755655510601,Non-sig.,318,15455.2252384438
VGLL2,6,ENSG00000170162,117586721,117594728,117590724.5,0.807700583100889,9.28541359546418,0.0263042878058475,Non-sig.,353,13419.8653316714
VGLL3,3,ENSG00000206538,86987119,87040269,87013694,0.751647973718967,3.17058367330816,0.00800652442754585,Non-sig.,396,49459.663001538
VGLL4,3,ENSG00000144560,11597544,11762220,11679882,0.0526207651284345,11.2807207467756,0.0121298072545974,Non-sig.,930,76670.632968839
VHL,3,ENSG00000134086,10182692,10193904,10188298,0.365637138862422,3.79323524200162,0.00962750061421732,Non-sig.,394,40924.4326007276
VHLL,1,ENSG00000189030,156268415,156269428,156268921.5,0.528117700930463,1.83903022444228,0.00813730187806319,Non-sig.,226,27773.3336413705
VIL1,2,ENSG00000127831,219283815,219318018,219300916.5,0.0598870136283186,3.4780292293676,0.0148633727750752,Non-sig.,234,15743.3984561298
VILL,3,ENSG00000136059,38029550,38048679,38039114.5,0.00012497822037857,5.68192472435643,0.0183881059040661,Non-sig.,309,16804.3408936247
VIM,10,ENSG00000026025,17270258,17279592,17274925,0.0281019855655111,3.95718960986052,0.0121014972778609,Non-sig.,327,27021.4497009581
VIP,6,ENSG00000146469,153071933,153080900,153076416.5,0.803899771819727,6.61012712495537,0.018620076408325,Non-sig.,355,19065.4427089934
VIPAS39,14,ENSG00000151445,77893018,77924295,77908656.5,0.789459729844968,2.83648097926709,0.00883638934351117,Non-sig.,321,36327.0548095213
VIPR1,3,ENSG00000114812,42530791,42579059,42554925,0.27145852306989,7.81554958724896,0.0189238488795374,Non-sig.,413,21824.3129412528
VIPR2,7,ENSG00000106018,158820866,158937649,158879257.5,0.176741221904796,6.31535196728246,0.00821242128385235,Non-sig.,769,93638.6448552078
VIT,2,ENSG00000205221,36923833,37041935,36982884,0.599060037544756,12.822415937185,0.0151924359445319,Non-sig.,844,55553.9613977291
VKORC1,16,ENSG00000167397,31102163,31107301,31104732,0.157220818700495,2.30622324173982,0.0151725213272357,Non-sig.,152,10018.1108150529
VKORC1L1,7,ENSG00000196715,65338254,65424550,65381402,0.0898542208136001,2.53294637021266,0.00659621450576212,Non-sig.,384,58215.2080810224
VLDLR,9,ENSG00000147852,2621834,2660053,2640943.5,0.466107767260588,12.5741267263553,0.0205124416416889,Non-sig.,613,29884.3019620909
VMAC,19,ENSG00000187650,5904869,5910864,5907866.5,0.812832681871181,5.08280194383694,0.0150378755734821,Non-sig.,338,22476.5791117485
VMO1,17,ENSG00000182853,4688580,4689728,4689154,0.156747638562473,10.5177669920234,0.0329710564013271,Non-sig.,319,9675.15253733756
VMP1,17,ENSG00000062716,57784553,57919616,57852084.5,0.0072205077018497,3.1809672569444,0.00864393276343586,Non-sig.,368,42573.2140764274
VN1R1,19,ENSG00000178201,57966542,57967854,57967198,0.0221982823273113,3.11505291016112,0.00910834184257637,Non-sig.,342,37547.9978585501
VN1R2,19,ENSG00000196131,53761545,53765090,53763317.5,0.765876957322752,6.05809701755129,0.0126738431329525,Non-sig.,478,37715.4739083981
