gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
TAS2R19,12,ENSG00000212124,ENSG00000263028,ENSG00000262393,11174217,11175219,11174718,0.650034188671196,1.63779975449946,0.00363148504323605,Non-sig.,451,124191.617101666
TAS2R20,12,ENSG00000255837,ENSG00000273092,ENSG00000272873,11149094,11150474,11149784,0.704920616911195,1.95873519816242,0.00364755157944585,Non-sig.,537,147222.044240861
TAS2R3,7,ENSG00000127362,141463897,141464997,141464447,0.0777006442442819,0.929311825219393,0.00474138686336425,Non-sig.,196,41338.1159665441
TAS2R30,12,ENSG00000256188,ENSG00000262111,ENSG00000262908,11281895,11319191,11300543,0.638632636231642,1.3574565103841,0.00290054809911133,Non-sig.,468,161348.815468148
TAS2R31,12,ENSG00000256436,ENSG00000263097,ENSG00000262379,11182986,11184316,11183651,0.644672721499411,1.58049119653673,0.00371880281538055,Non-sig.,425,114284.091171021
TAS2R38,7,ENSG00000260696,ENSG00000257138,141672431,141673573,141673002,0.310101955377914,3.28042907582885,0.0221650613231679,Non-sig.,148,6677.17530044926
TAS2R39,7,ENSG00000236398,142880512,142881528,142881020,0.277132947949234,2.30349130330463,0.031128260855468,Non-sig.,74,2377.26098298875
TAS2R4,7,ENSG00000127364,141478242,141479235,141478738.5,0.0944259325562861,0.944023501958389,0.00489131348164969,Non-sig.,193,39457.7040960595
TAS2R40,7,ENSG00000221937,142919130,142920162,142919646,0.119856317400516,3.23198467807964,0.0409111984567043,Non-sig.,79,1931.01162958119
TAS2R41,7,ENSG00000221855,143174966,143175889,143175427.5,0.409691421099582,3.32428394767695,0.0116233704464229,Non-sig.,286,24605.5996682113
TAS2R42,12,ENSG00000186136,11338599,11339543,11339071,0.626868710825041,2.8143736482655,0.00628208403630691,Non-sig.,448,71313.9138876226
TAS2R43,12,ENSG00000255374,ENSG00000262612,11243886,11244933,11244409.5,0.657553306294066,1.30073118638273,0.00362320664730566,Non-sig.,359,99083.5011486204
TAS2R46,12,ENSG00000226761,ENSG00000262525,ENSG00000262889,11213964,11217063,11215513.5,0.643223027415302,1.60285977004067,0.00445238825011297,Non-sig.,360,80855.482446048
TAS2R5,7,ENSG00000127366,141490017,141491166,141490591.5,0.125189619046007,1.09908346691266,0.00479949112188935,Non-sig.,229,47713.3917292992
TAS2R50,12,ENSG00000212126,ENSG00000273431,ENSG00000272952,11138512,11139511,11139011.5,0.704609755109235,2.00997248696015,0.00362157204857684,Non-sig.,555,153248.366332542
TAS2R60,7,ENSG00000185899,143140546,143141502,143141024,0.579588794045848,5.1907614628816,0.0223739718227655,Non-sig.,232,10369.191569462
TAS2R7,12,ENSG00000121377,ENSG00000273326,ENSG00000273404,10954131,10955226,10954678.5,0.560268595766165,3.99937731224372,0.0263116928437087,Non-sig.,152,5776.89930111601
TAS2R8,12,ENSG00000121314,ENSG00000272712,ENSG00000273359,10958650,10959892,10959271,0.559740575596301,3.96643600757084,0.0268002432943975,Non-sig.,148,5522.33792709407
TAS2R9,12,ENSG00000121381,ENSG00000273086,ENSG00000272930,10961693,10962767,10962230,0.524762902191902,3.89055389162326,0.0257652575604189,Non-sig.,151,5860.60510537916
TASP1,20,ENSG00000089123,13246709,13619587,13433148,0.733945709948587,7.13675839983757,0.00596220417697375,Non-sig.,1197,200764.677704742
TAT,16,ENSG00000198650,71599563,71611033,71605298,2.85463409753946e-06,3.68697140113929,0.0165335040409834,Non-sig.,223,13487.7639638413
TATDN1,8,ENSG00000147687,125500726,125551699,125526212.5,0.337690816512182,4.16473573829001,0.0105170094401263,Non-sig.,396,37653.2893931913
TATDN2,3,ENSG00000157014,10289707,10322902,10306304.5,0.0862664104518375,4.41851127563174,0.0114766526639786,Non-sig.,385,33546.3668085372
TATDN3,1,ENSG00000203705,212965170,212989968,212977569,0.581024674848478,2.09729226346256,0.00363482194707549,Non-sig.,577,158742.301108929
TAX1BP1,7,ENSG00000106052,27778950,27884183,27831566.5,0.0700656248213895,3.98786914597657,0.0088227193495057,Non-sig.,452,51231.3700679285
TAX1BP3,17,ENSG00000213977,3566196,3571976,3569086,0.832513797376169,4.62490962069257,0.0121070932478863,Non-sig.,382,31551.7517028037
TBATA,10,ENSG00000166220,72530995,72545157,72538076,0.349774620646859,7.99406290380049,0.0149142964623143,Non-sig.,536,35938.6714186869
TBC1D1,4,ENSG00000065882,37892708,38140796,38016752,0.000667404562345482,14.9550840224427,0.0129369238948466,Non-sig.,1156,89356.6360439429
TBC1D10A,22,ENSG00000099992,30687979,30723035,30705507,0.554497109086029,3.35311443212988,0.011932791573416,Non-sig.,281,23548.5551114473
TBC1D10B,16,ENSG00000169221,30368423,30381585,30375004,0.0145550199553617,1.88859871260932,0.0176504552580311,Non-sig.,107,6062.16658073532
TBC1D10C,11,ENSG00000175463,67171386,67177560,67174473,0.640623104676992,2.5896546993793,0.0191826274028096,Non-sig.,135,7037.61779683147
TBC1D12,10,ENSG00000108239,96162261,96295687,96228974,0.733687511312154,2.92975038395488,0.00725185738602693,Non-sig.,404,55709.865555056
TBC1D13,9,ENSG00000107021,131549483,131572711,131561097,0.26012756410187,2.01644112446516,0.00937879592774495,Non-sig.,215,22924.0514087713
TBC1D14,4,ENSG00000132405,6910969,7034845,6972907,0.0509006846184174,4.70378627271047,0.00684685046973868,Non-sig.,687,100338.104802546
TBC1D15,12,ENSG00000121749,72233487,72320629,72277058,0.759405705002424,4.42992923084671,0.011387992881354,Non-sig.,389,34158.7849634964
TBC1D16,17,ENSG00000167291,77906142,78009647,77957894.5,0.648604094408227,12.0104317793141,0.0181700934634101,Non-sig.,661,36378.4589953312
TBC1D17,19,ENSG00000104946,50380682,50392005,50386343.5,0.0711194320520852,5.11096040627291,0.0235528129321332,Non-sig.,217,9213.33687934767
TBC1D19,4,ENSG00000109680,26578059,26756973,26667516,0.763772220957152,1.7061962103493,0.00677061988233847,Non-sig.,252,37219.6348900572
TBC1D2,9,ENSG00000095383,100961311,101017915,100989613,0.0289792756560713,5.978111904367,0.00849163622779403,Non-sig.,704,82905.1058140871
TBC1D20,20,ENSG00000125875,416124,443197,429660.5,0.110031940966432,5.89503688863843,0.021205168664167,Non-sig.,278,13110.0112620076
TBC1D21,15,ENSG00000167139,74165949,74181555,74173752,0.43762153385324,4.76440216496297,0.0135737953417748,Non-sig.,351,25858.6483118512
TBC1D22A,22,ENSG00000054611,47158518,47571336,47364927,0.780295773526002,13.3141097504636,0.00775428640096893,Non-sig.,1717,221425.919964145
TBC1D22B,6,ENSG00000065491,37225548,37300746,37263147,0.192886849359647,3.04327295505759,0.0108688319823486,Non-sig.,280,25761.7378256221
TBC1D23,3,ENSG00000036054,99979844,100044095,100011969.5,0.0465218318535547,3.73391120337708,0.0130556335782415,Non-sig.,286,21906.2520624542
TBC1D24,16,ENSG00000162065,2525147,2555735,2540441,0.667267591097683,1.20406288992721,0.0122863560196654,Non-sig.,98,7976.32754928657
TBC1D26,17,ENSG00000214946,15635561,15649476,15642518.5,0.798705841233018,3.17990233958741,0.0133609341999471,Non-sig.,238,17813.1256720763
TBC1D28,17,ENSG00000189375,18538319,18565263,18551791,0.376697251856381,3.15002342874677,0.0203227317983662,Non-sig.,155,7626.92740020614
TBC1D2B,15,ENSG00000167202,78276378,78370066,78323222,0.3712183066889,5.4446070337381,0.00846750705091463,Non-sig.,643,75937.3445021868
TBC1D3,17,ENSG00000197681,ENSG00000259795,34581015,36358166,35469590.5,0.466973967808982,0.746233501108788,0.248744500369596,Non-sig.,3,12.0605681554465
TBC1D30,12,ENSG00000111490,65174589,65274812,65224700.5,0.0581089355354468,4.43164984936811,0.0150736389434289,Non-sig.,294,19504.2485164582
TBC1D31,8,ENSG00000156787,124054208,124164393,124109300.5,0.613628604584254,5.37084905197264,0.00974745744459644,Non-sig.,551,56527.5614827588
TBC1D32,6,ENSG00000146350,121400640,121655891,121528265.5,0.530406935905131,3.6940758380288,0.00306308112606036,Non-sig.,1206,393721.207623096
TBC1D3B,17,ENSG00000224226,ENSG00000260069,34493061,34503996,34498528.5,0.192514121812284,0.834886751986341,0.166977350397268,Non-sig.,5,29.9441809808584
TBC1D3F,17,ENSG00000185128,36283971,36294915,36289443,0.182058315105855,1.22063542243154,0.0244127084486307,Non-sig.,50,2048.11359236154
TBC1D3G,17,ENSG00000161583,ENSG00000260287,34651203,34808104,34729653.5,3.25209948808016e-08,3.46171264899877,0.0422160079146191,Clump,82,1942.39114617003
TBC1D3H,17,ENSG00000242384,34581086,34808061,34694573.5,3.25209948808016e-08,3.46171264899877,0.0422160079146191,Clump,82,1942.39114617003
TBC1D4,13,ENSG00000136111,75858808,76056250,75957529,0.476825144941325,10.7133232820917,0.0135955879214361,Non-sig.,788,57959.9797047072
TBC1D5,3,ENSG00000131374,17198654,18486309,17842481.5,0.00123220787805403,5.28427836268655,0.00181527941006065,Non-sig.,2911,1603609.88168909
TBC1D7,6,ENSG00000145979,13266774,13328815,13297794.5,0.124324488169901,3.8558189511322,0.00688539098416465,Non-sig.,560,81331.6195533289
TBC1D8,2,ENSG00000204634,101624079,101869328,101746703.5,0.000887806998551358,6.15857214193204,0.00808211567182683,Non-sig.,762,94282.2437763703
TBC1D9,4,ENSG00000109436,141541919,141677274,141609596.5,0.0859154706895003,6.27892473143664,0.0114788386315112,Non-sig.,547,47652.9044060606
TBC1D9B,5,ENSG00000197226,179289066,179334859,179311962.5,0.345706897372445,3.54093119826002,0.0119626053995271,Non-sig.,296,24743.7736274157
TBCA,5,ENSG00000171530,76986991,77164604,77075797.5,0.37328903571302,5.65655660157974,0.00623655634132276,Non-sig.,907,145432.823879152
TBCB,19,ENSG00000105254,36605191,36616849,36611020,0.734287370221824,5.29033827752082,0.0183692301302806,Non-sig.,288,15678.3925051518
TBCC,6,ENSG00000124659,42712219,42714558,42713388.5,0.585151052921157,4.43805718867495,0.0199912485976349,Non-sig.,222,11104.8591545335
TBCCD1,3,ENSG00000113838,186263862,186288332,186276097,0.47699221060796,4.07121260091812,0.0139425089072538,Non-sig.,292,20943.1460250373
TBCD,17,ENSG00000141556,80709940,80900724,80805332,0.856699650984375,4.36900594238029,0.00400826233245899,Non-sig.,1090,271938.288862273
TBCE,1,ENSG00000116957,235530675,235612283,235571479,1.11727660818645e-05,3.35299881447609,0.00748437235374127,Non-sig.,448,59858.058742368
TBCEL,11,ENSG00000154114,120894781,120961484,120928132.5,0.0159768197990939,5.21626853600252,0.0160500570338539,Non-sig.,325,20249.1492282231
TBCK,4,ENSG00000145348,106962756,107242652,107102704,0.00235427476094553,2.5667096073066,0.00326138450737814,Non-sig.,787,241308.560281559
TBK1,12,ENSG00000183735,64845660,64895888,64870774,0.24754751340512,4.52503848907857,0.0158218128988761,Non-sig.,286,18076.3103335848
TBKBP1,17,ENSG00000198933,45771447,45789416,45780431.5,0.12043313611312,4.14784407256099,0.0179560349461515,Non-sig.,231,12864.755537219
TBL1XR1,3,ENSG00000177565,176737143,176915261,176826202,0.0301580991737223,5.86171085967034,0.00816394270149072,Non-sig.,718,87947.7020176654
TBL2,7,ENSG00000106638,ENSG00000263049,72983262,73043748,73013505,0.0955220969012532,2.50230735743256,0.0112716547632097,Non-sig.,222,19695.422248435
TBL3,16,ENSG00000183751,2022038,2032934,2027486,0.841183924126032,5.29644678448098,0.0133411757795491,Non-sig.,397,29757.4971321919
TBP,6,ENSG00000112592,170863390,170881958,170872674,0.0154940406699952,1.80974127829735,0.00665346058197554,Non-sig.,272,40880.9816559007
TBPL1,6,ENSG00000028839,134273308,134311570,134292439,0.671866570574752,5.02842806379386,0.0196422971241947,Non-sig.,256,13033.0988469097
TBPL2,14,ENSG00000182521,55880259,55923444,55901851.5,0.352359162684581,3.39045145457707,0.00633729243846182,Non-sig.,535,84420.9108535087
TBR1,2,ENSG00000136535,162272605,162282381,162277493,0.000389968344629815,2.66302686880904,0.0172923822649938,Non-sig.,154,8905.65554473967
TBRG1,11,ENSG00000154144,124492732,124505287,124499009.5,1.20670533004496e-05,3.30454115071836,0.0194384773571668,Non-sig.,170,8745.5409637485
TBRG4,7,ENSG00000136270,45139699,45151646,45145672.5,0.323943076134926,4.21139993508948,0.0107708438237583,Non-sig.,391,36301.7054557541
TBX1,22,ENSG00000184058,19744226,19771116,19757671,0.267515009755337,5.58158598967309,0.0242677651724917,Non-sig.,230,9477.59294542344
TBX10,11,ENSG00000167800,67398774,67407031,67402902.5,0.836386825107474,3.15818259425305,0.011610965420048,Non-sig.,272,23426.1312612605
TBX15,1,ENSG00000092607,119425669,119532179,119478924,0.348060793694522,4.00112584477969,0.00739579638591441,Non-sig.,541,73149.6612089479
TBX18,6,ENSG00000112837,85397069,85474237,85435653,0.746407823020918,3.80873134809496,0.00786927964482429,Non-sig.,484,61504.9943381199
TBX19,1,ENSG00000143178,168250278,168283664,168266971,0.138820922382464,5.11957177096268,0.015752528526039,Non-sig.,325,20631.6084089468
TBX2,17,ENSG00000121068,59477257,59486827,59482042,0.556905402564622,4.30822282349269,0.0230386247245598,Non-sig.,187,8116.80394275673
TBX20,7,ENSG00000164532,35242042,35293758,35267900,0.0808913961363316,2.09763213085329,0.00552008455487708,Non-sig.,380,68839.5252323199
TBX21,17,ENSG00000073861,45810610,45823485,45817047.5,0.166302541443095,3.10431312481264,0.0112475113217849,Non-sig.,276,24538.7616961474
TBX3,12,ENSG00000135111,115108059,115121969,115115014,0.303718723667069,9.12995764340161,0.0329601358967567,Non-sig.,277,8404.09156284021
TBX4,17,ENSG00000121075,59529765,59562471,59546118,0.36175435248957,6.04739064877103,0.0306974144607667,Non-sig.,197,6417.47858770904
TBX5,12,ENSG00000089225,114791736,114846247,114818991.5,0.971589480477889,7.78672689224534,0.0177374188889415,Non-sig.,439,24749.9369975243
TBX6,16,ENSG00000149922,30097114,30103208,30100161,0.0219813065495364,2.22842759688111,0.0268485252636279,Non-sig.,83,3091.41746837177
TBXA2R,19,ENSG00000006638,3594504,3606838,3600671,0.00414253367070506,4.61326310648416,0.0163012830617815,Non-sig.,283,17360.596643064
TBXAS1,7,ENSG00000059377,139476850,139720125,139598487.5,0.127548623737424,9.98185172880467,0.0140391726143526,Non-sig.,711,50644.0101230132
TC2N,14,ENSG00000165929,92246095,92333880,92289987.5,0.849326091817234,4.74601288981128,0.0117767069226086,Non-sig.,403,34220.0924798706
TCAIM,3,ENSG00000179152,44379611,44450943,44415277,0.0371742922763065,2.51603977599375,0.00864618479722937,Non-sig.,291,33656.4631481448
TCAP,17,ENSG00000173991,37820440,37822808,37821624,0.486129464429933,2.47907675822013,0.0125205896879805,Non-sig.,198,15813.9516535772
TCEA1,8,ENSG00000187735,54879112,54935089,54907100.5,0.0673677780651826,1.83519581427183,0.00749059516029319,Non-sig.,245,32707.6814000999
TCEA2,20,ENSG00000171703,62681189,62703700,62692444.5,5.55632176921998e-06,5.0286020918916,0.0187634406413866,Non-sig.,268,14283.0947224504
TCEA3,1,ENSG00000204219,23707554,23751233,23729393.5,0.0408927151212117,4.21939114315269,0.0144499696683311,Non-sig.,292,20207.6548741797
TCEANC2,1,ENSG00000116205,54519260,54578192,54548726,0.339401231198613,4.71868773078642,0.0124503634057689,Non-sig.,379,30440.878522822
TCERG1,5,ENSG00000113649,145826874,145891524,145859199,0.604050614561931,5.78928860399216,0.0111762328262397,Non-sig.,518,46348.3544100686
TCERG1L,10,ENSG00000176769,132890654,133109984,133000319,4.96495695409061e-06,21.6758038190008,0.0152431813073142,Non-sig.,1422,93287.613086231
TCF12,15,ENSG00000140262,57210821,57591479,57401150,0.0101564803564591,3.12156362501859,0.00270499447575268,Non-sig.,1154,426618.246486028
TCF15,20,ENSG00000125878,584441,591042,587741.5,0.00263826936116597,12.0390783462275,0.0412297203637929,Non-sig.,292,7082.26971765805
TCF19,6,ENSG00000224379,ENSG00000233890,ENSG00000206455,ENSG00000224941,ENSG00000234674,ENSG00000224472,ENSG00000137310,31118773,31210518,31164645.5,0.855175490596585,5.73053363569555,0.00425429371618081,Non-sig.,1347,316621.298354839
TCF20,22,ENSG00000100207,ENSG00000262024,42543863,42739622,42641742.5,4.02829578002376e-21,5.06149853484817,0.00808546091828782,Lead,626,77422.9207618954
TCF21,6,ENSG00000118526,134210276,134216691,134213483.5,0.726697538131021,3.22323203240191,0.0153487239638186,Non-sig.,210,13681.9191285888
TCF23,2,ENSG00000163792,27371872,27376378,27374125,3.30735353975106e-05,4.18573252628057,0.0231255940678484,Non-sig.,181,7826.82596040396
TCF24,8,ENSG00000261787,67858736,67874825,67866780.5,0.301457181912895,2.05022765244149,0.0205022765244149,Non-sig.,100,4877.50713345986
TCF25,16,ENSG00000141002,89940000,89977792,89958896,0.000219323972423638,3.19612356473519,0.00677144823037117,Non-sig.,472,69704.4389829335
TCF3,19,ENSG00000071564,1609291,1652604,1630947.5,0.789469490076583,6.48214445353045,0.0344794917740981,Non-sig.,188,5452.51656351937
TCF4,18,ENSG00000196628,52889562,53332018,53110790,0.0097617771554018,7.37204981321423,0.00835833312155809,Non-sig.,882,105523.432384517
TCF7,5,ENSG00000081059,133450402,133487556,133468979,0.166307459253149,3.82913807910618,0.0128927208050713,Non-sig.,297,23036.2546812598
TCF7L1,2,ENSG00000152284,85360533,85537511,85449022,0.00235533117035592,8.35498825099326,0.00959240901376953,Non-sig.,871,90800.9655082174
TCF7L2,10,ENSG00000148737,114710009,114927437,114818723,1.6809154464205e-07,11.6795659283995,0.0210442629340531,Lead,555,26372.9835413678
TCFL5,20,ENSG00000101190,61472467,61493115,61482791,0.0402886697852846,8.0822026804102,0.0199069031537197,Non-sig.,406,20394.935207395
TCHH,1,ENSG00000159450,152078793,152086556,152082674.5,0.0317157224327709,3.59792669399939,0.0513989527714198,Non-sig.,70,1361.89545167004
TCHHL1,1,ENSG00000182898,152056620,152061540,152059080,0.130775484153467,3.55998504579636,0.0481079060242752,Non-sig.,74,1538.20870861974
TCIRG1,11,ENSG00000110719,67806483,67818362,67812422.5,0.328244676051354,3.55832086092692,0.0201035076888527,Non-sig.,177,8804.43367095316
TCL1A,14,ENSG00000100721,96176304,96180533,96178418.5,0.778190857315879,5.53045385542574,0.0167589510770477,Non-sig.,330,19690.9698275779
TCL1B,14,ENSG00000213231,96152754,96158980,96155867,0.711975943523489,7.5707990501581,0.0223327405609384,Non-sig.,339,15179.5073728182
TCN1,11,ENSG00000134827,59620273,59634048,59627160.5,0.465153922205733,4.22965349100272,0.0454801450645454,Non-sig.,93,2044.84835894904
TCN2,22,ENSG00000185339,31002825,31023265,31013045,0.046171940387395,6.21722603608083,0.0125854778058316,Non-sig.,494,39251.588824947
TCOF1,5,ENSG00000070814,149737202,149779871,149758536.5,0.00140168999226358,4.55250189331192,0.0152257588405081,Non-sig.,299,19637.7732717342
TCP1,6,ENSG00000120438,160199530,160210781,160205155.5,0.246807050277345,3.3807872137032,0.00960450912983865,Non-sig.,352,36649.4523813226
TCP10L,21,ENSG00000242220,33948862,33959683,33954272.5,0.483560283963221,4.41702460641662,0.0133849230497473,Non-sig.,330,24654.6056913065
TCP11,6,ENSG00000124678,35085848,35116387,35101117.5,0.0988546857585439,2.67236151505507,0.00714535164453228,Non-sig.,374,52341.7206886088
TCP11L1,11,ENSG00000176148,33060963,33127489,33094226,0.295894317739434,2.48857159867064,0.00461701595300675,Non-sig.,539,116742.070091611
