gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
RTL1,14,ENSG00000254656,101346992,101351184,101349088,6.47798342821375e-07,10.0410783930275,0.0330298631349587,Lead,304,9203.79230025471
RTN1,14,ENSG00000139970,60062694,60337684,60200189,5.36106896573072e-05,4.47077839363883,0.00568801322345907,Non-sig.,786,138185.332755258
RTN2,19,ENSG00000125744,45988547,46000319,45994433,0.202311489535125,6.37029086911869,0.0194216185034106,Non-sig.,328,16888.3968111308
RTN3,11,ENSG00000133318,63448918,63527363,63488140.5,0.533011939413793,1.6576800080409,0.00682172842815183,Non-sig.,243,35621.4707986894
RTN4,2,ENSG00000115310,55199325,55339757,55269541,0.000294243580229494,6.8892946246074,0.00865489274448166,Non-sig.,796,91971.0992961211
RTN4IP1,6,ENSG00000130347,107018903,107077373,107048138,0.0550041197465762,3.52268143090344,0.005645322805935,Non-sig.,624,110533.980332175
RTN4R,22,ENSG00000040608,20228938,20270769,20249853.5,0.0141088816026519,7.49110423679315,0.0353353973433639,Non-sig.,212,5999.6495282036
RTN4RL1,17,ENSG00000185924,1837971,1928639,1883305,0.00162104311935655,11.7399420324281,0.0205963895305757,Non-sig.,570,27674.7533422703
RTN4RL2,11,ENSG00000186907,57228022,57245007,57236514.5,0.0605074728401032,4.56508454063008,0.026086197375029,Non-sig.,175,6708.52855569967
RTP1,3,ENSG00000175077,186915274,186919253,186917263.5,0.650453775658547,8.72355636707162,0.0290785212235721,Non-sig.,300,10316.8932729911
RTP2,3,ENSG00000198471,187416047,187420345,187418196,2.56363731256839e-05,4.90874260376847,0.014187117351932,Non-sig.,346,24388.3229705492
RTP3,3,ENSG00000163825,46538981,46542439,46540710,0.902112326450478,3.070419844492,0.010735733722,Non-sig.,286,26640.0049969495
RTP4,3,ENSG00000136514,187086120,187089864,187087992,0.318704335462139,5.98864126590814,0.017561997847238,Non-sig.,341,19416.9252818597
RTTN,18,ENSG00000176225,67671029,67873181,67772105,0.142231340530595,4.29993762275637,0.00567274092711922,Non-sig.,758,133621.473241672
RUFY1,5,ENSG00000176783,178977559,179037027,179007293,0.0190496964420949,5.67246284689197,0.0111224761703764,Non-sig.,510,45853.0989132018
RUFY2,10,ENSG00000204130,70100864,70167051,70133957.5,0.154171803141151,2.43206303620817,0.00564283767101664,Non-sig.,431,76380.0104003965
RUFY3,4,ENSG00000018189,71569921,71673032,71621476.5,0.634884213172527,1.55572519969404,0.00362639906688586,Non-sig.,429,118299.170082348
RUFY4,2,ENSG00000188282,218899683,218955304,218927493.5,0.282780921659041,4.45901127048145,0.0132314874494999,Non-sig.,337,25469.5476443004
RUNDC1,17,ENSG00000198863,41132582,41145707,41139144.5,0.791723159192371,1.87264996712764,0.0149811997370211,Non-sig.,125,8343.79103104162
RUNDC3A,17,ENSG00000108309,42385781,42396039,42390910,0.171437323884733,6.7881846921274,0.0269372408417754,Non-sig.,252,9355.07840168945
RUNDC3B,7,ENSG00000105784,87256864,87461611,87359237.5,0.575913789659285,2.76044743598408,0.00547707824600017,Non-sig.,504,92019.864855512
RUNX1,21,ENSG00000159216,36160098,37376965,36768531.5,0.693948168655378,24.2853879386448,0.00639257381906945,Non-sig.,3799,594283.321166718
RUNX1T1,8,ENSG00000079102,92967203,93115514,93041358.5,0.124568259648692,2.29279742746268,0.0071874527506667,Non-sig.,319,44382.9004608636
RUNX2,6,ENSG00000124813,45295894,45632086,45463990,0.471071420554924,9.6957208017939,0.00812717586068223,Non-sig.,1193,146791.458736794
RUNX3,1,ENSG00000020633,25226002,25291612,25258807,0.525923014514047,8.48012023264908,0.017520909571589,Non-sig.,484,27624.1366364238
RUSC1,1,ENSG00000160753,155290687,155300905,155295796,0.216600444251506,1.87267377275723,0.0167203015424753,Non-sig.,112,6698.44378795931
RUSC2,9,ENSG00000198853,35490124,35561895,35526009.5,0.0943731436517028,5.51601814622057,0.0186351964399343,Non-sig.,296,15883.9216401114
RUVBL1,3,ENSG00000175792,127783621,127872757,127828189,0.151710061404478,1.7090795689946,0.00433776540353958,Non-sig.,394,90830.1771410918
RUVBL2,19,ENSG00000183207,49496705,49519252,49507978.5,0.381188177312104,4.78494850965573,0.0155355471092719,Non-sig.,308,19825.5006942228
RWDD1,6,ENSG00000111832,116892530,116918838,116905684,0.164915088379407,3.54701544773952,0.0108471420420169,Non-sig.,327,30146.1895431396
RWDD2A,6,ENSG00000013392,83903098,83908651,83905874.5,0.000330425164941756,3.76117383864275,0.0179103516125845,Non-sig.,210,11725.0629436245
RWDD2B,21,ENSG00000156253,30376705,30391699,30384202,0.681921874156556,3.29060877732667,0.0183832892588082,Non-sig.,179,9737.10403399291
RWDD3,1,ENSG00000122481,95699711,95712781,95706246,0.350145344762301,5.0643645648223,0.0170517325414892,Non-sig.,297,17417.5849449525
RWDD4,4,ENSG00000182552,184560788,184580378,184570583,0.783237424195541,8.22215876661574,0.0157814947535811,Non-sig.,521,33013.3493775535
RXFP1,4,ENSG00000171509,159236463,159574524,159405493.5,0.00960218410263403,2.94387693600563,0.00278512482119738,Non-sig.,1057,379516.204069294
RXFP2,13,ENSG00000133105,32313674,32377009,32345341.5,0.608105622678311,4.40718695037996,0.0102254917642227,Non-sig.,431,42149.5620883486
RXFP3,5,ENSG00000182631,33936491,33939023,33937757,0.767558073021838,4.55982730447259,0.0193213021375957,Non-sig.,236,12214.4976730521
RXFP4,1,ENSG00000173080,155911480,155912625,155912052.5,0.364850901700459,1.80539434269533,0.0139953049821343,Non-sig.,129,9217.37683920962
RXRA,9,ENSG00000186350,ENSG00000269571,137208944,137345402,137277173,0.298614854163488,6.64239277092576,0.0111076802189394,Non-sig.,598,53836.6236885688
RXRB,6,ENSG00000235712,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000204231,33082997,33338829,33210913,0.00231254041920242,4.47791983559075,0.0269754206963298,Non-sig.,166,6153.75018127467
RXRG,1,ENSG00000143171,165370159,165414433,165392296,0.222191668358177,9.38484781591235,0.0181174668260856,Non-sig.,518,28591.1935135535
RYBP,3,ENSG00000163602,72420976,72496069,72458522.5,0.0875486849940914,8.99782205990529,0.0232501862013057,Non-sig.,387,16645.0279859809
RYK,3,ENSG00000163785,133784147,133969689,133876918,0.332307337375029,5.21936512611449,0.00672598598726094,Non-sig.,776,115373.419074876
RYR1,19,ENSG00000196218,38924339,39078204,39001271.5,0.40968516715485,7.45686934044469,0.0101041589978925,Non-sig.,738,73039.2306924236
RYR2,1,ENSG00000198626,237205505,237997288,237601396.5,0.0307575456643002,29.9592937987011,0.00996318383728005,Non-sig.,3007,301811.152851407
RYR3,15,ENSG00000198838,33603163,34158303,33880733,0.0996207547396834,28.0782496155185,0.0102550217733815,Non-sig.,2738,266991.144485612
S100A1,1,ENSG00000160678,153600402,153604513,153602457.5,0.331952805627841,3.28365751025123,0.0165841288396527,Non-sig.,198,11939.1257698494
S100A10,1,ENSG00000197747,151955391,151966866,151961128.5,0.683368791392212,2.37661246002169,0.0083389910877954,Non-sig.,285,34176.7963293682
S100A11,1,ENSG00000163191,152004982,152020383,152012682.5,0.799887954280641,4.07624897870584,0.0241198164420464,Non-sig.,169,7006.68682143841
S100A12,1,ENSG00000163221,153346184,153348125,153347154.5,0.244467158271471,2.7580947854119,0.00941329278297577,Non-sig.,293,31126.1964070532
S100A13,1,ENSG00000189171,153591263,153606568,153598915.5,0.339888884821248,3.66646880414527,0.0169743926117837,Non-sig.,216,12725.0503119654
S100A14,1,ENSG00000189334,153586731,153589462,153588096.5,0.321352307624673,3.62709730005176,0.0186963778353183,Non-sig.,194,10376.3414340892
S100A16,1,ENSG00000188643,153579362,153585621,153582491.5,0.333742933826478,3.88430889246773,0.0195191401631544,Non-sig.,199,10195.1212162329
S100A2,1,ENSG00000196754,153533584,153540366,153536975,0.606565423109077,3.09235499531322,0.0139925565398788,Non-sig.,221,15794.1116314341
S100A3,1,ENSG00000188015,153519805,153521848,153520826.5,0.697971086541475,2.55106833293581,0.0118105015413695,Non-sig.,216,18288.8084171024
S100A4,1,ENSG00000196154,153516089,153522612,153519350.5,0.698279112644645,2.61084437993245,0.0115015170922135,Non-sig.,227,19736.52677121
S100A5,1,ENSG00000196420,153509623,153514241,153511932,0.742279056392931,2.45842463703432,0.0110739848515059,Non-sig.,222,20046.9842587703
S100A6,1,ENSG00000197956,153507075,153508720,153507897.5,0.745738342782953,2.43836132578803,0.0109343557210226,Non-sig.,223,20394.4343580534
S100A7,1,ENSG00000143556,153430220,153433177,153431698.5,0.467503305141514,2.93600840741435,0.0130489262551749,Non-sig.,225,17242.7980356445
S100A7A,1,ENSG00000184330,153389000,153395701,153392350.5,0.429710077573426,2.3160108370463,0.0102026909120982,Non-sig.,227,22249.0323342861
S100A8,1,ENSG00000143546,153362508,153363664,153363086,0.49459039683,2.76828604637968,0.0099578634761859,Non-sig.,278,27917.6352100863
S100A9,1,ENSG00000163220,153330330,153333503,153331916.5,0.100955606375713,2.84741500913001,0.00855079582321324,Non-sig.,333,38943.7435865314
S100B,21,ENSG00000160307,48018875,48025121,48021998,0.442309983312948,3.30284067920609,0.00729103902694502,Non-sig.,453,62131.0622979629
S100P,4,ENSG00000163993,6694796,6698897,6696846.5,0.563075532404562,10.0053278375926,0.023993591936673,Non-sig.,417,17379.6404098478
S100PBP,1,ENSG00000116497,33282368,33324476,33303422,0.628660928586017,3.10375620516774,0.0147797914531797,Non-sig.,210,14208.5902000207
S100Z,5,ENSG00000171643,76145826,76217475,76181650.5,0.443331971897691,6.83548151668344,0.0150230363004032,Non-sig.,455,30286.8202473683
S1PR1,1,ENSG00000170989,101702444,101707074,101704759,0.879389249967309,9.60654479457796,0.0281716856145981,Non-sig.,341,12104.3520315057
S1PR2,19,ENSG00000267534,10334520,10341948,10338234,0.41387217093877,6.38084285348967,0.0278639425916579,Non-sig.,229,8218.50674026867
S1PR3,9,ENSG00000213694,91606362,91619925,91613143.5,0.349448280603453,5.8715004770074,0.0140803368753175,Non-sig.,417,29615.7686916562
S1PR4,19,ENSG00000125910,3172344,3180329,3176336.5,0.252026662532744,7.54859864191948,0.0167746636487099,Non-sig.,450,26826.1712677981
S1PR5,19,ENSG00000180739,10623623,10628607,10626115,0.193253808499191,5.25545389847765,0.0167905875350724,Non-sig.,313,18641.3965173168
SAA1,11,ENSG00000173432,18287721,18291524,18289622.5,0.721266505127905,6.04085818871089,0.0191166398376927,Non-sig.,316,16530.1016644639
SAA2,11,ENSG00000134339,18260770,18270190,18265480,0.710369834220955,5.98850437422407,0.0157592220374318,Non-sig.,380,24112.8654128619
SAA2-SAA4,11,ENSG00000255071,18252970,18270182,18261576,0.686827524399647,6.20753573634427,0.0155968234581514,Non-sig.,398,25518.016605618
SAA4,11,ENSG00000148965,18252896,18258440,18255668,0.655378057427189,5.80720223066614,0.0156107586845864,Non-sig.,372,23829.7194592664
SAAL1,11,ENSG00000166788,18091482,18127638,18109560,0.310987540421509,2.65917654993264,0.00803376601188109,Non-sig.,331,41201.1003943214
SAC3D1,11,ENSG00000168061,64808373,64812300,64810336.5,0.173711948647514,4.59289991181908,0.0197969823785305,Non-sig.,232,11718.9577463887
SACM1L,3,ENSG00000211456,45730548,45786916,45758732,0.609050347963019,3.19376928065215,0.00643905096905676,Non-sig.,496,77029.9850682278
SACS,13,ENSG00000151835,23902965,24007841,23955403,0.265725816136018,8.53875085517932,0.00983727057048309,Non-sig.,868,88235.8570683671
SAE1,19,ENSG00000142230,47616531,47713886,47665208.5,0.448561154508459,5.16134094017534,0.0221516778548298,Non-sig.,233,10518.3905944713
SAFB,19,ENSG00000160633,5623046,5668489,5645767.5,0.119936381018694,3.29160111030191,0.00968117973618209,Non-sig.,340,35119.6867804547
SAFB2,19,ENSG00000130254,5587010,5624057,5605533.5,0.147067807959212,4.42955533614986,0.0127652891531696,Non-sig.,347,27183.0896923976
SAG,2,ENSG00000130561,234216462,234255701,234236081.5,0.898677919135424,4.60994597380577,0.0122604946111856,Non-sig.,376,30667.6045236352
SALL1,16,ENSG00000103449,51169886,51185278,51177582,0.0517903027393699,8.10226673483749,0.0310431675664272,Non-sig.,261,8407.64717200665
SALL2,14,ENSG00000165821,21989232,22005350,21997291,0.450985398247999,8.96931294605176,0.0217174647604159,Non-sig.,413,19016.9526948085
SALL3,18,ENSG00000256463,ENSG00000263310,76740275,76762678,76751476.5,0.864565607501105,8.06011383984363,0.0213230524863588,Non-sig.,378,17727.2930431429
SALL4,20,ENSG00000101115,50400581,50419059,50409820,0.247339514128287,8.32234952189397,0.0149146048779462,Non-sig.,558,37412.9924705615
SAMD1,19,ENSG00000141858,14198652,14201848,14200250,0.534036909600453,3.30968749359512,0.0248848683728957,Non-sig.,133,5344.61336130121
SAMD10,20,ENSG00000130590,62605466,62611361,62608413.5,0.000443389888880905,3.8660482083239,0.0168089052535822,Non-sig.,230,13683.2230612392
SAMD11,1,ENSG00000187634,860260,879955,870107.5,0.0714568132723855,0.859323772343145,0.143220628723858,Non-sig.,6,41.8934063721264
SAMD12,8,ENSG00000177570,119201698,119634234,119417966,0.0857431761751931,13.4971169196583,0.00946501887774073,Non-sig.,1426,150660.027034239
SAMD13,1,ENSG00000203943,84764049,84855640,84809844.5,0.0114875082365443,7.63750233348718,0.0157150253775456,Non-sig.,486,30925.8170651394
SAMD14,17,ENSG00000167100,48187404,48207246,48197325,0.477890566837379,6.90976043752466,0.0270970997549987,Non-sig.,255,9410.6012195257
SAMD15,14,ENSG00000100583,77843032,77857840,77850436,0.34741648053379,3.44952561087364,0.0139656907322819,Non-sig.,247,17686.2000408655
SAMD3,6,ENSG00000164483,130465460,130686570,130576015,9.64211257499773e-05,3.89284372794689,0.00303180975696798,Non-sig.,1284,423509.422729772
SAMD4A,14,ENSG00000020577,55033815,55260033,55146924,0.189240536838786,17.9064727587956,0.0224955687924568,Non-sig.,796,35384.7465402571
SAMD4B,19,ENSG00000179134,39833036,39876350,39854693,0.00678351969295704,4.92826048423153,0.0155465630417398,Non-sig.,317,20390.3588946901
SAMD5,6,ENSG00000203727,147830063,148058683,147944373,4.68261842960126e-09,10.7756719062129,0.00923365201903419,Lead,1167,126385.529538513
SAMD7,3,ENSG00000187033,169629360,169656963,169643161.5,0.712210734639604,3.42492961455049,0.00951369337375135,Non-sig.,360,37840.1936931512
SAMD8,10,ENSG00000156671,76859344,76941881,76900612.5,4.74511390533176e-05,4.08141245406633,0.00906980545348074,Non-sig.,450,49615.1766769487
SAMD9,7,ENSG00000205413,92728829,92747336,92738082.5,0.414984541313249,4.44616539377928,0.0127763373384462,Non-sig.,348,27237.853132823
SAMD9L,7,ENSG00000177409,92759368,92777682,92768525,0.504628974959625,5.23241726004838,0.0175584471813704,Non-sig.,298,16971.8880560338
SAMHD1,20,ENSG00000101347,35518632,35580246,35549439,0.500633075700873,5.11576213171119,0.0157408065591113,Non-sig.,325,20646.9724902298
SAMM50,22,ENSG00000100347,44351301,44406411,44378856,0.588765470937633,6.7831777821209,0.0141316203794185,Non-sig.,480,33966.3808616794
SAMSN1,21,ENSG00000155307,15857549,15955723,15906636,0.136022415214963,12.3827451499788,0.0199079504018952,Non-sig.,622,31243.7989568623
SAP130,2,ENSG00000136715,128698791,128785694,128742242.5,0.884747831532057,4.50743556942487,0.0101290686953368,Non-sig.,445,43932.9629786071
SAP18,13,ENSG00000150459,21714653,21723221,21718937,0.0128533736399584,5.69313261433283,0.0142328315358321,Non-sig.,400,28104.035306887
SAP25,7,ENSG00000205307,100169855,100171270,100170562.5,0.602371992629936,3.60067969100339,0.0270727796316044,Non-sig.,133,4912.68358143534
SAP30,4,ENSG00000164105,174291120,174298683,174294901.5,0.78275731663906,4.00987357853609,0.0241558649309403,Non-sig.,166,6872.03710049634
SAP30BP,17,ENSG00000161526,73663196,73704142,73683669,0.0299321402533345,2.6033609043126,0.0122800042656255,Non-sig.,212,17263.837651379
SAP30L,5,ENSG00000164576,153825517,153840614,153833065.5,0.405657845960008,9.12937111451875,0.0266940675863121,Non-sig.,342,12811.8353972913
SAPCD1,6,ENSG00000237918,ENSG00000228727,ENSG00000227861,ENSG00000229176,ENSG00000227074,ENSG00000234951,31712761,31808928,31760844.5,0.0818133027164051,4.52945999893098,0.087104999979442,Non-sig.,52,596.980655671577
SAR1A,10,ENSG00000079332,71907045,71930279,71918662,0.488079181585661,6.80227715362786,0.0159677867456053,Non-sig.,426,26678.7130105708
SAR1B,5,ENSG00000152700,133936834,133984961,133960897.5,0.0876901419736332,5.67930625711499,0.0226267181558366,Non-sig.,251,11093.0802368815
SARDH,9,ENSG00000123453,136528682,136605077,136566879.5,0.296401295955296,11.8419709869437,0.0203470291871884,Non-sig.,582,28603.6843337531
SARM1,17,ENSG00000004139,ENSG00000267556,26691378,26728065,26709721.5,0.645162947546468,4.29015197318727,0.0200474391270433,Non-sig.,214,10674.680124671
SARNP,12,ENSG00000205323,56146247,56211540,56178893.5,0.760394609351327,6.06410610481426,0.0329570983957297,Non-sig.,184,5583.01576766968
SARS2,19,ENSG00000104835,39405906,39440495,39423200.5,0.409359752573346,4.80222990738006,0.0123768812045878,Non-sig.,388,31348.7698222537
SART1,11,ENSG00000175467,65729160,65747299,65738229.5,0.173333643466412,2.89057808676416,0.0102867547571678,Non-sig.,281,27316.6811723784
SART3,12,ENSG00000075856,108916357,108955176,108935766.5,0.336985818638018,6.1165410177086,0.012257597229877,Non-sig.,499,40709.4466102807
SASH1,6,ENSG00000111961,148593440,148873186,148733313,0.138080176609119,21.1902422215586,0.0155925255493441,Non-sig.,1359,87157.144344533
SASS6,1,ENSG00000156876,100549119,100598511,100573815,0.775654081097083,2.87829260368235,0.00773734570882351,Non-sig.,372,48078.5031455657
SAT2,17,ENSG00000141504,7529552,7531194,7530373,0.0430364922247845,4.31640037458051,0.0149356414345346,Non-sig.,289,19349.6878769308
SATB1,3,ENSG00000182568,18386879,18487080,18436979.5,0.913586281481264,8.2055934026265,0.0192619563441937,Non-sig.,426,22116.1336049032
SATB2,2,ENSG00000119042,200134223,200335989,200235106,0.720315668846073,4.82600302987226,0.011223262860168,Non-sig.,430,38313.2788884499
SAV1,14,ENSG00000151748,51098776,51135049,51116912.5,0.509722668271232,2.93643750565875,0.00789364920876007,Non-sig.,372,47126.4924703227
SAYSD1,6,ENSG00000112167,39071840,39082965,39077402.5,0.0056587956748138,6.60235064246759,0.0148367430167811,Non-sig.,445,29993.1055957957
SBDS,7,ENSG00000126524,66452664,66460588,66456626,0.0683370488159601,5.55317017959036,0.0198327506413941,Non-sig.,280,14118.0618393696
SBF1,22,ENSG00000100241,50883429,50913454,50898441.5,0.414546585849771,5.87020432342936,0.0146755108085734,Non-sig.,400,27256.2914652566
SBF2,11,ENSG00000133812,9800214,10315754,10057984,0.213901124472897,5.09537057182111,0.00263054753320656,Non-sig.,1937,736348.602543156
SBK1,16,ENSG00000188322,28303840,28335170,28319505,0.0763909261491854,4.87645105579138,0.0363914257894879,Non-sig.,134,3682.18603951229
SBK2,19,ENSG00000187550,56041100,56048456,56044778,0.492075001009186,8.16836730385072,0.0201191312902727,Non-sig.,406,20179.7977329317
SBK3,19,ENSG00000231274,56052023,56056909,56054466,0.492095958562579,7.9230321228348,0.0200583091717337,Non-sig.,395,19692.5870779097
