gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
TMEM184C,4,ENSG00000164168,148538534,148593195,148565864.5,0.808792999865349,4.74355239381562,0.0163008673326997,Non-sig.,291,17851.8108307188
TMEM185B,2,ENSG00000226479,120978854,120980984,120979919,0.922685762061924,2.5637027733692,0.0113438175812796,Non-sig.,226,19922.7463224515
TMEM186,16,ENSG00000184857,8874241,8891505,8882873,0.513739113324783,7.70750208151691,0.0111541274696337,Non-sig.,691,61950.1616671672
TMEM19,12,ENSG00000139291,72079867,72097836,72088851.5,0.952941049641137,3.55939323440714,0.0156801464070799,Non-sig.,227,14476.9056427627
TMEM190,19,ENSG00000160472,55888204,55889612,55888908,0.0496488910415001,9.72655435182865,0.026648094114599,Non-sig.,365,13697.0395867837
TMEM191C,22,ENSG00000206140,21820712,21825558,21823135,0.644087293151698,2.61453855287961,0.0653634638219903,Non-sig.,40,611.962672433262
TMEM192,4,ENSG00000170088,165995574,166129701,166062637.5,0.0839789515827173,5.5734510123629,0.00763486440049713,Non-sig.,730,95614.0098509762
TMEM196,7,ENSG00000173452,19758933,19813221,19786077,0.623840650164798,3.51631033547574,0.0055903184983716,Non-sig.,629,112515.950599813
TMEM198,2,ENSG00000188760,220408385,220415317,220411851,0.347581404785613,5.5425594886783,0.0244165616241335,Non-sig.,227,9296.96832397695
TMEM199,17,ENSG00000244045,ENSG00000267721,26684604,26708716,26696660,0.622067605764773,3.6713292432916,0.0186361890522416,Non-sig.,197,10570.8307341036
TMEM200A,6,ENSG00000164484,130686879,130764208,130725543.5,0.403062766682194,3.48344747148173,0.0060059439163478,Non-sig.,580,96570.9983440365
TMEM200B,1,ENSG00000253304,29445940,29450447,29448193.5,0.181728370294613,3.93973892943862,0.0185836741954652,Non-sig.,212,11407.8625017938
TMEM200C,18,ENSG00000206432,5882071,5895954,5889012.5,0.466099871043731,11.074640905078,0.0332571798951292,Non-sig.,333,10012.8754467474
TMEM201,1,ENSG00000188807,9648932,9674935,9661933.5,0.589258174570087,4.08623547899927,0.0176130839612037,Non-sig.,232,13172.0260069744
TMEM202,15,ENSG00000187806,72690614,72700370,72695492,0.29809701422118,1.79047542795243,0.0133617569250181,Non-sig.,134,10028.6212922421
TMEM203,9,ENSG00000187713,140098534,140100090,140099312,0.471484758124528,4.81882875861932,0.0230565969311929,Non-sig.,209,9064.6508079103
TMEM204,16,ENSG00000131634,1578689,1605581,1592135,0.632727468002681,5.27158929811326,0.0104387906893332,Non-sig.,505,48377.2512572774
TMEM205,19,ENSG00000105518,11453452,11457194,11455323,0.406552642874981,4.40522057990346,0.0192367710912815,Non-sig.,229,11904.2847114705
TMEM207,3,ENSG00000198398,190146444,190167665,190157054.5,0.0999230266995367,4.86818946169196,0.0120499739150791,Non-sig.,404,33527.0435311434
TMEM208,16,ENSG00000168701,67261006,67263181,67262093.5,0.24681587474266,2.58950536533427,0.0194699651528893,Non-sig.,133,6831.03431134099
TMEM209,7,ENSG00000146842,129804555,129847610,129826082.5,0.811769202004854,5.52658463403763,0.0155678440395426,Non-sig.,355,22803.4144675585
TMEM210,9,ENSG00000185863,140065310,140066861,140066085.5,0.806110327574184,5.15378627808831,0.0239710989678526,Non-sig.,215,8969.13405131463
TMEM212,3,ENSG00000186329,171561139,171656505,171608822,0.256163738195199,7.72947393873212,0.0137047410261208,Non-sig.,564,41153.6415700986
TMEM213,7,ENSG00000214128,138482695,138522846,138502770.5,0.729816685139891,8.32901870935795,0.0188013966351195,Non-sig.,443,23562.0793815131
TMEM214,2,ENSG00000119777,27255778,27264563,27260170.5,0.00442768561184898,1.77447108939411,0.0155655358718781,Non-sig.,114,7323.87249230276
TMEM215,9,ENSG00000188133,32783497,32787397,32785447,0.178311542038896,3.51408389350849,0.0103660291843908,Non-sig.,339,32702.975649583
TMEM216,11,ENSG00000187049,61159159,61166335,61162747,0.118013074606548,2.42009089622916,0.0257456478322251,Non-sig.,94,3651.10253245765
TMEM217,6,ENSG00000172738,37179956,37225931,37202943.5,0.972385500363606,4.83812970757794,0.0141880636585863,Non-sig.,341,24034.2874267859
TMEM218,11,ENSG00000150433,124966398,124981659,124974028.5,0.397334605570018,9.60110107212448,0.0224324791404778,Non-sig.,428,19079.4783456504
TMEM219,16,ENSG00000149932,29952206,29984373,29968289.5,0.835890640702707,2.27403326685195,0.0112575904299601,Non-sig.,202,17943.4490228399
TMEM220,17,ENSG00000187824,10602332,10633633,10617982.5,0.681945072102982,2.6943286299104,0.00852635642376708,Non-sig.,316,37061.5517689543
TMEM221,19,ENSG00000188051,17546318,17559376,17552847,0.261360267959795,5.87476220978254,0.0147978896971852,Non-sig.,397,26828.1496972852
TMEM222,1,ENSG00000186501,27648651,27662891,27655771,0.864185822019121,4.14481755857336,0.0205188988048186,Non-sig.,202,9844.58288534289
TMEM223,11,ENSG00000168569,62539101,62559493,62549297,0.675908858826819,2.64293866059227,0.0140581843648525,Non-sig.,188,13372.9929214777
TMEM225,11,ENSG00000204300,123753633,123756349,123754991,0.565929835766286,3.95903013713191,0.0097753830546467,Non-sig.,405,41430.6015156597
TMEM229A,7,ENSG00000234224,123670973,123673523,123672248,0.794409608843487,3.55129568381693,0.0129609331526166,Non-sig.,274,21140.4531428113
TMEM229B,14,ENSG00000198133,67913801,68000456,67957128.5,0.538017900888245,13.7822594810623,0.0214343071245137,Non-sig.,643,29998.6370571607
TMEM230,20,ENSG00000089063,5080486,5093749,5087117.5,0.0674859795933642,3.09319384609578,0.0100428371626486,Non-sig.,308,30668.6243152
TMEM231,16,ENSG00000205084,75572015,75590184,75581099.5,0.112123186970885,3.89143683247411,0.0105458992749976,Non-sig.,369,34989.9036941148
TMEM232,5,ENSG00000186952,109624934,110074657,109849795.5,0.00508782267936981,3.93718310959505,0.002903527366958,Non-sig.,1356,467018.157097885
TMEM233,12,ENSG00000224982,120031264,120079363,120055313.5,0.862695064008793,4.01519143736252,0.0106221995697421,Non-sig.,378,35585.8499473831
TMEM234,1,ENSG00000160055,32680073,32687972,32684022.5,0.343953703887671,2.23480590065435,0.0152027612289411,Non-sig.,147,9669.29610919361
TMEM235,17,ENSG00000204278,76227391,76237068,76232229.5,0.734612040272217,11.1157455205425,0.0200283703072838,Non-sig.,555,27710.6919577057
TMEM236,10,ENSG00000260324,ENSG00000148483,ENSG00000184040,17794251,18089855,17942053,0.195272823252739,2.85693211676962,0.0985149005782628,Non-sig.,29,294.371712601604
TMEM237,2,ENSG00000155755,202484907,202508293,202496600,0.327221399818333,4.68248082666756,0.0163723105827537,Non-sig.,286,17468.5178707315
TMEM238,19,ENSG00000233493,55890613,55895966,55893289.5,0.0574394781697782,9.85813685277632,0.0266436131156117,Non-sig.,370,13887.0054295752
TMEM239,20,ENSG00000198326,ENSG00000241690,2795614,2800930,2798272,0.60881245210326,5.89815458627964,0.0189651272870728,Non-sig.,311,16398.5189918544
TMEM240,1,ENSG00000205090,1470554,1475833,1473193.5,0.0126646490629163,4.1587653323466,0.0116819250908612,Non-sig.,356,30474.4292769433
TMEM241,18,ENSG00000134490,20777108,21017925,20897516.5,0.0948368749694594,8.06895459491122,0.0113328013973472,Non-sig.,712,62826.4782057034
TMEM242,6,ENSG00000215712,ENSG00000272547,157610520,157744633,157677576.5,0.0158285476638405,3.80130767217556,0.0121060753890941,Non-sig.,314,25937.3901043826
TMEM243,7,ENSG00000135185,86825478,86849903,86837690.5,0.784463691490441,2.90291199193818,0.00836574061077284,Non-sig.,347,41478.6946123045
TMEM244,6,ENSG00000203756,130152389,130182692,130167540.5,0.438981318601363,4.70224596620514,0.00847251525442368,Non-sig.,555,65505.9310409884
TMEM245,9,ENSG00000106771,111777432,111882225,111829828.5,0.825086415934191,4.76285358835316,0.0065244569703468,Non-sig.,730,111886.706176131
TMEM247,2,ENSG00000187600,46656329,46711564,46683946.5,0.348687418780314,4.34825467080525,0.00820425409585896,Non-sig.,530,64600.6320388728
TMEM248,7,ENSG00000106609,66386212,66423538,66404875,0.894109654907626,3.59340686807107,0.0100374493521538,Non-sig.,358,35666.4315245766
TMEM25,11,ENSG00000149582,ENSG00000269319,118401756,118417995,118409875.5,0.0515046416265866,2.02590520739826,0.0100292336999914,Non-sig.,202,20141.1200538854
TMEM252,9,ENSG00000181778,71151496,71155783,71153639.5,0.0676729207790787,6.0277229227637,0.0256498847777179,Non-sig.,235,9161.83452816697
TMEM253,14,ENSG00000232070,21567096,21571883,21569489.5,0.610224207477008,10.5892529516314,0.0316097103033774,Non-sig.,335,10598.0091808752
TMEM254,10,ENSG00000133678,81838402,81852313,81845357.5,0.263346314688677,5.09075793683793,0.00865775159326179,Non-sig.,588,67916.0164929694
TMEM255B,13,ENSG00000184497,114462216,114514926,114488571,0.183343125213695,5.02010822056303,0.00790568223710714,Non-sig.,635,80321.9736077275
TMEM256,17,ENSG00000205544,7306294,7307456,7306875,0.299387640485082,8.88897107298714,0.0314097917773397,Non-sig.,283,9009.92919679804
TMEM256-PLSCR3,17,ENSG00000187838,7293046,7307416,7300231,0.338494121972207,9.90280870781243,0.0321519763240663,Non-sig.,308,9579.50444151878
TMEM258,11,ENSG00000134825,61535973,61560274,61548123.5,0.375895992494903,4.41706385843857,0.0204493697149934,Non-sig.,216,10562.6727381055
TMEM259,19,ENSG00000182087,1009647,1021117,1015382,0.0376806821882761,9.45808069842928,0.0140119714050804,Non-sig.,675,48173.0928850783
TMEM26,10,ENSG00000196932,63166401,63213208,63189804.5,0.589176086529828,4.45177370676042,0.0114736435741248,Non-sig.,388,33816.6335299985
TMEM260,14,ENSG00000070269,56955072,57117324,57036198,0.488309169010889,11.7270993545466,0.0126505926154763,Non-sig.,927,73277.1995887321
TMEM262,11,ENSG00000187066,64852451,64856847,64854649,0.761098851268672,4.06881827984997,0.0213027135070679,Non-sig.,191,8965.99393014552
TMEM30A,6,ENSG00000112697,75962640,75994684,75978662,0.73471808680349,3.39352620918006,0.0152176063191931,Non-sig.,223,14654.0786587929
TMEM30B,14,ENSG00000182107,61744088,61748558,61746323,0.0969455301314008,5.29439840178642,0.0194647000065677,Non-sig.,272,13974.014493325
TMEM33,4,ENSG00000109133,41937137,41962589,41949863,0.0234570440795717,2.67316701222421,0.00688960570160878,Non-sig.,388,56316.7206955543
TMEM37,2,ENSG00000171227,120187477,120196096,120191786.5,0.859205187916911,4.51775268328615,0.0121444964604466,Non-sig.,372,30631.1588307976
TMEM38A,19,ENSG00000072954,16771938,16800840,16786389,0.480652314673623,6.14118004336251,0.0162896022370358,Non-sig.,377,23143.5976467773
TMEM38B,9,ENSG00000095209,108456825,108538893,108497859,0.321267563239119,1.8991232292673,0.00304346671356938,Non-sig.,624,205029.349333074
TMEM39A,3,ENSG00000176142,119148347,119187677,119168012,0.333176302041515,4.21807273782082,0.00945756219242337,Non-sig.,446,47158.0298311227
TMEM39B,1,ENSG00000121775,32537632,32568467,32553049.5,0.391742060605512,3.12484624389741,0.0233197480887867,Non-sig.,134,5746.20272439539
TMEM40,3,ENSG00000088726,12775024,12810956,12792990,0.976488891877416,4.02957867792292,0.00948136159511275,Non-sig.,425,44824.785526487
TMEM41A,3,ENSG00000163900,185194284,185216845,185205564.5,0.168040798668061,3.90560569007748,0.0156224227603099,Non-sig.,250,16002.6395288153
TMEM41B,11,ENSG00000166471,9302201,9336327,9319264,0.740757029599397,3.67491890723416,0.00883393968085134,Non-sig.,416,47091.1071423469
TMEM42,3,ENSG00000169964,44903361,44907162,44905261.5,0.748679216534796,4.20648767592488,0.0184495073505477,Non-sig.,228,12358.0535603424
TMEM43,3,ENSG00000170876,14166440,14185179,14175809.5,0.513553553076475,3.85028029447393,0.0159762667820495,Non-sig.,241,15084.8757903055
TMEM44,3,ENSG00000145014,194308402,194354418,194331410,0.265643498298138,6.82234613041817,0.00919453656390588,Non-sig.,742,80700.0978072999
TMEM45A,3,ENSG00000181458,100211463,100296288,100253875.5,0.192294900348154,3.47503045385811,0.00670855299972607,Non-sig.,518,77214.862880438
TMEM45B,11,ENSG00000151715,129685714,129729898,129707806,0.896983950110908,4.64306538890395,0.0112695761866601,Non-sig.,412,36558.6063908676
TMEM50A,1,ENSG00000183726,25664408,25688852,25676630,0.455129612635712,1.98493900926888,0.015879512074151,Non-sig.,125,7871.77839068981
TMEM50B,21,ENSG00000142188,ENSG00000263160,34804792,34861875,34833333.5,0.000495603672798357,3.29585850754895,0.00881245590253729,Non-sig.,374,42439.9286800763
TMEM51,1,ENSG00000171729,15479028,15546976,15513002,0.500765307473779,7.2351497051729,0.00789002148873817,Non-sig.,917,116222.750636216
TMEM52,1,ENSG00000178821,1849029,1850712,1849870.5,0.636268402183445,3.01629062078271,0.00936736217634381,Non-sig.,322,34374.6717526492
TMEM52B,12,ENSG00000165685,10323141,10344400,10333770.5,0.825129598906472,6.7681998636543,0.013926337168013,Non-sig.,486,34897.9056112673
TMEM53,1,ENSG00000126106,45100910,45140227,45120568.5,0.333153274319364,5.29487260779297,0.017948720704383,Non-sig.,295,16435.711762341
TMEM54,1,ENSG00000121900,33360195,33367039,33363617,0.462811013494154,3.38791416355088,0.0218575107325863,Non-sig.,155,7091.38391358161
TMEM59,1,ENSG00000116209,54497347,54519177,54508262,0.727169980480793,3.50203967507356,0.0119116995750801,Non-sig.,294,24681.6164349093
TMEM59L,19,ENSG00000105696,18718240,18731849,18725044.5,0.498486415656972,4.22510980095167,0.0132448583101933,Non-sig.,319,24084.8178613203
TMEM60,7,ENSG00000135211,77423045,77427897,77425471,0.788871682688596,3.39910472116287,0.0136510229765577,Non-sig.,249,18240.3912459599
TMEM61,1,ENSG00000143001,55446465,55457966,55452215.5,3.5124691198941e-05,7.39891339444877,0.0153186612721507,Non-sig.,483,31530.1703862396
TMEM62,15,ENSG00000137842,43415477,43477344,43446410.5,0.531081577010452,3.91584053425164,0.0261056035616776,Non-sig.,150,5745.89281744079
TMEM63A,1,ENSG00000196187,226033237,226070069,226051653,0.640746990822899,6.27545566593296,0.01304668537616,Non-sig.,481,36867.6017035655
TMEM63B,6,ENSG00000137216,44094651,44123256,44108953.5,0.904671735997237,7.48630126951963,0.017450585709836,Non-sig.,429,24583.7020678449
TMEM63C,14,ENSG00000165548,77582911,77725838,77654374.5,0.314505358353635,10.1366776265984,0.0118143095881101,Non-sig.,858,72623.7952036987
TMEM64,8,ENSG00000180694,91634223,91803860,91719041.5,0.411263041725554,2.86648500149173,0.00497653646092314,Non-sig.,576,115743.14877885
TMEM65,8,ENSG00000164983,125324231,125384933,125354582,0.358731179729944,3.73078297754235,0.00634486900942576,Non-sig.,588,92673.308011006
TMEM67,8,ENSG00000164953,94767072,94831462,94799267,0.0923985214272891,2.59132006052038,0.012892139604579,Non-sig.,201,15590.8953955641
TMEM68,8,ENSG00000167904,56608983,56685966,56647474.5,0.562624960284496,4.73579246908248,0.00890186554338811,Non-sig.,532,59762.7539314099
TMEM69,1,ENSG00000159596,46152886,46160115,46156500.5,0.22834238293555,1.2375059319962,0.00589288539045808,Non-sig.,210,35636.192813123
TMEM70,8,ENSG00000175606,74884672,74895018,74889845,0.705010569694791,3.77991724579484,0.0117025301727394,Non-sig.,323,27600.8688063386
TMEM71,8,ENSG00000165071,133697253,133772958,133735105.5,0.210265223465695,3.87149766577439,0.0087392723832379,Non-sig.,443,50690.7189264043
TMEM72,10,ENSG00000187783,45406648,45432450,45419549,0.185590533457512,6.41842394205522,0.0173003340756205,Non-sig.,371,21444.6725929304
TMEM74,8,ENSG00000164841,109619079,109799844,109709461.5,0.817774192598849,6.18957091418867,0.00865674253732681,Non-sig.,715,82594.5783782997
TMEM74B,20,ENSG00000125895,1161205,1166059,1163632,0.149634711286142,8.55713557292947,0.02824137152782,Non-sig.,303,10728.9406855301
TMEM79,1,ENSG00000163472,156252726,156262976,156257851,0.223862593190712,2.10219009397088,0.00834202418242413,Non-sig.,252,30208.4955029189
TMEM80,11,ENSG00000177042,695428,705028,700228,0.829802110659872,4.9932832886727,0.0127379675731446,Non-sig.,392,30774.1402032182
TMEM81,1,ENSG00000174529,205052258,205053645,205052951.5,0.82490123442373,3.94362941855714,0.012803991618692,Non-sig.,308,24054.9985639137
TMEM82,1,ENSG00000162460,16068917,16074477,16071697,0.510592800798283,4.6628794438978,0.0168944907387601,Non-sig.,276,16336.6865724332
TMEM86A,11,ENSG00000151117,18714669,18726332,18720500.5,0.950988641394147,10.4535880178608,0.0276549947562454,Non-sig.,378,13668.416983324
TMEM86B,19,ENSG00000180089,55738007,55741647,55739827,0.442949497177876,10.7011149922853,0.0313815688923323,Non-sig.,341,10866.2508611327
TMEM87A,15,ENSG00000103978,42502730,42565861,42534295.5,0.8890672133448,2.56896099256257,0.0101539960180339,Non-sig.,253,24916.2989182449
TMEM87B,2,ENSG00000153214,112812800,112876895,112844847.5,0.459078459471489,5.41907206905519,0.0108165111158786,Non-sig.,501,46318.0774866059
TMEM88,17,ENSG00000167874,7758383,7759417,7758900,0.0652078886359123,5.66020466286698,0.0311000256201483,Non-sig.,182,5852.08521121251
TMEM88B,1,ENSG00000205116,1361508,1363167,1362337.5,0.169722265545203,3.70035775381324,0.012172229453333,Non-sig.,304,24974.8824704219
TMEM89,3,ENSG00000183396,48658192,48659288,48658740,0.419132269932271,2.75036617063626,0.0295738297917878,Non-sig.,93,3144.6721866853
TMEM8B,9,ENSG00000137103,35814448,35854844,35834646,0.712100533207156,4.45517020830544,0.0154693410010605,Non-sig.,288,18617.4705166985
TMEM91,19,ENSG00000142046,41856816,41889988,41873402,0.581858777546697,2.98586072350556,0.0103675719566165,Non-sig.,288,27778.9246320301
TMEM92,17,ENSG00000167105,48348767,48358844,48353805.5,0.623728550143743,12.8602998547987,0.0347575671751316,Non-sig.,370,10645.1639188582
TMEM95,17,ENSG00000182896,7258442,7260538,7259490,0.569926325012786,8.9040360155013,0.0308098132024266,Non-sig.,289,9380.12827605322
TMEM97,17,ENSG00000109084,ENSG00000262046,26646121,26655707,26650914,0.536260629778822,3.77204378504277,0.0240257565926291,Non-sig.,157,6534.65373274306
TMEM98,17,ENSG00000006042,31254928,31272124,31263526,0.498643036530914,4.47331554706366,0.0132739333740761,Non-sig.,337,25388.103925409
TMEM9B,11,ENSG00000175348,8968841,8986558,8977699.5,0.813354024394541,2.43758744809348,0.0070247476890302,Non-sig.,347,49396.7919362958
TMF1,3,ENSG00000144747,69068978,69101484,69085231,0.40608624773187,3.47378958140234,0.0109930050044378,Non-sig.,316,28745.5522736898
TMIE,3,ENSG00000181585,46742823,46752376,46747599.5,0.462310344972372,3.15630390657484,0.00841681041753291,Non-sig.,375,44553.6944991471
TMIGD1,17,ENSG00000182271,28643351,28661077,28652214,0.0218669738288855,2.76355642177745,0.0126189790948742,Non-sig.,219,17354.811221532
TMIGD2,19,ENSG00000167664,4292229,4302428,4297328.5,0.0208408226125248,6.99413772708896,0.0176174753830956,Non-sig.,397,22534.4432937838
TMOD1,9,ENSG00000136842,100263462,100364030,100313746,0.765912684294061,8.24441717508323,0.0214140705846318,Non-sig.,385,17978.833051774
