gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
XCR1,3,ENSG00000173578,46058516,46069234,46063875,0.722179916530573,2.50054795773282,0.00656311799929873,Non-sig.,381,58051.6760540813
XDH,2,ENSG00000158125,31557187,31637581,31597384,0.633187920875897,11.8353792368387,0.0194660842711162,Non-sig.,608,31233.8111523616
XIRP1,3,ENSG00000168334,39224701,39234087,39229394,0.094444536715749,7.22398763865244,0.024241569257223,Non-sig.,298,12292.9335488959
XIRP2,2,ENSG00000163092,167744997,168116263,167930630,0.0684859426452154,4.80797672702364,0.00350435621503181,Non-sig.,1372,391512.710413073
XKR3,22,ENSG00000172967,17264302,17302589,17283445.5,0.458860563067182,4.93673871640655,0.0136751764997411,Non-sig.,361,26398.1967623477
XKR4,8,ENSG00000206579,56014949,56454613,56234781,0.240549450738019,13.4475758182334,0.00865909582629321,Non-sig.,1553,179348.979518663
XKR5,8,ENSG00000186530,6666038,6693166,6679602,0.64523477489588,11.2051647564764,0.0158041816029286,Non-sig.,709,44861.5447362753
XKR6,8,ENSG00000171044,10753555,11058875,10906215,2.91440915740929e-17,5.94527985100741,0.00426184935556087,Lead,1395,327322.691070674
XKR7,20,ENSG00000260903,30555805,30591190,30573497.5,0.810457473773228,6.67482031257447,0.0276963498447074,Non-sig.,241,8701.50764816592
XKR8,1,ENSG00000158156,28285973,28294607,28290290,0.539446235569614,3.5400853098874,0.0139373437397142,Non-sig.,254,18224.4195697228
XKR9,8,ENSG00000221947,71581600,71702606,71642103,0.699318036906898,2.25689156917145,0.00365784695165551,Non-sig.,617,168678.462536753
XPA,9,ENSG00000136936,100437191,100459639,100448415,0.537989586096009,2.26262924791228,0.0106226725254097,Non-sig.,213,20051.4512228912
XPC,3,ENSG00000154767,14186647,14220283,14203465,0.0108862221690031,5.83229625510112,0.0186932572278882,Non-sig.,312,16690.510176821
XPNPEP1,10,ENSG00000108039,111624524,111683311,111653917.5,0.169796961432405,3.95948423158385,0.0121456571520977,Non-sig.,326,26840.8696143458
XPNPEP3,22,ENSG00000196236,41253081,41363838,41308459.5,0.0206202242248957,3.80867037033138,0.0168525237625282,Non-sig.,226,13410.4543144163
XPO4,13,ENSG00000132953,21351469,21477187,21414328,0.081977410877295,4.38972745984605,0.00629803078887525,Non-sig.,697,110669.512958109
XPO5,6,ENSG00000124571,43490072,43543812,43516942,0.00943864674969177,2.44547367142226,0.0102321074118086,Non-sig.,239,23357.8470574083
XPO6,16,ENSG00000169180,28109300,28223241,28166270.5,0.652879476206489,2.32539658373993,0.00651371592084014,Non-sig.,357,54807.4254908486
XPO7,8,ENSG00000130227,21777180,21864096,21820638,3.24955826945379e-11,5.27109509946863,0.0112150959563162,Lead,470,41907.8001499666
XPOT,12,ENSG00000184575,64798130,64844907,64821518.5,0.14030081417294,3.42763365298099,0.0128375792246479,Non-sig.,267,20798.313710685
XPR1,1,ENSG00000143324,180601140,180859387,180730263.5,0.411786408466239,5.87357503128098,0.0080021458191839,Non-sig.,734,91725.3967355043
XRCC1,19,ENSG00000073050,44047192,44084625,44065908.5,0.333363451069632,5.08943572131289,0.0148380050184049,Non-sig.,343,23116.3151363371
XRCC2,7,ENSG00000196584,152341864,152373250,152357557,0.383294966802939,8.8634300259768,0.0160860799019543,Non-sig.,551,34253.2178976097
XRCC3,14,ENSG00000126215,104163946,104181841,104172893.5,0.0404690435314835,3.85863407468777,0.0164197194667564,Non-sig.,235,14312.0593793203
XRCC4,5,ENSG00000152422,82373317,82649606,82511461.5,0.374766798488786,3.66427362609653,0.00455755426131409,Non-sig.,804,176410.406525403
XRCC5,2,ENSG00000079246,216972187,217071026,217021606.5,0.220002460033748,5.45355449582232,0.0125369068869479,Non-sig.,435,34697.5537046444
XRCC6,22,ENSG00000196419,42017123,42060044,42038583.5,0.000464906465071049,1.82366411462031,0.00655994285834644,Non-sig.,278,42378.4179226944
XRN1,3,ENSG00000114127,142025449,142166904,142096176.5,0.168165324700612,3.4332789119167,0.0100682666038613,Non-sig.,341,33868.7892779103
XRN2,20,ENSG00000088930,21283942,21370463,21327202.5,0.422988648171512,2.61930897581494,0.00746241873451551,Non-sig.,351,47035.6880908517
XRRA1,11,ENSG00000166435,74518784,74660245,74589514.5,0.507466860597456,3.52210228076695,0.00867512877036194,Non-sig.,406,46800.4580389717
XXYLT1,3,ENSG00000173950,194789008,194991896,194890452,0.0201902735265239,10.0085408904395,0.00856895624181463,Non-sig.,1168,136305.982553676
XYLB,3,ENSG00000093217,38388251,38462839,38425545,0.0401836920571215,4.90941355944886,0.00945937102013267,Non-sig.,519,54866.227246547
XYLT1,16,ENSG00000103489,17195626,17564738,17380182,0.681230180584293,18.7129091136048,0.0136391465842601,Non-sig.,1372,100592.804067618
XYLT2,17,ENSG00000015532,48423453,48440499,48431976,0.114649628150416,3.9772698971793,0.00940252930775248,Non-sig.,423,44987.8948690149
YAF2,12,ENSG00000015153,42550906,42632151,42591528.5,0.0463374607251953,3.31711980193056,0.010021509975621,Non-sig.,331,33028.9547987491
YAP1,11,ENSG00000137693,101981192,102104154,102042673,0.0207662325062415,3.44001033704847,0.00752737491695507,Non-sig.,457,60711.7361685584
YARS2,12,ENSG00000139131,32880424,32908836,32894630,0.311319858973551,2.21901678549994,0.00482394953369552,Non-sig.,460,95357.5481639843
YBEY,21,ENSG00000182362,47706251,47717665,47711958,4.64693800602916e-06,4.14143423203622,0.010784984979261,Non-sig.,384,35605.0565428152
YBX1,1,ENSG00000065978,43148098,43168020,43158059,0.454797076434662,3.92894279629542,0.0157788867321101,Non-sig.,249,15780.5809894866
YBX2,17,ENSG00000006047,7191571,7197934,7194752.5,0.0577586994288786,5.40439759752625,0.0271577768719912,Non-sig.,199,7327.55118130585
YBX3,12,ENSG00000060138,10851683,10875911,10863797,0.287278577593486,6.45692833836343,0.0187701405184983,Non-sig.,344,18326.9805391697
YDJC,22,ENSG00000161179,21982378,21984353,21983365.5,0.000563767599115941,4.07828812091118,0.0182066433969249,Non-sig.,224,12303.2013708707
YEATS2,3,ENSG00000163872,183415606,183530413,183473009.5,0.203597064842558,3.45340996884689,0.00717964650487919,Non-sig.,481,66994.9418363591
YEATS4,12,ENSG00000127337,69753483,69784576,69769029.5,0.000338745342586674,4.16518662090558,0.00927658490179417,Non-sig.,449,48401.4327204788
YES1,18,ENSG00000176105,721588,812547,767067.5,0.24548576609349,6.63603229008002,0.00873162143431582,Non-sig.,760,87039.9622472354
YIF1A,11,ENSG00000174851,66052051,66056641,66054346,0.000913753669474669,5.40445359825521,0.0303620988666023,Non-sig.,178,5862.57230707447
YIF1B,19,ENSG00000167645,38795753,38807913,38801833,0.613392100121196,4.32054385563293,0.0123444110160941,Non-sig.,350,28352.9120622836
YIPF1,1,ENSG00000058799,54317392,54356407,54336899.5,0.708203258144628,4.20536895415662,0.0117468406540688,Non-sig.,358,30476.2795838215
YIPF2,19,ENSG00000130733,11033444,11039357,11036400.5,2.15556382713218e-05,3.17880420798214,0.0153565420675466,Non-sig.,207,13479.5971052272
YIPF3,6,ENSG00000137207,43479565,43484728,43482146.5,0.00598644437921411,2.49390600984703,0.0131952698933705,Non-sig.,189,14323.3144548984
YIPF4,2,ENSG00000119820,32502979,32541663,32522321,0.0571128083179603,6.34070880187843,0.0224053314554008,Non-sig.,283,12630.9222679133
YIPF5,5,ENSG00000145817,143537723,143550278,143544000.5,0.00476558256920678,3.34677573083823,0.0121259990247762,Non-sig.,276,22761.0112318226
YIPF7,4,ENSG00000177752,44624086,44680573,44652329.5,0.00159060292896464,3.01896152680079,0.00524125265069581,Non-sig.,576,109897.392548618
YJEFN3,19,ENSG00000250067,19627036,19648390,19637713,0.644921144625599,2.58379568030505,0.0127910677242824,Non-sig.,202,15792.2703838496
YKT6,7,ENSG00000106636,44240567,44253893,44247230,0.0301425061154178,6.64328902950182,0.0209567477271351,Non-sig.,317,15126.3928987199
YLPM1,14,ENSG00000119596,75230069,75322244,75276156.5,1.47672486840154e-05,2.38380424308144,0.00738019889498899,Non-sig.,323,43765.7581585383
YME1L1,10,ENSG00000136758,27399383,27444195,27421789,0.897907651620762,3.35648120884819,0.0056506417657377,Non-sig.,594,105120.803021292
YOD1,1,ENSG00000180667,207217194,207226325,207221759.5,0.14881400116696,4.61694877594534,0.0276463998559601,Non-sig.,167,6040.56950887215
YPEL1,22,ENSG00000100027,22051833,22090123,22070978,2.66338090680634e-08,5.47839296293897,0.0135940272033225,Clump,403,29645.3724839908
YPEL2,17,ENSG00000175155,57409050,57479090,57444070,0.118082866826386,7.04615190131681,0.0184938370113302,Non-sig.,381,20601.457651356
YPEL3,16,ENSG00000090238,30103635,30108236,30105935.5,0.000282134989185211,3.88238467461988,0.0318228252018023,Non-sig.,122,3833.72623977743
YPEL4,11,ENSG00000166793,57412560,57417417,57414988.5,0.130329512184845,2.59378209723469,0.0162111381077168,Non-sig.,160,9869.75738142883
YPEL5,2,ENSG00000119801,30369807,30383399,30376603,0.601056537906586,5.43611828894423,0.0243772120580459,Non-sig.,223,9147.88776784658
YRDC,1,ENSG00000196449,38268616,38273857,38271236.5,0.0430976000550908,3.97115135101401,0.0172658754391913,Non-sig.,230,13321.0737451476
YTHDC1,4,ENSG00000257413,ENSG00000083896,69176103,69215822,69195962.5,7.9702596925427e-05,3.14727299320932,0.0104214337523488,Non-sig.,302,28978.7381637326
YTHDC2,5,ENSG00000047188,112849380,112930982,112890181,0.520861783252445,3.28111341815532,0.00435160930789831,Non-sig.,754,173269.231369523
YTHDF1,20,ENSG00000149658,61826781,61847586,61837183.5,0.751163039091186,5.15861518683896,0.0115664017642129,Non-sig.,446,38559.9609188701
YTHDF2,1,ENSG00000198492,29063133,29096287,29079710,0.0183318385275553,3.09116345524326,0.013381659979408,Non-sig.,231,17262.4323406414
YTHDF3,8,ENSG00000185728,64081112,64125346,64103229,0.227745395521651,3.9411492538342,0.0107976691885868,Non-sig.,365,33803.5916478906
YWHAB,20,ENSG00000166913,43514317,43537173,43525745,2.24077127841138e-06,2.76851119202189,0.0106892324016289,Clump,259,24229.9905426822
YWHAE,17,ENSG00000108953,1247566,1303672,1275619,0.00517554541495021,7.15687596400438,0.0111826186937568,Non-sig.,640,57231.6751135676
YWHAG,7,ENSG00000170027,75956116,75988348,75972232,0.347703695695602,4.57826913466697,0.0124409487355081,Non-sig.,368,29579.7376730346
YWHAH,22,ENSG00000128245,32340447,32353590,32347018.5,0.278881885936431,3.96732622558537,0.0106936016862139,Non-sig.,371,34693.6430667965
YWHAQ,2,ENSG00000134308,9724101,9771143,9747622,0.0453009128518408,9.01068384540621,0.0223036728846688,Non-sig.,404,18113.6085562707
YWHAZ,8,ENSG00000164924,101928753,101965616,101947184.5,0.772635713575591,5.5185352997595,0.0165721780773558,Non-sig.,333,20093.9187622543
YY1,14,ENSG00000100811,100704635,100749129,100726882,0.833456259462899,4.11334691482813,0.0132261958676146,Non-sig.,311,23513.9418100944
YY1AP1,1,ENSG00000163374,155629237,155658791,155644014,0.0117360157047452,3.70497352899514,0.0336815775363195,Non-sig.,110,3265.88028370657
ZACN,17,ENSG00000186919,74068042,74079747,74073894.5,0.00654702945721327,3.6479288113721,0.0122004308072645,Non-sig.,299,24507.3313166913
ZAN,7,ENSG00000146839,100331249,100395419,100363334,0.00846477031845761,5.65758928455627,0.0147717735889198,Non-sig.,383,25927.8276704218
ZAP70,2,ENSG00000115085,98330023,98356325,98343174,0.0177203311384337,3.56290964162946,0.0194694515936036,Non-sig.,183,9399.34024952823
ZAR1,4,ENSG00000182223,48492269,48496406,48494337.5,0.064315162346245,2.98784361550198,0.0165991311972332,Non-sig.,180,10843.9410389143
ZAR1L,13,ENSG00000189167,32877837,32889481,32883659,0.438288233176218,5.9342539161154,0.0222256700978105,Non-sig.,267,12013.1361090572
ZBBX,3,ENSG00000169064,166958075,167099134,167028604.5,0.0248753792006104,4.22973629028668,0.00703783076586801,Non-sig.,601,85395.6311246815
ZBED2,3,ENSG00000177494,111311747,111314290,111313018.5,0.140273967989443,5.693843392077,0.0295017792335596,Non-sig.,193,6541.97831500461
ZBED3,5,ENSG00000132846,76367897,76383148,76375522.5,0.074958744728516,6.18879644053297,0.0221820660951002,Non-sig.,279,12577.7282785046
ZBED4,22,ENSG00000100426,50247490,50283726,50265608,0.710403776217487,1.75699527061406,0.00355667058828757,Non-sig.,494,138893.942449094
ZBED5,11,ENSG00000236287,10833621,10880343,10856982,0.967954861119208,5.58557516576423,0.0148552531004368,Non-sig.,376,25310.9117332336
ZBED6,1,ENSG00000257315,203765437,203769686,203767561.5,0.931164512650757,3.22939770067655,0.0105192107513894,Non-sig.,307,29184.6990478302
ZBP1,20,ENSG00000124256,56178902,56195632,56187267,0.189531149549837,15.1881647136129,0.0325926281408002,Non-sig.,466,14297.711678447
ZBTB1,14,ENSG00000126804,64970430,65000408,64985419,0.222030441030324,2.91507555489246,0.00867582010384662,Non-sig.,336,38728.3272334136
ZBTB10,8,ENSG00000205189,81397854,81438500,81418177,0.00276163271333334,5.72770938763134,0.0154385697779821,Non-sig.,371,24030.7233982974
ZBTB11,3,ENSG00000066422,101367733,101396339,101382036,0.259121441184359,2.97275687695782,0.0134513885835196,Non-sig.,221,16429.5305743205
ZBTB12,6,ENSG00000206366,ENSG00000237900,ENSG00000204366,ENSG00000234852,ENSG00000234196,31849569,31946255,31897912,0.00100752833712308,7.62534680748326,0.0267556028332746,Non-sig.,285,10651.974533183
ZBTB14,18,ENSG00000198081,5289018,5297052,5293035,0.123280074979795,6.24639945430353,0.0144928061584769,Non-sig.,431,29738.8921984517
ZBTB16,11,ENSG00000109906,113930315,114121398,114025856.5,0.636784681259194,18.1140010784495,0.0220097218450176,Non-sig.,823,37392.5670571936
ZBTB17,1,ENSG00000116809,16268364,16302627,16285495.5,0.564889499846755,3.48854540188915,0.00913231780599255,Non-sig.,382,41829.4685002459
ZBTB18,1,ENSG00000179456,244214585,244220778,244217681.5,0.00874769009934076,11.8038654381651,0.037712030153882,Non-sig.,313,8299.73880278573
ZBTB2,6,ENSG00000181472,151685252,151712683,151698967.5,0.170310228257457,5.53118154236864,0.0154502277719794,Non-sig.,358,23171.1794339543
ZBTB20,3,ENSG00000181722,114056941,114866118,114461529.5,0.0227495742937072,15.8576674093882,0.00918220463774652,Non-sig.,1727,188081.19271276
ZBTB21,21,ENSG00000173276,43406940,43430496,43418718,0.619847148067773,13.6850083424926,0.0247468505289197,Non-sig.,553,22346.2779376209
ZBTB22,6,ENSG00000206280,ENSG00000237056,ENSG00000236104,ENSG00000229253,ENSG00000227780,33203791,33456065,33329928,0.149464082678384,6.80991472563396,0.0251288366259556,Non-sig.,271,10784.4228538652
ZBTB24,6,ENSG00000112365,109783797,109804440,109794118.5,0.00121279851897913,3.084940570994,0.0110176448964071,Non-sig.,280,25413.7796809287
ZBTB25,14,ENSG00000089775,64915824,64971931,64943877.5,0.273037691668666,3.43132906574945,0.00834873252007167,Non-sig.,411,49229.0295577073
ZBTB26,9,ENSG00000171448,125677845,125693779,125685812,0.000217559914085816,3.61863257428199,0.0176518662160097,Non-sig.,205,11613.5029288898
ZBTB3,11,ENSG00000185670,62515791,62521660,62518725.5,0.0910562209418106,3.09206735648263,0.024736538851861,Non-sig.,125,5053.25343810562
ZBTB32,19,ENSG00000011590,36195429,36207940,36201684.5,0.593663376758367,3.67977080847064,0.0126019548235296,Non-sig.,292,23171.0083149001
ZBTB34,9,ENSG00000177125,129622944,129648157,129635550.5,0.170827679506137,4.85615230041243,0.0204900940945672,Non-sig.,237,11566.5647461736
ZBTB37,1,ENSG00000185278,173837220,173872687,173854953.5,0.00092441497372544,2.71093953823978,0.0115852117018794,Non-sig.,234,20198.1634882028
ZBTB38,3,ENSG00000177311,141043055,141168634,141105844.5,0.129522615687442,8.57159639276046,0.0156415992568622,Non-sig.,548,35034.7807152511
ZBTB39,12,ENSG00000166860,57392618,57400230,57396424,0.145711488239873,2.05180762894718,0.0102079981539661,Non-sig.,201,19690.44243233
ZBTB4,17,ENSG00000174282,7362685,7387582,7375133.5,0.0495926632015459,3.05255920228402,0.008598758316293,Non-sig.,355,41285.0305755591
ZBTB40,1,ENSG00000184677,22778344,22857650,22817997,2.4157439814159e-05,8.15664109491122,0.0216356527716478,Non-sig.,377,17424.9422459782
ZBTB41,1,ENSG00000177888,197122810,197169672,197146241,0.429111837247623,3.32877212909964,0.0137552567318167,Non-sig.,242,17593.273954694
ZBTB42,14,ENSG00000179627,105266933,105271049,105268991,0.00272432415301419,7.0622744605274,0.0239399134255166,Non-sig.,295,12322.5174108429
ZBTB43,9,ENSG00000169155,129567285,129600489,129583887,0.178986172360576,9.89499947681728,0.0504846912082514,Non-sig.,196,3882.3650359966
ZBTB44,11,ENSG00000196323,130096572,130184581,130140576.5,0.289619290312714,7.265643096439,0.0186777457492005,Non-sig.,389,20826.9244706177
ZBTB45,19,ENSG00000119574,59024897,59050278,59037587.5,0.126169175015216,4.25907868241912,0.0184375700537624,Non-sig.,231,12528.7659559488
ZBTB46,20,ENSG00000130584,62375019,62462597,62418808,0.621702418885823,4.48198322835807,0.0069488112067567,Non-sig.,645,92821.6324790681
ZBTB47,3,ENSG00000114853,42695176,42709072,42702124,0.16315011012211,4.20161443753133,0.0172197313013579,Non-sig.,244,14169.7913707143
ZBTB48,1,ENSG00000204859,6640061,6649340,6644700.5,0.204658559952458,3.10854283002707,0.0120020958688304,Non-sig.,259,21579.5643386441
ZBTB49,4,ENSG00000168826,4291924,4323513,4307718.5,0.00928470417108245,7.60596041023298,0.0106377068674587,Non-sig.,715,67213.734022623
ZBTB5,9,ENSG00000168795,37438111,37465396,37451753.5,0.00780711836725533,5.1287901668876,0.0120112181894323,Non-sig.,427,35550.0993542589
ZBTB6,9,ENSG00000186130,125670335,125675609,125672972,0.000229291740938319,3.51663099652966,0.0192165628225665,Non-sig.,183,9523.03498235901
ZBTB7A,19,ENSG00000178951,4044362,4066943,4055652.5,0.342172375792671,5.56017342140035,0.0175399792473197,Non-sig.,317,18072.9974380352
ZBTB7B,1,ENSG00000160685,154975127,154990998,154983062.5,0.343031778650785,5.77979085905529,0.0401374365212173,Non-sig.,144,3587.67306735893
ZBTB7C,18,ENSG00000184828,45553044,45937123,45745083.5,0.886352355824856,30.7878023530348,0.0181211314614684,Non-sig.,1699,93757.9424117442
ZBTB8A,1,ENSG00000160062,33005028,33071540,33038284,0.133721003551396,2.43247935775826,0.0064866116206887,Non-sig.,375,57811.384730351
ZBTB8B,1,ENSG00000273274,32930670,32962287,32946478.5,0.280210657188862,2.53146655012786,0.0113011899559279,Non-sig.,224,19820.9215908722
ZBTB8OS,1,ENSG00000176261,33065773,33116504,33091138.5,0.157447120663279,2.1113969918765,0.0062467366623565,Non-sig.,338,54108.2517591664
ZBTB9,6,ENSG00000213588,ENSG00000236515,33422356,33564711,33493533.5,5.14553724970732e-09,4.16476507059402,0.0168613970469393,Clump,247,14648.8454848903
ZC2HC1A,8,ENSG00000104427,79578282,79632000,79605141,0.6418084774872,3.4140735686186,0.00920235463239515,Non-sig.,371,40315.7686070872
ZC2HC1B,6,ENSG00000118491,144185573,144259483,144222528,0.0509411485493643,8.30613143264504,0.0199666620977044,Non-sig.,416,20834.7293085021
