gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
RPS15A,16,ENSG00000134419,18792617,18801705,18797161,0.806349838572926,1.97885718251671,0.0153399781590443,Non-sig.,129,8409.39919617442
RPS16,19,ENSG00000105193,39923847,39926588,39925217.5,0.857831231540145,3.46136378553985,0.0146667957014401,Non-sig.,236,16090.7675271449
RPS18,6,ENSG00000096150,ENSG00000226225,ENSG00000231500,ENSG00000235650,ENSG00000223367,ENSG00000227794,33161393,33414664,33288028.5,0.218167247996926,3.67793508657727,0.0181179068304299,Non-sig.,203,11204.384805592
RPS19,19,ENSG00000105372,ENSG00000272852,42363988,42378831,42371409.5,0.260929274444749,1.6411705621219,0.0125280195581824,Non-sig.,131,10456.5609425825
RPS19BP1,22,ENSG00000187051,39925098,39928860,39926979,0.666925034289092,4.46004698617813,0.022989932918444,Non-sig.,194,8438.47612292774
RPS2,16,ENSG00000140988,2012053,2014861,2013457,0.338689552808258,6.27061411287441,0.0146509675534449,Non-sig.,428,29213.0876980452
RPS20,8,ENSG00000008988,56979854,56987069,56983461.5,0.73513871452821,1.6020922165212,0.00543082107295322,Non-sig.,295,54319.5947789865
RPS21,20,ENSG00000171858,60962172,60963576,60962874,0.129202023150652,5.13834140835744,0.0121187297366921,Non-sig.,424,34987.1652567883
RPS23,5,ENSG00000186468,81569177,81574396,81571786.5,0.536746333914825,3.61659920397601,0.0194440817418065,Non-sig.,186,9565.89272097551
RPS24,10,ENSG00000138326,79793518,79816570,79805044,0.683205741570527,2.53198458123199,0.0154389303733658,Non-sig.,164,10622.4975457446
RPS25,11,ENSG00000262088,ENSG00000118181,118886422,118889401,118887911.5,0.616041872037759,3.38282388264531,0.0127173830174636,Non-sig.,266,20916.2529456514
RPS26,12,ENSG00000197728,56435637,56438116,56436876.5,0.244937491859794,2.48072488820472,0.0195332668362577,Non-sig.,127,6501.72861839283
RPS27,1,ENSG00000177954,153963235,153964626,153963930.5,0.0969298443082362,2.7760949590744,0.0243517101673193,Non-sig.,114,4681.39605870439
RPS27A,2,ENSG00000143947,55459039,55462989,55461014,0.0163392564170125,5.15315607614677,0.01853653264801,Non-sig.,278,14997.4110735238
RPS27L,15,ENSG00000185088,63418071,63450220,63434145.5,0.698415661922309,4.14583938379541,0.0106303573943472,Non-sig.,390,36687.3836440708
RPS28,19,ENSG00000233927,8386042,8388224,8387133,0.190202327274995,4.39977885780793,0.0163560552334867,Non-sig.,269,16446.5084129369
RPS29,14,ENSG00000213741,50043390,50065408,50054399,0.314205799504982,2.17538866643066,0.00768688574710481,Non-sig.,283,36815.9498281328
RPS3,11,ENSG00000149273,75110530,75133324,75121927,0.00088108683913757,4.59330304779523,0.0165226728337958,Non-sig.,278,16825.3649271184
RPS3A,4,ENSG00000145425,152020725,152025804,152023264.5,0.494938518598521,1.84309998191395,0.0102394443439664,Non-sig.,180,17579.0788985601
RPS5,19,ENSG00000083845,58897767,58906173,58901970,0.0344661220684792,3.13706005044068,0.0123994468396865,Non-sig.,253,20404.1360288938
RPS6,9,ENSG00000137154,19375713,19380252,19377982.5,0.392832377560573,2.89519117010076,0.014122883756589,Non-sig.,205,14515.4490777676
RPS6KA1,1,ENSG00000117676,26856252,26901521,26878886.5,0.600731721023018,4.59567030206195,0.0176079321918083,Non-sig.,261,14822.8648973004
RPS6KA2,6,ENSG00000071242,166822852,167319939,167071395.5,0.175717755766648,23.3187769709366,0.0123707039633616,Non-sig.,1885,152376.130378903
RPS6KA4,11,ENSG00000162302,64126620,64139687,64133153.5,0.0358974178315428,3.81330696196405,0.0181586045807812,Non-sig.,210,11564.7652916161
RPS6KA5,14,ENSG00000100784,91336799,91526980,91431889.5,0.0387332223838512,5.58294245067438,0.00818613262562226,Non-sig.,682,83311.6235944392
RPS6KB1,17,ENSG00000108443,57970447,58027925,57999186,0.0242075232288262,2.35505230926464,0.0114880600451934,Non-sig.,205,17844.6142511043
RPS6KB2,11,ENSG00000175634,67195931,67202872,67199401.5,0.509065233440112,3.72749251879212,0.0253570919645722,Non-sig.,147,5797.19473374083
RPS6KC1,1,ENSG00000136643,213224589,213448116,213336352.5,0.641738409278099,3.3254119778287,0.00884418079209762,Non-sig.,376,42513.8301487415
RPS6KL1,14,ENSG00000198208,75370657,75390099,75380378,0.170674841417526,2.96775929500084,0.0123656637291702,Non-sig.,240,19408.5821235659
RPS7,2,ENSG00000171863,3622795,3628509,3625652,0.805854237199759,6.55126677492997,0.017423581848218,Non-sig.,376,21579.9485591107
RPS8,1,ENSG00000142937,45240923,45244451,45242687,0.25681750579217,2.15640111562934,0.0119800061979408,Non-sig.,180,15025.0339629156
RPS9,19,ENSG00000170889,ENSG00000271572,ENSG00000263076,ENSG00000273135,ENSG00000272943,ENSG00000273467,ENSG00000273385,ENSG00000263332,ENSG00000272643,ENSG00000272614,54703996,54752862,54728429,0.236062563739215,10.2555136393146,0.0223431669701842,Non-sig.,459,20543.1933893933
RPSA,3,ENSG00000168028,39448180,39454033,39451106.5,0.788632244154667,2.10590111103049,0.00538593634534651,Non-sig.,391,72596.4762539065
RPTN,1,ENSG00000215853,152126071,152131704,152128887.5,0.766895567326661,3.01661726301589,0.0209487309931659,Non-sig.,144,6873.92472827958
RPTOR,17,ENSG00000141564,78518619,78940171,78729395,0.483578812159091,10.0741172719301,0.00514510585900413,Non-sig.,1958,380555.824050428
RPUSD1,16,ENSG00000007376,834974,838397,836685.5,0.488859298667738,9.52047342153755,0.0232206668817989,Non-sig.,410,17656.6849732197
RPUSD2,15,ENSG00000166133,40861499,40866659,40864079,0.310972976567655,2.02423576255319,0.00720368598773378,Non-sig.,281,39007.8080136306
RPUSD3,3,ENSG00000156990,9879533,9886286,9882909.5,0.584543921956,5.72811859804662,0.0209055423286373,Non-sig.,274,13106.572204284
RPUSD4,11,ENSG00000165526,126071993,126081587,126076790,0.950259976804538,5.69893581086902,0.0161442940817819,Non-sig.,353,21865.3103202787
RRAD,16,ENSG00000166592,66955582,66959547,66957564.5,0.339851892018602,3.59789805258882,0.0244754969563865,Non-sig.,147,6006.00675287381
RRAGA,9,ENSG00000155876,19049372,19051019,19050195.5,0.0342768469609664,3.13185737246312,0.00699075306353375,Non-sig.,448,64084.6552479342
RRAGC,1,ENSG00000116954,39303870,39325495,39314682.5,0.809219645826869,4.4382408915383,0.0155727750580291,Non-sig.,285,18301.1697618439
RRAGD,6,ENSG00000025039,90074355,90121989,90098172,0.0514420951458236,7.96916071702466,0.0244452782730818,Non-sig.,326,13335.9087328934
RRAS,19,ENSG00000126458,50138549,50143458,50141003.5,0.663180095949507,2.85203937819813,0.0158446632122118,Non-sig.,180,11360.2919537772
RRAS2,11,ENSG00000262489,ENSG00000133818,14299472,14386053,14342762.5,0.440914523385097,5.51406855822542,0.0216237982675507,Non-sig.,255,11792.5628441818
RRBP1,20,ENSG00000125844,17594323,17662940,17628631.5,0.627755535898544,7.03990089037523,0.0173824713342598,Non-sig.,405,23299.3336915085
RREB1,6,ENSG00000124782,7107830,7252213,7180021.5,0.569575545677601,8.65552506580111,0.0136093161411967,Non-sig.,636,46732.6935021199
RRH,4,ENSG00000180245,110749150,110765760,110757455,0.677787628592145,3.07650521379924,0.00973577599303558,Non-sig.,316,32457.6079221675
RRM1,11,ENSG00000167325,4115937,4160106,4138021.5,0.688224163349345,3.16705110802083,0.00669566830448379,Non-sig.,473,70642.6869567677
RRM2,2,ENSG00000171848,10262455,10271545,10267000,0.0890892893927716,7.35206682004649,0.0224833847707844,Non-sig.,327,14544.0734717539
RRM2B,8,ENSG00000048392,103216730,103251346,103234038,0.502226207572799,6.45724699568804,0.0173581908486238,Non-sig.,372,21430.8048139414
RRN3,16,ENSG00000085721,15153879,15188174,15171026.5,0.724451009127012,4.22187697005039,0.0259010857058306,Non-sig.,163,6293.17248903227
RRP1,21,ENSG00000160214,45209394,45225174,45217284,0.225629781244903,4.42319264151887,0.00949182970283019,Non-sig.,466,49094.8546897183
RRP12,10,ENSG00000052749,99116115,99161127,99138621,0.701519229314687,2.72782989251101,0.00651033387234131,Non-sig.,419,64359.2184695921
RRP15,1,ENSG00000067533,218458629,218511325,218484977,0.554647325979527,4.24040860350692,0.0140410880910825,Non-sig.,302,21508.3046300236
RRP1B,21,ENSG00000160208,45079429,45115958,45097693.5,0.408964217166329,2.75589038703238,0.0101319499523249,Non-sig.,272,26845.770190326
RRP36,6,ENSG00000124541,42989383,43001894,42995638.5,0.161044650642172,3.35249719013963,0.0125093178736553,Non-sig.,268,21424.0298877054
RRP7A,22,ENSG00000189306,42905974,42915808,42910891,0.771867665191459,4.83126233670769,0.0163218322186071,Non-sig.,296,18135.21889182
RRP8,11,ENSG00000132275,6616305,6624850,6620577.5,0.112702901688914,8.41469723175505,0.034067600128563,Non-sig.,247,7250.29057133115
RRP9,3,ENSG00000114767,51967446,51975957,51971701.5,0.0077827033327423,5.29779408933365,0.042724145881723,Non-sig.,124,2902.34005714895
RRS1,8,ENSG00000179041,67341263,67342966,67342114.5,0.287256849205565,4.13231419711175,0.014972152888086,Non-sig.,276,18434.2226574259
RSAD1,17,ENSG00000136444,48556161,48563336,48559748.5,0.0154415601200151,4.64746412841622,0.0174716696557001,Non-sig.,266,15224.6468277987
RSAD2,2,ENSG00000134321,7005937,7038370,7022153.5,0.381287121883456,9.38760510276774,0.0363860662897974,Non-sig.,258,7090.62633880658
RSBN1,1,ENSG00000081019,114304454,114355098,114329776,0.215297701658107,2.76286222117738,0.0122250540760061,Non-sig.,226,18486.6257928107
RSBN1L,7,ENSG00000187257,77325760,77412339,77369049.5,0.45085771118099,3.32053779708657,0.0071563314592383,Non-sig.,464,64837.6899033946
RSC1A1,1,ENSG00000215695,15986364,15988217,15987290.5,0.342430171114312,1.63382657915238,0.00726145146289947,Non-sig.,225,30985.5407213806
RSF1,11,ENSG00000048649,77371041,77532063,77451552,0.109264526483661,2.10357904687377,0.00441928371191968,Non-sig.,476,107709.762719269
RSL1D1,16,ENSG00000171490,11929056,11945442,11937249,0.700981960271575,4.67146832712389,0.0147831276174807,Non-sig.,316,21375.7202248825
RSL24D1,15,ENSG00000137876,55473004,55489265,55481134.5,0.74063207042674,2.66093281260598,0.00596621706862326,Non-sig.,446,74754.2362053074
RSPH1,21,ENSG00000160188,43892596,43916464,43904530,0.619918355608947,7.64621823854314,0.0181620385713614,Non-sig.,421,23180.2172617258
RSPH10B,7,ENSG00000155026,5965181,6010314,5987747.5,0.362918219084546,7.18047424980266,0.0230143405442393,Non-sig.,312,13556.7647224242
RSPH10B2,7,ENSG00000169402,6793740,6838996,6816368,0.338652167135393,3.85215486963504,0.0138566721929318,Non-sig.,278,20062.5371033751
RSPH3,6,ENSG00000130363,159393903,159421219,159407561,0.487573386230195,2.07381051512833,0.00360662698283188,Non-sig.,575,159428.741241357
RSPH4A,6,ENSG00000111834,116937642,116954148,116945895,0.748306307388534,2.8844066448976,0.0110091856675481,Non-sig.,262,23798.3087861167
RSPH6A,19,ENSG00000104941,46298968,46318577,46308772.5,0.143213083266877,2.84288047129529,0.00908268521180603,Non-sig.,313,34461.1744986109
RSPH9,6,ENSG00000172426,43612783,43640336,43626559.5,0.110722257530783,3.3715497578198,0.0125336422223785,Non-sig.,269,21462.2370119763
RSPO1,1,ENSG00000169218,38076951,38100595,38088773,0.932867797251902,6.62939467561891,0.0229390819225568,Non-sig.,289,12598.5861585775
RSPO2,8,ENSG00000147655,108911544,109095913,109003728.5,0.815592555915143,5.29247012118403,0.00738140881615625,Non-sig.,717,97135.9286360955
RSPO3,6,ENSG00000146374,127439749,127518910,127479329.5,0.298681099009666,4.22169519139103,0.012793015731488,Non-sig.,330,25795.3251153876
RSPO4,20,ENSG00000101282,939095,982907,961001,0.0411729317117535,16.4946842410978,0.0287363836952923,Non-sig.,574,19974.6776103228
RSPRY1,16,ENSG00000159579,57220049,57274387,57247218,0.322907959981757,4.14429747824599,0.0117735723813807,Non-sig.,352,29897.4677011942
RSRC1,3,ENSG00000174891,157823644,158263519,158043581.5,0.0590642400730962,3.09658015295395,0.00209511512378481,Non-sig.,1478,705450.49444825
RSRC2,12,ENSG00000111011,122989190,123011547,123000368.5,0.199062942399821,2.72265974907641,0.0140343286034867,Non-sig.,194,13823.2476580178
RSU1,10,ENSG00000148484,16632610,16859527,16746068.5,0.470892116194641,11.8475189742702,0.012725584290301,Non-sig.,931,73159.7055790655
RTBDN,19,ENSG00000132026,12936292,12946242,12941267,0.547824715302539,3.36635188553918,0.014447862169696,Non-sig.,233,16126.9534041313
RTCA,1,ENSG00000137996,100731763,100758325,100745044,0.747935367720647,3.15121869424209,0.0112143014029967,Non-sig.,281,25057.2897857828
RTCB,22,ENSG00000100220,32783569,32808242,32795905.5,0.214181615021377,6.41467025387308,0.0103629567913943,Non-sig.,619,59731.9869666961
RTEL1,20,ENSG00000258366,62289163,62328416,62308789.5,0.540726751495627,4.17455405240181,0.00991580535012306,Non-sig.,421,42457.4691751866
RTEL1-TNFRSF6B,20,ENSG00000026036,62290653,62330037,62310345,0.54837960331671,4.20464338222942,0.00977824042378936,Non-sig.,430,43975.1919940379
RTF1,15,ENSG00000137815,41700606,41775761,41738183.5,0.498527151834871,3.60133094147956,0.0104995071180162,Non-sig.,343,32668.2001492663
RTKN,2,ENSG00000114993,74652963,74669549,74661256,0.37773518204454,1.95120057768268,0.0201154698730173,Non-sig.,97,4822.15929393302
RTKN2,10,ENSG00000182010,63942794,64028466,63985630,0.833195637468767,3.9153867140526,0.00826030952331773,Non-sig.,474,57382.8376118307
RTL1,14,ENSG00000254656,101346992,101351184,101349088,0.00114666550573589,10.1362303578667,0.0331249358100219,Non-sig.,306,9237.75375007428
RTN1,14,ENSG00000139970,60062694,60337684,60200189,0.109668370742176,4.34227904871932,0.00572860032812575,Non-sig.,758,132318.534473149
RTN2,19,ENSG00000125744,45988547,46000319,45994433,0.51757833953461,6.1581014280395,0.0203237670892393,Non-sig.,303,14908.6534336652
RTN3,11,ENSG00000133318,63448918,63527363,63488140.5,0.39531095395141,1.75242527056713,0.00718207078101284,Non-sig.,244,33973.4886274109
RTN4,2,ENSG00000115310,55199325,55339757,55269541,0.075973669358156,6.60806515110829,0.00872928025245481,Non-sig.,757,86719.6353086636
RTN4IP1,6,ENSG00000130347,107018903,107077373,107048138,0.332114125610624,3.42127854456624,0.00576944105323144,Non-sig.,593,102782.920308695
RTN4R,22,ENSG00000040608,20228938,20270769,20249853.5,0.273002748430976,12.2500276558317,0.0352012288960681,Non-sig.,348,9886.01849746419
RTN4RL1,17,ENSG00000185924,1837971,1928639,1883305,0.0648261822711366,12.4290547860935,0.0229318353986965,Non-sig.,542,23635.2647128633
RTN4RL2,11,ENSG00000186907,57228022,57245007,57236514.5,0.43485399577166,4.28817689960917,0.0261474201195681,Non-sig.,164,6272.12930568497
RTP1,3,ENSG00000175077,186915274,186919253,186917263.5,0.879447642194241,8.96234697674602,0.0309046447474001,Non-sig.,290,9383.70275310791
RTP2,3,ENSG00000198471,187416047,187420345,187418196,0.164543738106904,4.28721871199012,0.013697184383355,Non-sig.,313,22851.4117383396
RTP3,3,ENSG00000163825,46538981,46542439,46540710,0.157800783031647,2.98033844680695,0.0110382905437295,Non-sig.,270,24460.3092236397
RTP4,3,ENSG00000136514,187086120,187089864,187087992,0.553528317062556,5.26333264861898,0.0172568283561278,Non-sig.,305,17674.1631605611
RTTN,18,ENSG00000176225,67671029,67873181,67772105,0.183022957814317,4.96442969229813,0.00700201649125265,Non-sig.,709,101256.545294591
RUFY1,5,ENSG00000176783,178977559,179037027,179007293,0.773953127163207,5.37494089416163,0.0124708605432984,Non-sig.,431,34560.5660895318
RUFY2,10,ENSG00000204130,70100864,70167051,70133957.5,0.521730189158734,2.3400710631678,0.00557159776944714,Non-sig.,420,75382.326108167
RUFY3,4,ENSG00000018189,71569921,71673032,71621476.5,0.566162215359325,1.61397776591837,0.00385197557498417,Non-sig.,419,108775.352242913
RUFY4,2,ENSG00000188282,218899683,218955304,218927493.5,0.0916598084813949,4.32663702682378,0.0136486972455009,Non-sig.,317,23225.6598778682
RUNDC1,17,ENSG00000198863,41132582,41145707,41139144.5,0.0630461812375074,1.93477705814303,0.0156030407914761,Non-sig.,124,7947.16886645205
RUNDC3A,17,ENSG00000108309,42385781,42396039,42390910,0.79244082288544,6.61266287744897,0.0275527619893707,Non-sig.,240,8710.56049090784
RUNDC3B,7,ENSG00000105784,87256864,87461611,87359237.5,0.694679955693696,2.49948964252751,0.00542188642630696,Non-sig.,461,85025.7574122599
RUNX1,21,ENSG00000159216,36160098,37376965,36768531.5,0.24405424734695,24.1263940484273,0.00659731858037387,Non-sig.,3657,554316.114258765
RUNX1T1,8,ENSG00000079102,92967203,93115514,93041358.5,0.381991004666095,2.1789849811229,0.00726328327040967,Non-sig.,300,41303.6348481944
RUNX2,6,ENSG00000124813,45295894,45632086,45463990,0.141755750733047,9.30252724766997,0.00823232499793803,Non-sig.,1130,137263.774241546
RUNX3,1,ENSG00000020633,25226002,25291612,25258807,0.565201014212685,8.510219277946,0.0179162511114653,Non-sig.,475,26512.2428260692
RUSC1,1,ENSG00000160753,155290687,155300905,155295796,0.403499832154697,2.0185897480618,0.0199860371095228,Non-sig.,101,5053.52809296428
RUSC2,9,ENSG00000198853,35490124,35561895,35526009.5,0.0635222553183213,5.22826162186437,0.0186723629352299,Non-sig.,280,14995.4240377212
RUVBL1,3,ENSG00000175792,127783621,127872757,127828189,0.2196304403006,1.65737642606019,0.00438459371973595,Non-sig.,378,86210.9522938339
RUVBL2,19,ENSG00000183207,49496705,49519252,49507978.5,0.891290920726648,6.10348441310524,0.0202773568541702,Non-sig.,301,14844.1437493416
RWDD1,6,ENSG00000111832,116892530,116918838,116905684,0.783685712956166,3.31724018061565,0.0112448819681886,Non-sig.,295,26234.1570889356
RWDD2A,6,ENSG00000013392,83903098,83908651,83905874.5,0.611997509949394,3.91163241081405,0.0202675254446324,Non-sig.,193,9522.62280500129
RWDD2B,21,ENSG00000156253,30376705,30391699,30384202,0.274991352127938,2.94804049545381,0.0177592800930952,Non-sig.,166,9347.22573943413
RWDD3,1,ENSG00000122481,95699711,95712781,95706246,0.257704734562446,4.53810042268744,0.0159792268404487,Non-sig.,284,17773.0751829057
RWDD4,4,ENSG00000182552,184560788,184580378,184570583,0.285721935575555,9.2254697984605,0.0173411086437227,Non-sig.,532,30678.5460451271
RXFP1,4,ENSG00000171509,159236463,159574524,159405493.5,0.83632876517763,2.88785154884293,0.00289363882649593,Non-sig.,998,344894.459827433
RXFP2,13,ENSG00000133105,32313674,32377009,32345341.5,0.248212622052897,4.09814481501018,0.0102453620375255,Non-sig.,400,39042.0561552563
RXFP3,5,ENSG00000182631,33936491,33939023,33937757,0.686876815413296,3.84829267106991,0.0181523239201411,Non-sig.,212,11678.9454029505
RXFP4,1,ENSG00000173080,155911480,155912625,155912052.5,0.312918177517041,1.79936359050354,0.0143949087240283,Non-sig.,125,8683.62574549342
RXRA,9,ENSG00000186350,ENSG00000269571,137208944,137345402,137277173,0.0777723595678105,9.04406784476548,0.0126137626844707,Non-sig.,717,56842.6739851962
