gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
UBE2K,4,ENSG00000078140,39699664,39784412,39742038,0.309194272024152,3.40913502373014,0.0093657555596982,Non-sig.,364,38864.9904089243
UBE2L3,22,ENSG00000185651,21903736,21978323,21941029.5,9.53804190905901e-10,1.59957654532027,0.0123998181807773,Lead,129,10403.3783495295
UBE2L6,11,ENSG00000156587,57319129,57335757,57327443,0.553695135358934,2.56662855790727,0.0152775509399242,Non-sig.,168,10996.5269080512
UBE2M,19,ENSG00000130725,59067079,59070327,59068703,0.0757713414042773,2.10593563803714,0.0204459770683217,Non-sig.,103,5037.6658281391
UBE2N,12,ENSG00000177889,93799449,93836038,93817743.5,0.129589212485856,3.13025316553825,0.0173902953641014,Non-sig.,180,10350.6005062785
UBE2O,17,ENSG00000175931,74385532,74449288,74417410,0.470226104968368,4.3551680501669,0.0174206722006676,Non-sig.,250,14350.7665559782
UBE2Q1,1,ENSG00000160714,154521053,154531504,154526278.5,1.5593756544232e-07,2.00179514445705,0.0107047868687543,Lead,187,17468.8204718794
UBE2Q2,15,ENSG00000140367,76135622,76193419,76164520.5,0.415991447668167,2.41050075824501,0.0225280444695795,Non-sig.,107,4749.63551072913
UBE2QL1,5,ENSG00000215218,6448736,6495022,6471879,0.458958617897651,6.98309414956208,0.0189243743890571,Non-sig.,369,19498.6630687972
UBE2R2,9,ENSG00000107341,33817565,33920402,33868983.5,0.000750965550526373,1.90791731042778,0.00895735826491914,Non-sig.,213,23779.33244383
UBE2S,19,ENSG00000108106,55912652,55919145,55915898.5,0.58087310270493,5.9765148762149,0.0398434325080993,Non-sig.,150,3764.73588136535
UBE2U,1,ENSG00000177414,64669310,64733051,64701180.5,0.747262835245231,2.78245662107215,0.00983200219460123,Non-sig.,283,28783.5574482882
UBE2V1,20,ENSG00000244687,48697661,48732496,48715078.5,0.15885782214962,2.52870115669616,0.0139707246226307,Non-sig.,181,12955.6629945167
UBE2V2,8,ENSG00000169139,48920960,48977268,48949114,0.818601854779025,1.01587642478471,0.0253969106196178,Non-sig.,40,1574.994714873
UBE2W,8,ENSG00000104343,74692332,74791145,74741738.5,0.127293179000135,3.72926008290321,0.0211889777437682,Non-sig.,176,8306.20533601544
UBE2Z,17,ENSG00000159202,46985731,47006418,46996074.5,0.683947707670888,1.62467847476755,0.00615408513169528,Non-sig.,264,42898.334090363
UBE3A,15,ENSG00000114062,25582381,25684128,25633254.5,0.409824533286146,2.07285773067519,0.0131193527257924,Non-sig.,158,12043.2770809931
UBE3B,12,ENSG00000151148,109915207,109974507,109944857,0.000275209140880335,2.09606724636428,0.00579024101205602,Non-sig.,362,62518.9865579464
UBE3C,7,ENSG00000009335,156931607,157062066,156996836.5,0.0505724648442989,2.95170190791454,0.00684849630606621,Non-sig.,431,62933.5230301916
UBE3D,6,ENSG00000118420,83602117,83775560,83688838.5,0.625492389744801,2.24818102912157,0.00535281197409897,Non-sig.,420,78463.4323103976
UBE4A,11,ENSG00000110344,ENSG00000268110,118230300,118269926,118250113,0.700456453171436,2.43082120117373,0.0158877202691093,Non-sig.,153,9630.07891682732
UBE4B,1,ENSG00000130939,10092890,10241297,10167093.5,0.0959589978858061,3.43293850505218,0.0170792960450357,Non-sig.,201,11768.6349290972
UBFD1,16,ENSG00000103353,23568392,23585710,23577051,0.0757703793906822,1.55801930294562,0.00865566279414233,Non-sig.,180,20795.6345205377
UBIAD1,1,ENSG00000120942,11333263,11356106,11344684.5,0.0112142867363214,2.29215232095367,0.011876436896133,Non-sig.,193,16250.6652195357
UBL3,13,ENSG00000122042,30338508,30424821,30381664.5,0.821194036551146,3.36048188675504,0.0106344363504906,Non-sig.,316,29714.7859637545
UBL4B,1,ENSG00000186150,110655062,110656569,110655815.5,0.784947779673958,3.50109334743983,0.0204742301019873,Non-sig.,171,8351.96240094039
UBL5,19,ENSG00000198258,9938568,9940791,9939679.5,0.0173854217386754,2.0720115696609,0.0225218648876184,Non-sig.,92,4084.91927551602
UBL7,15,ENSG00000138629,74738318,74753523,74745920.5,0.291149498861256,1.8856798461733,0.0104759991454072,Non-sig.,180,17182.1319858463
UBLCP1,5,ENSG00000164332,158690089,158713044,158701566.5,0.534511919542232,3.01596313481432,0.020378129289286,Non-sig.,148,7262.68824282181
UBN1,16,ENSG00000118900,4896666,4932361,4914513.5,0.206868534367262,2.64231180214756,0.0120105081915798,Non-sig.,220,18317.2931978211
UBN2,7,ENSG00000157741,138915102,138992982,138954042,0.127787132593549,2.13902083356168,0.0109133715998045,Non-sig.,196,17959.6193722123
UBOX5,20,ENSG00000185019,3088219,3140842,3114530.5,0.334659200331078,8.51424786974356,0.0357741507132082,Non-sig.,238,6652.84836271816
UBP1,3,ENSG00000153560,33429828,33482863,33456345.5,0.363099724792383,1.2739863811563,0.00663534573518905,Non-sig.,192,28935.9451131192
UBQLN1,9,ENSG00000135018,86274878,86323118,86298998,0.346372329105594,2.74533255592931,0.00906050348491523,Non-sig.,303,33441.8501691945
UBQLN3,11,ENSG00000175520,5528530,5531215,5529872.5,0.358689571075425,3.90770149421888,0.0103105580322398,Non-sig.,379,36758.43720727
UBQLN4,1,ENSG00000160803,156005092,156023585,156014338.5,0.00191688172790834,2.02366792079287,0.0285023650815897,Non-sig.,71,2491.02135197406
UBQLNL,11,ENSG00000175518,5535623,5537935,5536779,0.339162267027241,3.90881588259172,0.0102863575857677,Non-sig.,380,36942.1339703154
UBR1,15,ENSG00000159459,43235095,43398311,43316703,0.31965548150124,1.47449529535326,0.00945189291893112,Non-sig.,156,16504.6304838631
UBR2,6,ENSG00000024048,42531800,42661242,42596521,0.798317632173294,2.34220532180528,0.00701259078384814,Non-sig.,334,47628.6169113548
UBR3,2,ENSG00000144357,170683968,170940641,170812304.5,0.326965050322108,3.50550730954445,0.0041000085491748,Non-sig.,855,208536.150533658
UBR4,1,ENSG00000127481,19401000,19536770,19468885,0.203173705435957,2.63568743805095,0.00748774840355385,Non-sig.,352,47010.1265465775
UBR5,8,ENSG00000104517,103265240,103425069,103345154.5,0.000299299620748083,3.81134975999704,0.0122946766451517,Non-sig.,310,25214.1645483816
UBR7,14,ENSG00000012963,93673401,93695561,93684481,0.0014989525187158,4.47361515703749,0.023422068885013,Non-sig.,191,8154.70234237994
UBTD1,10,ENSG00000165886,99258625,99330966,99294795.5,0.523191122993757,3.79647509564103,0.0145458815924944,Non-sig.,261,17943.2231962259
UBTD2,5,ENSG00000168246,171636644,171711075,171673859.5,0.0410825979118503,3.06474876429116,0.00751163912816462,Non-sig.,408,54315.7083345789
UBTF,17,ENSG00000108312,42282401,42298994,42290697.5,0.00046144287944934,2.14283262766565,0.0167408799036379,Non-sig.,128,7645.95413961393
UBTFL1,11,ENSG00000255009,89819081,89820299,89819690,0.0961003888845258,1.40817729273385,0.0125730115422665,Non-sig.,112,8907.96923421975
UBXN1,11,ENSG00000162191,62443970,62446567,62445268.5,0.000738022985565474,1.17770014914545,0.016824287844935,Non-sig.,70,4160.65159162584
UBXN10,1,ENSG00000162543,20512578,20522541,20517559.5,0.193409727473997,4.45212999241138,0.0289099350156583,Non-sig.,154,5326.88848717889
UBXN11,1,ENSG00000158062,26607819,26644854,26626336.5,0.00165685979073543,2.56978019756051,0.00969728376437929,Non-sig.,265,27327.2399198439
UBXN2A,2,ENSG00000173960,24150155,24227779,24188967,0.00159344206740633,1.89578658766371,0.00574480784140518,Non-sig.,330,57443.1746213607
UBXN2B,8,ENSG00000215114,59323823,59364060,59343941.5,0.9082584552438,4.21044796338756,0.0127977141744303,Non-sig.,329,25707.7158870558
UBXN4,2,ENSG00000144224,136499189,136542625,136520907,0.0184307836721389,1.81480409475772,0.00885270290125718,Non-sig.,205,23156.769439409
UBXN6,19,ENSG00000167671,4444996,4457819,4451407.5,0.418825593599445,2.6785756508062,0.0122309390447772,Non-sig.,219,17905.4117756818
UBXN7,3,ENSG00000163960,196074533,196159345,196116939,0.452972030797593,2.69394936692526,0.0112247890288552,Non-sig.,240,21381.2481805261
UBXN8,8,ENSG00000104691,30589764,30624522,30607143,0.0257887874760037,2.41950908723762,0.00861035262362143,Non-sig.,281,32635.1326459165
UCHL1,4,ENSG00000154277,41258430,41270472,41264451,0.0385899218929354,4.71045852909891,0.0168833639035803,Non-sig.,279,16525.1428325154
UCHL3,13,ENSG00000118939,76123619,76180085,76151852,0.0442020844605958,2.21987352178414,0.00884411761666986,Non-sig.,251,28380.4457243877
UCHL5,1,ENSG00000116750,192981380,193029237,193005308.5,0.0374229388271312,1.00167575866653,0.0200335151733306,Non-sig.,50,2495.8176120066
UCK1,9,ENSG00000130717,134399188,134406655,134402921.5,0.487094723981617,2.30482459354242,0.0107201143885694,Non-sig.,215,20055.7561427935
UCK2,1,ENSG00000143179,165796768,165880855,165838811.5,0.219379172218577,5.28074522833743,0.0224712562907976,Non-sig.,235,10457.8042704376
UCKL1,20,ENSG00000198276,62571186,62587769,62579477.5,0.525713642005659,3.66648848451632,0.0211935750550076,Non-sig.,173,8162.85122028639
UCMA,10,ENSG00000165623,13263767,13276334,13270050.5,0.587459057956717,9.80062743569708,0.0316149272119261,Non-sig.,310,9805.49466149202
UCN,2,ENSG00000163794,27530268,27531313,27530790.5,0.594922797981065,0.805494954413528,0.0217701339030683,Non-sig.,37,1699.57613328162
UCN2,3,ENSG00000145040,48599160,48601206,48600183,0.00169359724415303,1.05720099973242,0.0215755306067842,Non-sig.,49,2271.09130676918
UCN3,10,ENSG00000265608,ENSG00000178473,5406972,5416884,5411928,0.794123833006534,5.26736422982194,0.015267722405281,Non-sig.,345,22596.6906419956
UCP1,4,ENSG00000109424,141480588,141489959,141485273.5,0.607273106822815,2.64512092816705,0.0143756572182992,Non-sig.,184,12799.4148167209
UCP2,11,ENSG00000175567,73685712,73694352,73690032,0.205910137103424,3.24939365999169,0.0227230325873545,Non-sig.,143,6293.17409330216
UCP3,11,ENSG00000175564,73711326,73720480,73715903,0.145644379516367,3.24564704136267,0.0223837726990529,Non-sig.,145,6477.90709589073
UEVLD,11,ENSG00000151116,18551156,18610294,18580725,0.255879345966688,2.27150988268724,0.008736576471874,Non-sig.,260,29759.9409605156
UFC1,1,ENSG00000143222,161122566,161128646,161125606,0.00269796987012674,1.78719777485248,0.021276163986339,Non-sig.,84,3948.08011697667
UFL1,6,ENSG00000014123,96969471,97003152,96986311.5,0.396031792597228,1.25633131897199,0.00903835481274811,Non-sig.,139,15378.9049976162
UFM1,13,ENSG00000120686,38923986,38937140,38930563,0.00436374729361722,1.18207145614892,0.0144155055627917,Non-sig.,82,5688.31940321627
UFSP1,7,ENSG00000176125,100486346,100487339,100486842.5,0.234040071725069,1.54468257144525,0.0122593854876607,Non-sig.,126,10277.8397927711
UFSP2,4,ENSG00000109775,186320694,186347139,186333916.5,0.364068530838381,3.93944780925696,0.015151722343296,Non-sig.,260,17159.7653460855
UGCG,9,ENSG00000148154,114659046,114697649,114678347.5,0.000148214478298377,5.54507845980297,0.0128955313018674,Non-sig.,430,33344.8843583306
UGDH,4,ENSG00000109814,39500375,39529931,39515153,0.54722910046328,4.62924001930984,0.014287777837376,Non-sig.,324,22676.7243785408
UGGT1,2,ENSG00000136731,128848774,128953251,128901012.5,0.695973750456833,2.17132184347892,0.00464951144213901,Non-sig.,467,100440.66044607
UGGT2,13,ENSG00000102595,96453834,96705736,96579785,0.113162219971984,1.91694588896077,0.00442712676434358,Non-sig.,433,97806.0993164722
UGP2,2,ENSG00000169764,64068074,64118696,64093385,0.0553252554533446,2.27565196304342,0.0149713944937067,Non-sig.,152,10152.6948651239
UGT1A1,2,ENSG00000242366,234668894,234681945,234675419.5,0.935584620410609,4.14946639265426,0.0141620013401169,Non-sig.,293,20689.166238815
UGT1A10,2,ENSG00000242515,234545100,234681951,234613525.5,0.924508092314342,4.29539897955718,0.00878404699295947,Non-sig.,489,55669.1010865425
UGT1A3,2,ENSG00000243135,234637754,234681945,234659849.5,0.938078414926233,3.77913862469311,0.0102415680885992,Non-sig.,369,36029.6388998054
UGT1A4,2,ENSG00000244474,234627424,234681945,234654684.5,0.916073705617769,3.80480849511543,0.00948830048657215,Non-sig.,401,42262.5738473919
UGT1A5,2,ENSG00000240224,234621638,234681945,234651791.5,0.91551773849636,3.82105414908241,0.00948152394313254,Non-sig.,403,42503.7159023252
UGT1A6,2,ENSG00000167165,234600253,234681946,234641099.5,0.916231991191088,3.94235073309572,0.00936425352279268,Non-sig.,421,44958.2018444163
UGT1A7,2,ENSG00000244122,234590584,234681945,234636264.5,0.91422093941311,4.01662001366006,0.00929773151310198,Non-sig.,432,46462.9462994542
UGT1A8,2,ENSG00000241635,234526291,234681956,234604123.5,0.929885571266906,4.54923660247455,0.00897285325931865,Non-sig.,507,56503.7658978164
UGT1A9,2,ENSG00000241119,234580499,234681946,234631222.5,0.914051637618354,4.08121931930285,0.00925446557665046,Non-sig.,441,47652.6706320749
UGT2A1,4,ENSG00000173610,ENSG00000270386,70454135,70518967,70486551,0.00440197429869382,2.85781021397117,0.00416590410199879,Non-sig.,686,164670.137190834
UGT2A2,4,ENSG00000271271,70454135,70505360,70479747.5,0.00420637948648067,2.69156797954349,0.00408432166850302,Non-sig.,659,161348.70205792
UGT2A3,4,ENSG00000257679,ENSG00000135220,69676504,69817509,69747006.5,0.731567337656582,1.27245326182087,0.00652540134267113,Non-sig.,195,29883.2194005983
UGT2B10,4,ENSG00000257745,ENSG00000109181,69564040,69696914,69630477,0.832649459627953,2.15158106976505,0.00536553882734427,Non-sig.,401,74736.2031854831
UGT2B11,4,ENSG00000213759,70065669,70080449,70073059,0.162258015129615,2.48832079113296,0.00514115865936563,Non-sig.,484,94142.2025788485
UGT2B15,4,ENSG00000258085,ENSG00000196620,69394991,69536346,69465668.5,0.776148282742262,1.26824640274875,0.00839898279966059,Non-sig.,151,17978.3675716186
UGT2B17,4,ENSG00000197888,69402902,69434245,69418573.5,0.83336511613477,0.985036525598125,0.0100513931183482,Non-sig.,98,9749.89226330297
UGT2B28,4,ENSG00000135226,70146217,70160768,70153492.5,0.0339076969162566,1.90463087991955,0.0221468706967389,Non-sig.,86,3883.16711546355
UGT2B4,4,ENSG00000156096,70345883,70391732,70368807.5,0.00172631710696827,1.32061437670372,0.00191116407627166,Non-sig.,691,361559.747056368
UGT2B7,4,ENSG00000171234,69917081,69978705,69947893,0.114101065983003,1.55301735589749,0.00296944045104683,Non-sig.,523,176127.458563995
UGT3A1,5,ENSG00000145626,35951112,36001130,35976121,0.371614529686771,3.89904707177818,0.0118873386334701,Non-sig.,328,27592.3829642138
UGT3A2,5,ENSG00000168671,36035119,36071460,36053289.5,0.221060462903111,3.44935282228471,0.014615901789342,Non-sig.,236,16146.7970571678
UGT8,4,ENSG00000174607,115519611,115599380,115559495.5,0.883559814202971,1.88449730699167,0.00888913824052677,Non-sig.,212,23849.3309771541
UHMK1,1,ENSG00000152332,162467041,162499419,162483230,0.623116525857587,2.58887562799133,0.0117676164908697,Non-sig.,220,18695.3747320619
UHRF1,19,ENSG00000034063,4903092,4962165,4932628.5,0.00113154175851355,5.65024733553271,0.0194166575104217,Non-sig.,291,14987.131530945
UHRF2,9,ENSG00000147854,6413151,6507054,6460102.5,0.483315701583545,2.34204271824324,0.00791230648055148,Non-sig.,296,37410.0776717346
UIMC1,5,ENSG00000087206,176332006,176449634,176390820,0.158226254065696,2.6646206318506,0.0140985218616434,Non-sig.,189,13405.6606681723
ULBP1,6,ENSG00000111981,150285143,150294846,150289994.5,0.151944523193059,3.80083852544176,0.0118406184593201,Non-sig.,321,27110.0703990112
ULBP2,6,ENSG00000131015,150263136,150270371,150266753.5,0.0865312416995285,3.70247700697134,0.0122193960626117,Non-sig.,303,24796.6428494044
ULBP3,6,ENSG00000131019,150384286,150390231,150387258.5,0.669868566472326,3.31620428587304,0.0118860368669285,Non-sig.,279,23472.9206314584
ULK1,12,ENSG00000177169,132379196,132407712,132393454,0.800212663127414,3.19478173216698,0.0179482119784662,Non-sig.,178,9917.42242701166
ULK2,17,ENSG00000083290,19674142,19771249,19722695.5,0.57319711741769,1.8334727406875,0.00916736370343752,Non-sig.,200,21816.5228816007
ULK3,15,ENSG00000140474,75128457,75135687,75132072,0.180882572311622,2.32509229780836,0.0170962668956497,Non-sig.,136,7954.95302162173
ULK4,3,ENSG00000168038,41288090,42003922,41646006,0.778694506379865,3.91550950269412,0.00233343832103345,Non-sig.,1678,719110.500961018
UMOD,16,ENSG00000169344,20344374,20367623,20355998.5,0.437129395693452,5.00566466970674,0.0237235292403163,Non-sig.,211,8894.12354555669
UMODL1,21,ENSG00000177398,43483068,43563563,43523315.5,0.409015384362759,8.79648966740037,0.0159936175770916,Non-sig.,550,34388.717708731
UMPS,3,ENSG00000114491,124449213,124464040,124456626.5,0.0182349964499554,2.59435290987025,0.00897699968813234,Non-sig.,289,32193.3842085413
UNC119,17,ENSG00000109103,26873725,26879686,26876705.5,0.67906290627566,2.32169241870657,0.0305485844566654,Non-sig.,76,2487.84031573736
UNC119B,12,ENSG00000175970,121148238,121161443,121154840.5,0.153017099308084,2.57670856087864,0.0162057142193625,Non-sig.,159,9811.35405991718
UNC13A,19,ENSG00000130477,17712137,17799401,17755769,0.972965433923259,11.9148078712503,0.0328231621797529,Non-sig.,363,11059.2635167832
UNC13B,9,ENSG00000198722,35161999,35405335,35283667,0.567970257344058,2.39157268010682,0.00724718993971763,Non-sig.,330,45534.8904533966
UNC13C,15,ENSG00000137766,54305101,54920806,54612953.5,0.370169510827847,11.8323433570252,0.00510014799871777,Non-sig.,2320,454888.760205247
UNC13D,17,ENSG00000092929,73823306,73840798,73832052,0.0680539449282815,1.91085825449322,0.00984978481697537,Non-sig.,194,19695.8617477263
UNC45A,15,ENSG00000140553,91473410,91497323,91485366.5,0.201053880695423,3.17821331021264,0.0146461442866942,Non-sig.,217,14816.186141027
UNC45B,17,ENSG00000141161,33474836,33516364,33495600,0.522384893123471,3.44822326520292,0.017592975842872,Non-sig.,196,11140.8099317894
UNC50,2,ENSG00000115446,99225042,99234978,99230010,0.268886346692475,1.69080483660849,0.0144513233898161,Non-sig.,117,8096.14433529666
UNC5A,5,ENSG00000113763,176237478,176307897,176272687.5,0.22137895958203,5.66425953763757,0.0464283568658817,Non-sig.,122,2627.70445123491
UNC5B,10,ENSG00000107731,72972327,73062621,73017474,0.65129490307999,8.27973914518322,0.0193451849186524,Non-sig.,428,22124.3685082239
UNC5C,4,ENSG00000182168,96083655,96470357,96277006,0.431601757942647,12.0730080078843,0.0128027656499303,Non-sig.,943,73655.9604217336
UNC5CL,6,ENSG00000124602,40994772,41006928,41000850,0.00364684458699325,2.03952150629815,0.0107343237173587,Non-sig.,190,17700.2301218797
UNC5D,8,ENSG00000156687,35092975,35654068,35373521.5,0.04190529808074,3.87722325317991,0.00703670281883831,Non-sig.,551,78303.7189697553
UNC79,14,ENSG00000133958,93799565,94174222,93986893.5,0.0226669703924544,2.77828939650865,0.00472498196685144,Non-sig.,588,124444.91939338
UNC80,2,ENSG00000144406,210636717,210864024,210750370.5,0.231618348487703,2.1295021377984,0.00894748797394287,Non-sig.,238,26599.6445810389
UNC93A,6,ENSG00000112494,167684657,167729507,167707082,0.1197625553678,5.57216771672628,0.0112569044782349,Non-sig.,495,43973.0123816078
UNC93B1,11,ENSG00000110057,67758575,67772452,67765513.5,0.801854149348504,2.20275629465173,0.0121030565640205,Non-sig.,182,15037.5237062878
