gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
THEGL,4,ENSG00000249693,57396775,57469673,57433224,0.657412585163256,8.58728212627612,0.0153893944915343,Non-sig.,558,36258.7365153942
THEM4,1,ENSG00000159445,151846060,151882284,151864172,0.057804624838724,3.37567490736091,0.00956281843445018,Non-sig.,353,36913.8034377306
THEM5,1,ENSG00000196407,151819739,151826173,151822956,2.51155153291767e-05,5.25132053557878,0.0208385735538841,Non-sig.,252,12092.9582511194
THEM6,8,ENSG00000130193,ENSG00000263194,143808564,143818345,143813454.5,0.1488453717239,2.84255553797516,0.00814485827500047,Non-sig.,349,42849.1188203002
THEMIS,6,ENSG00000172673,128029217,128239776,128134496.5,0.579605463782421,5.27170552944917,0.00771845611925208,Non-sig.,683,88489.1990635794
THEMIS2,1,ENSG00000130775,28199055,28213196,28206125.5,0.497623089573674,3.19012575257002,0.0106693168982275,Non-sig.,299,28024.2871077973
THG1L,5,ENSG00000113272,157158205,157168456,157163330.5,0.347513859688416,6.78834512235982,0.0177241387006784,Non-sig.,383,21608.9484780065
THNSL1,10,ENSG00000185875,25305587,25315593,25310590,0.329184325905062,2.70843652053747,0.00851709597653292,Non-sig.,318,37336.6697846523
THNSL2,2,ENSG00000144115,88469835,88486146,88477990.5,0.463761927256146,5.01211531438328,0.0138456224154234,Non-sig.,362,26145.4479357134
THOC1,18,ENSG00000079134,214520,268050,241285,0.282519851611369,5.00307992998535,0.0107362230257196,Non-sig.,466,43404.4634582994
THOC3,5,ENSG00000051596,175344876,175461683,175403279.5,0.229220940870797,7.81078649146081,0.026298944415693,Non-sig.,297,11293.2289336593
THOC5,22,ENSG00000100296,29901868,29951205,29926536.5,8.73860264490282e-10,3.59000163920628,0.00829099685728932,Lead,433,52225.3243431534
THOC6,16,ENSG00000131652,3074028,3077756,3075892,0.398475221424294,8.24336224125424,0.0232207387077584,Non-sig.,355,15288.0579928057
THOC7,3,ENSG00000163634,63819546,63849579,63834562.5,5.82253367735632e-07,4.68928090385618,0.0190621174953503,Clump,246,12905.1769857155
THOP1,19,ENSG00000172009,2785458,2813599,2799528.5,0.461422789827849,5.0380766211176,0.0119103466220274,Non-sig.,423,35515.3391772569
THPO,3,ENSG00000090534,184089723,184095932,184092827.5,0.0892400796011562,11.5471702667515,0.0360849070835985,Non-sig.,320,8867.9735064483
THRA,17,ENSG00000126351,38214543,38250120,38232331.5,0.00748780864643075,5.26292112338359,0.0192077413262175,Non-sig.,274,14265.0817369143
THRAP3,1,ENSG00000054118,36690017,36770958,36730487.5,0.00211833686677113,3.55513464390532,0.0142205385756213,Non-sig.,250,17580.2061694473
THRB,3,ENSG00000151090,24158651,24536773,24347712,0.00860591111236925,21.8202950501741,0.0154973686435896,Non-sig.,1408,90854.1335230102
THRSP,11,ENSG00000151365,77774907,77779397,77777152,0.418072117740041,2.31336126159873,0.00550800300380649,Non-sig.,420,76252.6817268881
THSD1,13,ENSG00000136114,52951305,52980629,52965967,0.495038197138945,1.42285457562436,0.00477467978397437,Non-sig.,298,62412.562408939
THSD4,15,ENSG00000187720,71389291,72075722,71732506.5,0.404866998122634,24.9381136550934,0.0100964022895115,Non-sig.,2470,244641.598974907
THSD7A,7,ENSG00000005108,11409984,11871824,11640904,0.0671053307821703,20.8977635344929,0.00871829934688898,Non-sig.,2397,274938.942175155
THSD7B,2,ENSG00000144229,137523115,138435287,137979201,0.0112980710622144,16.0134175701017,0.00404481373329166,Non-sig.,3959,978784.255852042
THTPA,14,ENSG00000259431,24025216,24029480,24027348,0.254478565099225,10.2502108666691,0.0585726335238235,Non-sig.,175,2987.74341312179
THUMPD1,16,ENSG00000066654,20744986,20753406,20749196,0.0398251377737772,2.07037664095826,0.00848515016786173,Non-sig.,244,28756.1204189611
THUMPD2,2,ENSG00000138050,39963200,40006407,39984803.5,0.721831470622276,2.47922085858508,0.00712419786949736,Non-sig.,348,48847.6045127804
THUMPD3,3,ENSG00000134077,9404526,9428475,9416500.5,0.244790216651958,6.29770432858972,0.0205807330999664,Non-sig.,306,14868.2750276033
THY1,11,ENSG00000154096,119288090,119295695,119291892.5,0.22241040890128,2.16668175719554,0.00993890714309881,Non-sig.,218,21934.0010789185
THYN1,11,ENSG00000151500,134118173,134123264,134120718.5,0.30793916575896,6.54449578643037,0.0260736883921529,Non-sig.,251,9626.56284852821
TIA1,2,ENSG00000116001,70436576,70475792,70456184,0.00720532074861135,1.84414676763815,0.00635912678495915,Non-sig.,290,45603.7455780751
TIAL1,10,ENSG00000151923,121334199,121356541,121345370,0.904326879008169,5.11174004440986,0.0150345295423819,Non-sig.,340,22614.6085277593
TIAM1,21,ENSG00000156299,32490734,32932290,32711512,0.78659142548906,19.6553573179886,0.0114408366228106,Non-sig.,1718,150163.843488043
TIAM2,6,ENSG00000146426,155153831,155578857,155366344,0.565334240042238,22.0626164707666,0.0120166756376724,Non-sig.,1836,152787.680666367
TICAM1,19,ENSG00000127666,4815944,4831716,4823830,0.405583459823646,9.37231916609351,0.017196915901089,Non-sig.,545,31691.729094604
TICAM2,5,ENSG00000243414,114914339,114961876,114938107.5,0.823805460910042,2.9837158395627,0.00654323649026908,Non-sig.,456,69690.2825808223
TICRR,15,ENSG00000140534,90118713,90174287,90146500,0.00273768452697138,2.77022297213232,0.00608840213655455,Non-sig.,455,74732.2515489238
TIE1,1,ENSG00000066056,43766664,43788779,43777721.5,4.20349783324214e-05,5.19394711919668,0.0259697355959834,Non-sig.,200,7701.27209269442
TIFA,4,ENSG00000145365,113195698,113207059,113201378.5,0.200025715119372,4.44442196732057,0.017993611203727,Non-sig.,247,13727.0944227604
TIFAB,5,ENSG00000255833,134779908,134788089,134783998.5,0.826055681131601,6.01223113852816,0.0183860279465693,Non-sig.,327,17785.2443687282
TIGD1,2,ENSG00000221944,233412779,233415226,233414002.5,0.625747541015094,4.12778554865671,0.012819209778437,Non-sig.,322,25118.5529814507
TIGD2,4,ENSG00000180346,90033968,90036050,90035009,0.292619756140139,4.47352816546743,0.0102369065571337,Non-sig.,437,42688.6772445404
TIGD3,11,ENSG00000173825,65122238,65125084,65123661,0.0114785283738031,6.16692043218615,0.0362760025422715,Non-sig.,170,4686.29364004216
TIGD4,4,ENSG00000169989,153690506,153700916,153695711,0.338350268040577,4.25716362066395,0.0143338842446598,Non-sig.,297,20720.1338402499
TIGD5,8,ENSG00000179886,144680074,144682485,144681279.5,0.22925263192746,5.7178175364047,0.013646342568985,Non-sig.,419,30704.1976912035
TIGD6,5,ENSG00000164296,149372681,149380730,149376705.5,0.0360685764290318,3.35917146657088,0.0136551685632962,Non-sig.,246,18015.1565950803
TIGD7,16,ENSG00000140993,3348832,3355729,3352280.5,0.530466045218758,6.81857138281116,0.0251607800103733,Non-sig.,271,10770.7312685963
TIGIT,3,ENSG00000181847,113995760,114029135,114012447.5,0.340708662737832,7.70628433517429,0.0191698615302843,Non-sig.,402,20970.4175152713
TIMD4,5,ENSG00000145850,156346293,156390266,156368279.5,0.00157904853016342,3.87927600923651,0.0106867107692466,Non-sig.,363,33967.4206440221
TIMELESS,12,ENSG00000111602,56810903,56843187,56827045,5.18555079391361e-05,5.24253726316198,0.0217532666521244,Non-sig.,241,11078.7958357723
TIMM10,11,ENSG00000134809,57295936,57298276,57297106,0.280534600434146,3.3217297942324,0.0164442069021406,Non-sig.,202,12283.9612273247
TIMM10B,11,ENSG00000132286,ENSG00000265264,6502677,6530208,6516442.5,0.732930729189087,4.25464121693645,0.0137246490868918,Non-sig.,310,22587.0984414514
TIMM13,19,ENSG00000099800,2425622,2427892,2426757,0.79635518317437,5.13735830954734,0.00927320994503131,Non-sig.,554,59741.98829574
TIMM21,18,ENSG00000075336,71815746,71826197,71820971.5,0.88413774107518,3.51019031322808,0.00773169672517198,Non-sig.,454,58719.3233435965
TIMM22,17,ENSG00000177370,900357,906911,903634,0.219413713352034,16.0047533404205,0.0339803680263704,Non-sig.,471,13860.9446382241
TIMM23,10,ENSG00000138297,51592080,51623365,51607722.5,0.0968573251594822,5.49677141220896,0.0454278629108179,Non-sig.,121,2663.56355432221
TIMM23B,10,ENSG00000204152,ENSG00000265354,46467922,51387768,48927845,0.515420293484747,1.04324196141219,0.347747320470731,Non-sig.,3,8.62695360510333
TIMM44,19,ENSG00000104980,7991603,8008805,8000204,0.813651528276606,5.78675123721934,0.0168709948606978,Non-sig.,343,20330.7512587206
TIMM50,19,ENSG00000105197,39971052,39984422,39977737,8.65160397932901e-05,3.52420787468223,0.0103349204536136,Non-sig.,341,32994.9322329588
TIMM8B,11,ENSG00000150779,111955524,111957522,111956523,1.59053197791633e-05,4.58866371424627,0.0323145331989174,Non-sig.,142,4394.30763631633
TIMM9,14,ENSG00000100575,58875212,58894332,58884772,1.05949295022884e-05,5.98528699192477,0.0478822959353982,Non-sig.,125,2610.56821854673
TIMMDC1,3,ENSG00000113845,119217379,119243937,119230658,0.958002035969656,4.84509597071407,0.0103972016538929,Non-sig.,466,44819.7520364072
TIMP2,17,ENSG00000035862,76849059,76921469,76885264,1.58221269771494e-08,7.64704163751385,0.0132301758434496,Lead,578,43688.005876821
TIMP3,22,ENSG00000100234,33197687,33259030,33228358.5,3.0070320775518e-09,5.7790751166278,0.010174428022232,Lead,568,55826.2340407608
TIMP4,3,ENSG00000157150,12194551,12200851,12197701,6.31903495481561e-06,3.29477868826709,0.0125754911765919,Non-sig.,262,20834.1762815346
TINAG,6,ENSG00000137251,54172657,54254950,54213803.5,0.399976349347267,5.24547463871194,0.0105755537070805,Non-sig.,496,46900.6175693589
TINAGL1,1,ENSG00000142910,32042116,32053288,32047702,0.0467145017978838,5.17838573554365,0.0156920779864959,Non-sig.,330,21029.7196001694
TINCR,19,ENSG00000223573,5558178,5568045,5563111.5,0.403629241030079,7.41594695780011,0.0174904409382078,Non-sig.,424,24241.8130850992
TINF2,14,ENSG00000092330,24708849,24711880,24710364.5,0.0340271137144636,6.8264819122253,0.0282086029430798,Non-sig.,242,8578.94311491836
TIPARP,3,ENSG00000163659,156391024,156424559,156407791.5,0.0501214916096863,4.0254032221959,0.0104828208911352,Non-sig.,384,36631.3613470904
TIPIN,15,ENSG00000075131,66628544,66679084,66653814,0.0170414643823728,4.21505189134874,0.00949336011565032,Non-sig.,444,46769.5309765024
TIPRL,1,ENSG00000143155,168148171,168169950,168159060.5,0.502468992176101,3.93953749272883,0.0114521438742117,Non-sig.,344,30038.0438613445
TIRAP,11,ENSG00000150455,126152960,126168740,126160850,1.17636607159708e-05,4.01112407772351,0.0130655507417704,Non-sig.,307,23496.9046515984
TJAP1,6,ENSG00000137221,43445261,43474294,43459777.5,0.296663914326521,4.19600483953638,0.0171967411456409,Non-sig.,244,14188.734826764
TJP1,15,ENSG00000104067,29991571,30261068,30126319.5,0.10927139311553,11.7158600096478,0.011704155853794,Non-sig.,1001,85525.1769118845
TJP2,9,ENSG00000119139,71736209,71870124,71803166.5,0.00980506900108617,6.60308063213506,0.00655718036954823,Non-sig.,1007,153572.106187065
TJP3,19,ENSG00000105289,3708107,3750811,3729459,0.900741222097816,14.2209441909639,0.0277211387738088,Non-sig.,513,18505.7332667981
TK1,17,ENSG00000167900,76170160,76183314,76176737,0.45263408170697,11.2806437685871,0.0196869873797332,Non-sig.,573,29105.5197500597
TK2,16,ENSG00000166548,66541906,66586447,66564176.5,0.351631068224925,1.95400195357594,0.00695374360703181,Non-sig.,281,40409.8879509801
TKT,3,ENSG00000163931,ENSG00000272687,53258723,53290068,53274395.5,0.123960456665541,3.58120491806711,0.00895301229516776,Non-sig.,400,44677.7002881916
TKTL2,4,ENSG00000151005,164392257,164395047,164393652,0.677724851386178,4.86547287858785,0.0203576271070621,Non-sig.,239,11740.0716077116
TLCD1,17,ENSG00000160606,27051366,27054953,27053159.5,9.459354382328e-06,3.05806253878218,0.0248622970632698,Non-sig.,123,4947.25003433869
TLCD2,17,ENSG00000185561,1611064,1613732,1612398,0.680947390898948,8.10082928039765,0.0211509902882445,Non-sig.,383,18107.8991943402
TLDC2,20,ENSG00000101342,35504524,35522638,35513581,0.16376138636279,5.54606694812106,0.0220958842554624,Non-sig.,251,11359.5815898587
TLE1,9,ENSG00000196781,84198598,84304220,84251409,0.153107567090441,14.8191875343635,0.0209903506152458,Non-sig.,706,33634.5024883584
TLE2,19,ENSG00000065717,2997636,3047633,3022634.5,0.832139621127232,18.9129718310366,0.0287431182842502,Non-sig.,658,22892.4361474222
TLE3,15,ENSG00000140332,70340129,70390515,70365322,0.754584679939772,16.4670839228723,0.0381182498214637,Non-sig.,432,11333.1541197033
TLE4,9,ENSG00000106829,82186688,82341658,82264173,0.000378807788909217,8.53249733094509,0.0145854655229831,Non-sig.,585,40108.421570651
TLE6,19,ENSG00000104953,2977444,2995177,2986310.5,0.884558771059612,15.6965069783873,0.0294493564322463,Non-sig.,533,18098.8674990662
TLK1,2,ENSG00000198586,171847333,172087824,171967578.5,0.337870243949461,3.81438992603315,0.00454635271279279,Non-sig.,839,184543.534785406
TLK2,17,ENSG00000146872,60536019,60692842,60614430.5,0.00142648999117064,3.4119222634072,0.0102460128030246,Non-sig.,333,32500.447383952
TLL1,4,ENSG00000038295,166794410,167025047,166909728.5,0.589168085592074,12.8503421344034,0.0135838711780163,Non-sig.,946,69641.4142627455
TLL2,10,ENSG00000095587,98124363,98273675,98199019,0.73036554313929,8.48851035159361,0.011628096372046,Non-sig.,730,62778.9774562688
TLN1,9,ENSG00000137076,35696945,35732392,35714668.5,0.0727607279986696,5.78479862770244,0.0215048276122767,Non-sig.,269,12508.8191753945
TLN2,15,ENSG00000171914,62682725,63136830,62909777.5,0.317623803823831,21.3172606216518,0.0125395650715599,Non-sig.,1700,135570.890242091
TLR1,4,ENSG00000174125,38792298,38858438,38825368,0.0398531940772433,3.63487189264791,0.00455497730908259,Non-sig.,798,175192.969328035
TLR10,4,ENSG00000174123,38773860,38784611,38779235.5,0.0200715860104837,4.56622274425782,0.00779218898337512,Non-sig.,586,75203.514859592
TLR2,4,ENSG00000137462,154622652,154626851,154624751.5,0.0244960429606273,3.47921340822052,0.00991228891230917,Non-sig.,351,35410.590137675
TLR3,4,ENSG00000164342,186990306,187009223,186999764.5,0.733906814334545,8.22833097869532,0.0154667875539386,Non-sig.,532,34396.2828832241
TLR4,9,ENSG00000136869,120466610,120479149,120472879.5,0.000294138316847307,5.22603938231786,0.0131970691472673,Non-sig.,396,30006.6625082433
TLR5,1,ENSG00000187554,223282748,223316624,223299686,0.0714187809330149,2.73891428063776,0.00720766915957305,Non-sig.,380,52721.620760755
TLR6,4,ENSG00000174130,38825336,38858438,38841887,0.0663051912434178,2.81132401044339,0.00467774377777602,Non-sig.,601,128480.743826832
TLR9,3,ENSG00000239732,ENSG00000173366,52255096,52273183,52264139.5,0.0160927706674634,4.6459650428735,0.0244524475940711,Non-sig.,190,7770.18330247107
TLX1,10,ENSG00000107807,102889257,102897545,102893401,0.135108380155076,5.59977676063494,0.0153840020896564,Non-sig.,364,23660.9432239182
TLX2,2,ENSG00000115297,74740590,74744274,74742432,0.41103029205855,3.13764265428824,0.0320167617784514,Non-sig.,98,3060.89668524685
TLX3,5,ENSG00000164438,170736288,170739138,170737713,0.14139844046652,4.97064334121701,0.0202883401682327,Non-sig.,245,12075.9016246986
TM2D1,1,ENSG00000162604,62146718,62191095,62168906.5,0.410646152341172,6.86426689146918,0.0181594362208179,Non-sig.,378,20815.6241968934
TM2D2,8,ENSG00000169490,38846327,38854343,38850335,0.165600777949161,3.96531303752967,0.015310088947991,Non-sig.,259,16916.9493972134
TM2D3,15,ENSG00000184277,102161847,102192594,102177220.5,0.295062758186502,5.79761356678173,0.0127140648394336,Non-sig.,456,35865.7916062912
TM4SF1,3,ENSG00000169908,149086809,149095652,149091230.5,0.35176699963042,6.12947094150282,0.0174132697201785,Non-sig.,352,20214.4689456055
TM4SF18,3,ENSG00000163762,149036285,149052201,149044243,0.22797527523377,9.33725517755284,0.0210773254572299,Non-sig.,443,21017.8469227007
TM4SF19,3,ENSG00000273331,ENSG00000145107,196042953,196065374,196054163.5,0.609017446819337,3.36167711508181,0.0106046596690278,Non-sig.,317,29892.5198821643
TM4SF20,2,ENSG00000168955,228226872,228246711,228236791.5,0.00520740578811701,6.01952112959116,0.0103250791245131,Non-sig.,583,56464.4583319346
TM4SF4,3,ENSG00000169903,149191761,149221068,149206414.5,0.000178689522872915,7.60496483795546,0.0115401590864271,Non-sig.,659,57104.9320086999
TM4SF5,17,ENSG00000142484,4675179,4686506,4680842.5,4.34187350038452e-05,12.0080683829391,0.0313526589632875,Non-sig.,383,12215.8698070386
TM6SF1,15,ENSG00000136404,83776159,83813606,83794882.5,4.50204351566093e-05,3.28029428359817,0.0137827490907486,Non-sig.,238,17267.9629029707
TM6SF2,19,ENSG00000213996,19375173,19384200,19379686.5,0.00468912294914783,3.38137544720656,0.0130555036571682,Non-sig.,259,19838.3767337689
TM7SF2,11,ENSG00000149809,64879317,64883856,64881586.5,0.803021787945961,4.87019480366996,0.0264684500199454,Non-sig.,184,6951.6726465413
TM7SF3,12,ENSG00000064115,27126128,27167367,27146747.5,0.00219016675275482,6.86306068947183,0.0162247297623448,Non-sig.,423,26071.3125084968
TM9SF1,14,ENSG00000100926,ENSG00000254692,24658349,24682679,24670514,0.23898198219538,7.17645721906891,0.0285914630241789,Non-sig.,251,8778.84422310733
TM9SF2,13,ENSG00000125304,100153671,100216260,100184965.5,0.58774427839168,4.53909782779271,0.00834392983050131,Non-sig.,544,65197.0966979376
TM9SF3,10,ENSG00000077147,98277866,98347209,98312537.5,0.437030977860927,4.93914668066452,0.00970362805631535,Non-sig.,509,52454.6073948837
TM9SF4,20,ENSG00000101337,30697309,30755061,30726185,0.0752993445789934,2.78590391786009,0.0100938547748554,Non-sig.,276,27343.3694219119
TMA16,4,ENSG00000198498,164415594,164441691,164428642.5,0.410133771886154,4.20788457395468,0.0131086746852171,Non-sig.,321,24487.6013562224
TMA7,3,ENSG00000232112,48481667,48485616,48483641.5,5.86007184004758e-05,1.93731095018132,0.0140384851462415,Non-sig.,138,9830.12045547856
TMBIM1,2,ENSG00000135926,219138915,219157309,219148112,0.033086507261671,2.05006371475292,0.00737432990918317,Non-sig.,278,37698.3405168529
TMBIM4,12,ENSG00000228144,ENSG00000155957,66517697,66563852,66540774.5,0.800606766123264,3.07144218541091,0.00769785008874914,Non-sig.,399,51832.6539747977
TMBIM6,12,ENSG00000139644,50101508,50158717,50130112.5,6.22602759943573e-05,3.28433705579156,0.00819036672267223,Non-sig.,401,48959.9566878939
TMC1,9,ENSG00000165091,75136717,75451267,75293992,0.0763598657203715,4.38767197226468,0.00357885152713269,Non-sig.,1226,342567.997220675
TMC2,20,ENSG00000149488,2517253,2622430,2569841.5,0.727891062966958,7.52411558920711,0.00939340273309252,Non-sig.,801,85272.6134245383
TMC3,15,ENSG00000188869,81623558,81666554,81645056,0.176715709554398,5.67840674513851,0.0167504623750399,Non-sig.,339,20238.2473038565
TMC4,19,ENSG00000167608,ENSG00000272757,ENSG00000273347,ENSG00000272946,ENSG00000272621,ENSG00000272723,ENSG00000273099,54663846,54676944,54670395,0.339229628465521,9.21427633926677,0.0210371605919333,Non-sig.,438,20820.3002532553
