gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
TSPAN15,10,ENSG00000099282,71211229,71267425,71239327,0.796076193034422,3.96178466076629,0.00645241801427735,Non-sig.,614,95158.1250069965
TSPAN16,19,ENSG00000130167,11406824,11437672,11422248,0.715634885653555,3.77931595715662,0.0101594514977328,Non-sig.,372,36616.1500040641
TSPAN17,5,ENSG00000048140,176074388,176086058,176080223,0.0564776661544451,7.61082659052707,0.0266112817850597,Non-sig.,286,10747.3214672646
TSPAN18,11,ENSG00000157570,44748015,44953972,44850993.5,0.722522728755862,15.7883607044755,0.0157411372925977,Non-sig.,1003,63718.3947612007
TSPAN19,12,ENSG00000231738,85408094,85430055,85419074.5,0.784638088272008,3.3140352077169,0.0212438154340827,Non-sig.,156,7343.31365681703
TSPAN2,1,ENSG00000134198,115590632,115632121,115611376.5,0.173627595802123,4.35164659647813,0.00866861871808393,Non-sig.,502,57910.0334581286
TSPAN3,15,ENSG00000140391,77336359,77376326,77356342.5,0.847001067553185,5.05519213933416,0.0214203056751448,Non-sig.,236,11017.5832025518
TSPAN31,12,ENSG00000135452,58131796,58143994,58137895,0.443795197534417,2.86526011657762,0.0179078757286102,Non-sig.,160,8934.61639028348
TSPAN32,11,ENSG00000064201,2323227,2339430,2331328.5,0.200752399008854,4.87086253211085,0.00847106527323626,Non-sig.,575,67878.121753668
TSPAN33,7,ENSG00000158457,128784712,128808671,128796691.5,0.668044735665222,7.63807418634453,0.0175185187760196,Non-sig.,436,24887.9488942195
TSPAN4,11,ENSG00000214063,842808,867116,854962,0.785569751063026,4.12532641386188,0.0122777571841128,Non-sig.,336,27366.5617393688
TSPAN5,4,ENSG00000168785,99391518,99579780,99485649,0.322104581949417,11.6558690258844,0.0149434218280569,Non-sig.,780,52196.8802711248
TSPAN8,12,ENSG00000127324,71518865,71835678,71677271.5,0.773112162486469,8.20113972331958,0.0062892175792328,Non-sig.,1304,207338.986697781
TSPAN9,12,ENSG00000011105,3186521,3395730,3291125.5,0.405124930459477,17.1137609378702,0.0123209222014905,Non-sig.,1389,112735.067820814
TSPEAR,21,ENSG00000175894,ENSG00000272728,45917775,46131495,46024635,0.830833582765348,10.7696804335632,0.00867822758546595,Non-sig.,1241,143001.550463875
TSPO,22,ENSG00000100300,43547520,43559248,43553384,0.438244719027748,8.34920327658035,0.016307037649571,Non-sig.,512,31397.4868398903
TSPO2,6,ENSG00000112212,41010293,41012076,41011184.5,0.711171581652513,3.13819032250028,0.0132413093776383,Non-sig.,237,17898.5320288824
TSPYL1,6,ENSG00000189241,116597741,116601066,116599403.5,0.240339008554231,3.50566148678359,0.0108871474744832,Non-sig.,322,29576.1585626252
TSPYL4,6,ENSG00000187189,116571151,116575261,116573206,0.282814495561321,3.47091717296295,0.0116473730636341,Non-sig.,298,25585.1682926195
TSPYL5,8,ENSG00000180543,98285717,98290176,98287946.5,0.745916549389316,4.86809153203932,0.0158569756743952,Non-sig.,307,19360.564479879
TSPYL6,2,ENSG00000178021,54480315,54483409,54481862,0.481677539078895,3.2617047629766,0.0106591658920804,Non-sig.,306,28707.6871772259
TSR1,17,ENSG00000167721,2225797,2240801,2233299,0.517300687416837,4.56428922000403,0.0131535712392047,Non-sig.,347,26380.6683135416
TSR3,16,ENSG00000007520,1399241,1401912,1400576.5,0.299645010005745,4.38212065099259,0.012206464208893,Non-sig.,359,29410.6461835566
TSSC4,11,ENSG00000184281,2421718,2425106,2423412,0.537322724860897,5.21417991234195,0.0141689671531031,Non-sig.,368,25972.2530247665
TSSK1B,5,ENSG00000212122,112768251,112770728,112769489.5,0.108907924623492,3.12054979675903,0.00722349489990515,Non-sig.,432,59804.8459902245
TSSK2,22,ENSG00000206203,19118321,19120134,19119227.5,0.0142039779375613,4.96532255819052,0.0122298585177106,Non-sig.,406,33197.4404619687
TSSK3,1,ENSG00000162526,32817122,32829913,32823517.5,0.118403370034001,12.8128430308675,0.203378460807421,Non-sig.,63,309.767316312099
TSSK4,14,ENSG00000139908,24674903,24677568,24676235.5,0.857949965134978,5.85109896560241,0.0274699481953165,Non-sig.,213,7753.92798288261
TSSK6,19,ENSG00000178093,19623227,19626838,19625032.5,0.910699869519092,2.52962101388518,0.0136001129778773,Non-sig.,186,13676.3569760456
TST,22,ENSG00000128311,37406900,37415681,37411290.5,0.2712039406994,6.0310441995826,0.0140912247653799,Non-sig.,428,30373.5130995521
TSTD1,1,ENSG00000215845,161007421,161008780,161008100.5,0.00904471081397886,3.7611344053087,0.0149845992243374,Non-sig.,251,16750.5314117668
TSTD2,9,ENSG00000136925,100362362,100395962,100379162,0.289175069397866,4.46887573034319,0.0204058252527086,Non-sig.,219,10732.2295123021
TSTD3,6,ENSG00000228439,99968569,99979794,99974181.5,0.00602786668276924,3.0291266448543,0.00999711763978318,Non-sig.,303,30308.7360695069
TTBK1,6,ENSG00000146216,43211418,43255997,43233707.5,0.500019813119694,6.22910349483926,0.020093882241417,Non-sig.,310,15427.5812048424
TTBK2,15,ENSG00000128881,43030932,43213007,43121969.5,0.0589147995909923,3.31186256788427,0.0100664515741163,Non-sig.,329,32682.8175328386
TTC1,5,ENSG00000113312,159436120,159492550,159464335,0.461988874340819,3.78925271145815,0.0119913060489182,Non-sig.,316,26352.4255582242
TTC12,11,ENSG00000262377,ENSG00000149292,113185251,113254266,113219758.5,0.276134298824319,5.35083288480034,0.0128625790500008,Non-sig.,416,32341.880923171
TTC13,1,ENSG00000143643,231041989,231114621,231078305,0.851312135252841,4.7844366604204,0.00774180689388414,Non-sig.,618,79826.32587855
TTC14,3,ENSG00000163728,180319918,180335616,180327767,0.0323249785355364,4.33301344317748,0.0259461882824999,Non-sig.,167,6436.39821702202
TTC16,9,ENSG00000167094,130478345,130493879,130486112,0.143902960875902,4.31772154113479,0.0230894200060684,Non-sig.,187,8098.94748117763
TTC17,11,ENSG00000052841,43380482,43516483,43448482.5,0.561615273861678,6.10097939575074,0.0112150356539536,Non-sig.,544,48506.3103484853
TTC19,17,ENSG00000011295,15902694,15948329,15925511.5,0.850144016651378,1.86151900847006,0.00635330719614355,Non-sig.,293,46117.7133348519
TTC21A,3,ENSG00000168026,39149152,39180394,39164773,2.69509665488947e-05,4.73077177970953,0.012581839839653,Non-sig.,376,29884.3416218823
TTC21B,2,ENSG00000123607,166713985,166810353,166762169,0.809973137556585,4.4329899670593,0.0111662215794945,Non-sig.,397,35553.6559232397
TTC22,1,ENSG00000006555,55245385,55266940,55256162.5,0.393315739612175,4.58571657617512,0.0089740050414386,Non-sig.,511,56942.245701935
TTC23,15,ENSG00000103852,ENSG00000269714,99676528,99794452,99735490,0.20208255606549,5.4754370066067,0.00736936340054738,Non-sig.,743,100822.820047769
TTC23L,5,ENSG00000205838,34838938,34899561,34869249.5,0.747678912511362,7.9068299231311,0.0178887554821971,Non-sig.,442,24708.2587964199
TTC24,1,ENSG00000187862,156549519,156556562,156553040.5,0.176060000894341,2.58157907571426,0.00935354737577629,Non-sig.,276,29507.5214687832
TTC26,7,ENSG00000105948,138818490,138876732,138847611,0.00151971367937803,3.7558950138093,0.0107311286108837,Non-sig.,350,32615.3951453926
TTC27,2,ENSG00000018699,32853099,33046118,32949608.5,0.462370949511066,7.2775507046326,0.00749490288839609,Non-sig.,971,129554.713978128
TTC28,22,ENSG00000100154,28374004,29075853,28724928.5,0.502369823066784,5.52143082900287,0.00369079600869176,Non-sig.,1496,405332.615640893
TTC29,4,ENSG00000137473,147627790,147867034,147747412,0.301466959086934,3.75310226353563,0.00465645442126009,Non-sig.,806,173093.071913262
TTC3,21,ENSG00000182670,38445526,38575413,38510469.5,0.044754033736362,3.52967589571438,0.00447928413161723,Non-sig.,788,175920.96791491
TTC30A,2,ENSG00000197557,178477720,178483694,178480707,0.888850429816192,2.7257506613222,0.00635373114527318,Non-sig.,429,67519.3819491641
TTC30B,2,ENSG00000196659,178413726,178417742,178415734,0.93305563298998,2.18985380018342,0.00947988658088059,Non-sig.,231,24367.3801399576
TTC31,2,ENSG00000115282,74710200,74722013,74716106.5,0.730644156168582,2.43250351177001,0.0229481463374529,Non-sig.,106,4619.10946711198
TTC32,2,ENSG00000183891,20096404,20101747,20099075.5,0.10253974645607,5.83180893485695,0.0206070987097419,Non-sig.,283,13733.131674
TTC33,5,ENSG00000113638,40714577,40756077,40735327,0.379688863573539,3.09336575094234,0.00931736671970583,Non-sig.,332,35632.3851993326
TTC34,1,ENSG00000215912,2567415,2718286,2642850.5,0.802936979525859,3.22030818624496,0.00450392753320973,Non-sig.,715,158750.333953631
TTC36,11,ENSG00000172425,ENSG00000269115,118398187,118401912,118400049.5,0.235235706759257,2.06453344735062,0.0121443143961801,Non-sig.,170,13998.3200742457
TTC38,22,ENSG00000075234,46663858,46689905,46676881.5,0.188311777856786,2.0600726240249,0.00515018156006224,Non-sig.,400,77667.1648048008
TTC39A,1,ENSG00000085831,51752930,51810788,51781859,0.37782317445924,4.08330932565738,0.0121166448832563,Non-sig.,337,27812.9798510223
TTC39B,9,ENSG00000155158,15163620,15307358,15235489,0.195275707343114,13.0055561745266,0.0148975443007178,Non-sig.,873,58600.2620551321
TTC39C,18,ENSG00000168234,21572737,21715574,21644155.5,0.735321016288134,7.16597090163509,0.0123126647794417,Non-sig.,582,47268.4029351433
TTC4,1,ENSG00000243725,55181495,55208330,55194912.5,0.132613080961467,4.0230373056652,0.00831206054889504,Non-sig.,484,58228.6422425472
TTC5,14,ENSG00000136319,20724717,20774153,20749435,0.766898952286293,7.9743278378488,0.012344160739704,Non-sig.,646,52332.4358473551
TTC6,14,ENSG00000139865,38065052,38510647,38287849.5,0.688757719049693,9.4964446967218,0.00753686087041413,Non-sig.,1260,167178.354710794
TTC7A,2,ENSG00000068724,47143296,47303276,47223286,0.507439180236533,13.1261293191444,0.0108480407596235,Non-sig.,1210,111540.878838106
TTC7B,14,ENSG00000165914,91006932,91282823,91144877.5,0.15372572150348,13.8875903839416,0.0107572349991802,Non-sig.,1291,120012.252228234
TTC8,14,ENSG00000165533,89290497,89344335,89317416,0.0993859888917295,3.96891784285156,0.0108737475146618,Non-sig.,365,33567.0843476773
TTC9,14,ENSG00000133985,71108504,71142077,71125290.5,0.744540089902971,9.87416734199183,0.0211892003047035,Non-sig.,466,21992.3354019434
TTC9B,19,ENSG00000174521,40721965,40724306,40723135.5,0.754621712625047,4.59167094617064,0.019963786722481,Non-sig.,230,11520.8604057565
TTC9C,11,ENSG00000162222,62495541,62507765,62501653,0.423737381924286,2.50626959090571,0.0153758870607713,Non-sig.,163,10601.0143906341
TTF1,9,ENSG00000125482,135251008,135282209,135266608.5,0.954014477451467,6.13704309264689,0.0179971938200789,Non-sig.,341,18947.3983227073
TTF2,1,ENSG00000116830,117602925,117650075,117626500,0.333258246151897,8.29305889600128,0.0209420679191951,Non-sig.,396,18909.3074059335
TTI1,20,ENSG00000101407,36611409,36661870,36636639.5,0.881190156785638,4.41148498515021,0.0145114637669415,Non-sig.,304,20948.9549009206
TTI2,8,ENSG00000129696,33330904,33371119,33351011.5,0.597388031822249,2.50065712381674,0.00555701583070386,Non-sig.,450,80978.7147831469
TTK,6,ENSG00000112742,80713604,80752244,80732924,0.331678334997768,2.87686335190416,0.00653832579978219,Non-sig.,440,67295.5147041859
TTL,2,ENSG00000114999,113239731,113299316,113269523.5,0.491286913549316,3.80622455973909,0.0115340138173912,Non-sig.,330,28611.0286691716
TTLL1,22,ENSG00000100271,43435522,43485434,43460478,0.343200574584644,6.68612056318197,0.012178725980295,Non-sig.,549,45078.6068171887
TTLL10,1,ENSG00000162571,1109264,1133315,1121289.5,0.00888816874187112,5.83912898071868,0.0105020305408609,Non-sig.,556,52942.1427443706
TTLL11,9,ENSG00000175764,124584207,124855885,124720046,0.218917148101756,9.61308011294891,0.00775248396205557,Non-sig.,1240,159948.734633849
TTLL12,22,ENSG00000100304,43562628,43583139,43572883.5,0.380064380551958,8.59785116931477,0.0152444169668702,Non-sig.,564,36997.1512341672
TTLL13,15,ENSG00000213471,90792762,90808199,90800480.5,0.310164789598042,3.65685592870197,0.0104481597962913,Non-sig.,350,33498.7219590798
TTLL2,6,ENSG00000120440,167738574,167772991,167755782.5,0.591236430432357,8.89118226452903,0.0135124350524757,Non-sig.,658,48695.8862295839
TTLL3,3,ENSG00000214021,9849770,9896822,9873296,0.0272371765184279,6.52571793778139,0.0166898156976506,Non-sig.,391,23427.4606192949
TTLL4,2,ENSG00000135912,219575568,219620139,219597853.5,0.312945483948744,1.29217847027547,0.00407627277689422,Non-sig.,317,77767.1214244713
TTLL5,14,ENSG00000119685,76099968,76421421,76260694.5,0.314691435802458,4.86856804072998,0.0059810418190786,Non-sig.,814,136096.6909483
TTLL6,17,ENSG00000170703,46839597,46894576,46867086.5,0.540853159984647,5.22240117076438,0.0124937827051779,Non-sig.,418,33456.6407839608
TTLL7,1,ENSG00000137941,84330711,84464833,84397772,0.0771874693240289,3.49028398784547,0.00542812439789343,Non-sig.,643,118457.123099378
TTLL8,22,ENSG00000138892,50453552,50495364,50474458,0.382718013400569,6.23669192874761,0.0105706642860129,Non-sig.,590,55814.8460717543
TTLL9,20,ENSG00000131044,30458505,30532764,30495634.5,0.955433345787091,6.96110312245834,0.0197758611433476,Non-sig.,352,17799.4777293635
TTN,2,ENSG00000155657,179390716,179695529,179543122.5,0.63784983564998,6.47369911149126,0.00822579302603718,Non-sig.,787,95674.6659573005
TTPA,8,ENSG00000137561,63961112,63998612,63979862,0.807742121638338,3.81275676750584,0.00776528873219112,Non-sig.,491,63230.1021808181
TTPAL,20,ENSG00000124120,43104526,43123244,43113885,0.630106799565246,3.85161296563648,0.0192580648281824,Non-sig.,200,10385.2594632104
TTR,18,ENSG00000118271,29171689,29178974,29175331.5,0.908605280598597,3.71504787666694,0.0149198709906303,Non-sig.,249,16689.1523496666
TTYH1,19,ENSG00000167614,ENSG00000263109,ENSG00000262236,54848800,54948080,54898440,0.283173461972873,9.66020768292613,0.0177251517117911,Non-sig.,545,30747.2685628669
TTYH2,17,ENSG00000141540,72209653,72258155,72233904,0.817800906023573,9.04069141384897,0.0175547406094155,Non-sig.,515,29336.8048812855
TTYH3,7,ENSG00000136295,2671585,2704436,2688010.5,0.270090397207515,10.7010609844258,0.0192465125619169,Non-sig.,556,28888.3504588857
TUB,11,ENSG00000166402,8040791,8127659,8084225,0.00889759812955466,10.9043890090688,0.0183575572543245,Non-sig.,594,32357.2462158641
TUBA1A,12,ENSG00000167552,49578579,49583107,49580843,0.0195049708523969,2.59690244692323,0.0152758967466072,Non-sig.,170,11128.6429084929
TUBA1B,12,ENSG00000123416,49521565,49525180,49523372.5,0.0121633092412544,1.50481310566526,0.0103780214183811,Non-sig.,145,13971.8347220966
TUBA1C,12,ENSG00000167553,49582519,49667114,49624816.5,0.0976615304765502,4.92451505973159,0.011294759311311,Non-sig.,436,38601.9735332805
TUBA3C,13,ENSG00000198033,19747910,19755992,19751951,0.0525949729724468,4.39835276777631,0.00528013537548177,Non-sig.,833,157761.106631474
TUBA3D,2,ENSG00000075886,132233666,132240507,132237086.5,0.754071413707726,1.39937312342677,0.00201059356814191,Non-sig.,696,346166.431161524
TUBA3E,2,ENSG00000152086,130949318,130956034,130952676,0.730089305079539,1.48484893944762,0.00742424469723809,Non-sig.,200,26938.7672626688
TUBA3FP,22,ENSG00000161149,21357184,21368581,21362882.5,0.051697685679513,10.9184840773757,0.0299136550065087,Non-sig.,365,12201.7854361355
TUBA4A,2,ENSG00000127824,220114433,220142892,220128662.5,0.284243130170834,4.21760526743956,0.0142969670082697,Non-sig.,295,20633.7469918875
TUBA4B,2,ENSG00000243910,220117965,220136910,220127437.5,0.250788192064133,3.92756584365387,0.0143341819111455,Non-sig.,274,19115.1473937241
TUBA8,22,ENSG00000183785,18593097,18629321,18611209,0.886567251996199,7.45704363202084,0.0202087903306798,Non-sig.,369,18259.380891285
TUBAL3,10,ENSG00000263440,ENSG00000178462,5435061,5447022,5441041.5,0.649996172562851,4.19721463185863,0.0122012053251704,Non-sig.,344,28193.9358311057
TUBB,6,ENSG00000224156,ENSG00000183311,ENSG00000235067,ENSG00000232575,ENSG00000232421,ENSG00000229684,ENSG00000196230,ENSG00000227739,30677512,30771689,30724600.5,0.00536342415543322,4.21995142381009,0.0091143659261557,Non-sig.,463,50798.9259758947
TUBB1,20,ENSG00000101162,57594309,57601709,57598009,0.874244783092436,4.68263948900858,0.0185084564782948,Non-sig.,253,13669.4272856679
TUBB2A,6,ENSG00000137267,3153903,3157760,3155831.5,0.0167848657292752,4.04121583482592,0.0202060791741296,Non-sig.,200,9898.01130028559
TUBB2B,6,ENSG00000137285,3224495,3231964,3228229.5,0.0423675138443234,2.40558256464563,0.00707524283719302,Non-sig.,340,48054.8877011957
TUBB3,16,ENSG00000198211,ENSG00000258947,89985573,90005169,89995371,0.440433064417288,4.6396001725288,0.00863985134549125,Non-sig.,537,62153.8471585204
TUBB4A,19,ENSG00000104833,6494330,6502859,6498594.5,0.518063316805235,11.2034152332614,0.0393102288886366,Non-sig.,285,7250.0213826632
TUBB6,18,ENSG00000176014,12307668,12344319,12325993.5,0.55594446294427,3.3818336766227,0.00784648184831254,Non-sig.,431,54929.0762831104
TUBB8,10,ENSG00000261456,ENSG00000173876,92828,120103,106465.5,0.623544450110317,4.00623887308139,0.0169755884452601,Non-sig.,236,13902.3163032617
TUBD1,17,ENSG00000108423,57936851,57970304,57953577.5,0.00199512815416673,2.4545579636046,0.0105799912224336,Non-sig.,232,21928.1845440544
TUBE1,6,ENSG00000074935,ENSG00000264528,112391980,112408732,112400356,0.082805304249421,2.29815708536228,0.00844910693147898,Non-sig.,272,32192.7515186966
TUBG1,17,ENSG00000131462,40761694,40767252,40764473,0.867864056428392,1.73651627127789,0.00881480340750196,Non-sig.,197,22348.7684174942
TUBG2,17,ENSG00000037042,40811323,40819024,40815173.5,0.889664628493122,1.96532820753069,0.0119837085825042,Non-sig.,164,13685.2460046829
TUBGCP2,10,ENSG00000130640,135093135,135125841,135109488,0.543303942771581,5.76442074305557,0.012477101175445,Non-sig.,462,37027.8315053836
TUBGCP3,13,ENSG00000126216,113139325,113242481,113190903,0.330741181249025,6.08385438779833,0.00875374732057314,Non-sig.,695,79394.5694967234
TUBGCP4,15,ENSG00000137822,43661419,43699293,43680356,0.584015626972211,1.79651939056959,0.00690968996372918,Non-sig.,260,37628.3163737896
TUBGCP5,15,ENSG00000153575,22833395,22873892,22853643.5,0.261877090146377,5.93746276536822,0.0149182481541915,Non-sig.,398,26678.7357259623
TUBGCP6,22,ENSG00000128159,50656118,50683421,50669769.5,0.0214397060350718,7.91839301092875,0.0172514008952696,Non-sig.,459,26606.5349003546
TUFM,16,ENSG00000178952,28853732,28857729,28855730.5,0.466591519513348,1.47811980033139,0.00885101676845146,Non-sig.,167,18867.8887825921
TUFT1,1,ENSG00000143367,151512781,151556059,151534420,0.940540458574425,5.90363480827355,0.0238049790656192,Non-sig.,248,10417.9885777837
TUG1,22,ENSG00000253352,31366663,31375381,31371022,0.203244026162212,2.09051046455432,0.0137533583194363,Non-sig.,152,11051.8461360229
TULP1,6,ENSG00000112041,35465651,35480715,35473183,0.880273741431957,5.90348814342367,0.0132069085982632,Non-sig.,447,33845.9221303903
TULP2,19,ENSG00000104804,49384222,49401990,49393106,0.177914200086352,4.9757545613857,0.0106775848956775,Non-sig.,466,43642.8279009655
