gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
SSTR3,22,ENSG00000183473,37600278,37608362,37604320,0.886651522097106,5.97528217759542,0.0193374827753897,Non-sig.,309,15979.3290362102
SSTR4,20,ENSG00000132671,23016057,23017314,23016685.5,0.703837264257278,4.19017575406187,0.0198586528628525,Non-sig.,211,10625.0913119437
SSTR5,16,ENSG00000162009,1122756,1131454,1127105,0.438049778173259,8.13678078148359,0.020444172817798,Non-sig.,398,19467.6499532187
SSU72,1,ENSG00000160075,1477053,1510249,1493651,0.269600457280076,3.43714086007996,0.01520858787646,Non-sig.,226,14860.025259137
SSUH2,3,ENSG00000125046,8661086,8786726,8723906,0.769413770387135,22.366836580988,0.0299422176452316,Non-sig.,747,24948.0519062008
SSX2IP,1,ENSG00000117155,85109390,85156486,85132938,0.861702038118353,4.95620573606767,0.0172690095333368,Non-sig.,287,16619.3665853252
ST13,22,ENSG00000100380,41220539,41253026,41236782.5,0.358738482016188,3.47120257742393,0.0299241601502063,Non-sig.,116,3876.4663542011
ST14,11,ENSG00000149418,130029457,130080271,130054864,0.112389780508372,7.65233235218924,0.02782666309887,Non-sig.,275,9882.60787946104
ST18,8,ENSG00000147488,53023399,53373519,53198459,0.753291564538315,11.7720837915454,0.0131238392324921,Non-sig.,897,68348.9018807242
ST20-MTHFS,15,ENSG00000259332,80137537,80216096,80176816.5,0.466462853021741,5.008607809715,0.00989843440655137,Non-sig.,506,51119.1951390918
ST3GAL1,8,ENSG00000008513,134467091,134584183,134525637,0.964749233199095,19.2513332668114,0.0264805134344036,Non-sig.,727,27454.150456746
ST3GAL2,16,ENSG00000157350,70413338,70473140,70443239,0.934945611413405,7.1658039230741,0.0555488676207295,Non-sig.,129,2322.27956257852
ST3GAL3,1,ENSG00000126091,44171495,44396831,44284163,0.000503305605439476,3.75551465007818,0.00709927155024231,Non-sig.,529,74514.6873529502
ST3GAL4,11,ENSG00000110080,126225535,126310239,126267887,0.669565538912651,12.4094654520852,0.0276380076883856,Non-sig.,449,16245.7440877218
ST3GAL5,2,ENSG00000115525,86066267,86116137,86091202,0.84359864669477,3.63436617815516,0.00855144983095331,Non-sig.,425,49699.1748067849
ST3GAL6,3,ENSG00000064225,98451080,98540045,98495562.5,0.564923441149965,4.87366829889766,0.0116039721402325,Non-sig.,420,36194.5026172378
ST6GAL1,3,ENSG00000073849,186648274,186796341,186722307.5,0.0189096653289434,16.4956018812202,0.0229105581683614,Non-sig.,720,31426.5586507749
ST6GAL2,2,ENSG00000144057,107418056,107503564,107460810,0.827601505506351,6.35105698456667,0.0138669366475255,Non-sig.,458,33028.2031022136
ST6GALNAC1,17,ENSG00000070526,74620843,74639920,74630381.5,0.376050255814134,5.32265021951702,0.0137892492733602,Non-sig.,386,27992.8219693384
ST6GALNAC2,17,ENSG00000070731,74559792,74583038,74571415,0.178571765347415,8.9146431552201,0.0255433901295705,Non-sig.,349,13663.0258642128
ST6GALNAC3,1,ENSG00000184005,76540404,77100286,76820345,0.41681374958246,20.9055232538178,0.0119528434841725,Non-sig.,1749,146325.014823122
ST6GALNAC4,9,ENSG00000136840,130670165,130679317,130674741,0.705457125910139,5.07380093840838,0.0317112558650524,Non-sig.,160,5045.527073443
ST6GALNAC5,1,ENSG00000117069,77333126,77531396,77432261,0.557905993265789,8.56708734949878,0.013707339759198,Non-sig.,625,45596.0099464672
ST6GALNAC6,9,ENSG00000160408,130647600,130667687,130657643.5,0.762264501211233,7.29394928840727,0.040298062366891,Non-sig.,181,4491.53109030647
ST7,7,ENSG00000004866,116593292,116870157,116731724.5,0.48790350880418,8.72296729896331,0.0155489613172252,Non-sig.,561,36079.5804012017
ST7L,1,ENSG00000007341,113066140,113163447,113114793.5,0.350994373729679,3.78521290381253,0.0122896522851056,Non-sig.,308,25061.7342830178
ST8SIA1,12,ENSG00000111728,22216707,22589975,22403341,0.600291738558709,8.62656931298535,0.00886594996195822,Non-sig.,973,109745.71300029
ST8SIA2,15,ENSG00000140557,92937058,93011958,92974508,0.773666542183227,12.0902484744835,0.0270475357370995,Non-sig.,447,16526.4593545532
ST8SIA3,18,ENSG00000177511,55018044,55038962,55028503,0.439160678442516,2.657999057111,0.0109382677247366,Non-sig.,243,22215.5835014407
ST8SIA4,5,ENSG00000113532,100142639,100238970,100190804.5,0.316944137657613,2.35151821669054,0.00598350691269858,Non-sig.,393,65680.5458293949
ST8SIA5,18,ENSG00000101638,44259081,44339220,44299150.5,0.913623844854689,13.1762915477115,0.0267810803815274,Non-sig.,492,18371.1781971038
ST8SIA6,10,ENSG00000148488,17360382,17496329,17428355.5,0.00638325076122249,7.19123620342885,0.00766656311666188,Non-sig.,938,122349.478602925
STAB1,3,ENSG00000010327,52529354,52558511,52543932.5,0.00895027558594471,3.35816364464683,0.0220931818726765,Non-sig.,152,6879.95060539398
STAB2,12,ENSG00000136011,103981051,104160505,104070778,0.696625834163474,12.8575804535883,0.0147280417566876,Non-sig.,873,59274.6825696359
STAC,3,ENSG00000144681,36421836,36589499,36505667.5,0.788860639909412,6.85358819174497,0.00810116807534867,Non-sig.,846,104429.385013542
STAC2,17,ENSG00000141750,37366789,37382125,37374457,0.0508884006367075,5.87732908494275,0.0333939152553566,Non-sig.,176,5270.42123255579
STAC3,12,ENSG00000185482,57637236,57644976,57641106,0.316148141831783,4.41890438681204,0.0420848036839242,Non-sig.,105,2494.9623334018
STAG1,3,ENSG00000118007,136055077,136471220,136263148.5,0.873313558504622,3.97454034678702,0.00614302990229833,Non-sig.,647,105322.619340976
STAG3,7,ENSG00000066923,99775186,99819111,99797148.5,0.000157535793782051,3.42317410759886,0.0175547390133275,Non-sig.,195,11108.1115960742
STAM,10,ENSG00000260045,ENSG00000136738,17686124,17757913,17722018.5,0.93003164091311,4.16005293999017,0.00822144849800429,Non-sig.,506,61546.3321485051
STAM2,2,ENSG00000115145,152973315,153032506,153002910.5,0.754516350442563,3.25691504549582,0.0117155217463878,Non-sig.,278,23729.2035316919
STAMBP,2,ENSG00000124356,74056086,74100786,74078436,0.534275677604778,5.37915050593342,0.0190750017940901,Non-sig.,282,14783.7469712516
STAMBPL1,10,ENSG00000138134,90639491,90734910,90687200.5,0.012686393772644,7.39982902776922,0.0163351634167091,Non-sig.,453,27731.5866663832
STAP1,4,ENSG00000035720,68424446,68473055,68448750.5,0.823851988436755,5.7249681250637,0.0143843420227731,Non-sig.,398,27668.9750125443
STAP2,19,ENSG00000178078,4324040,4342783,4333411.5,0.670750883759022,11.345819159201,0.0374449477201355,Non-sig.,303,8091.87937087348
STAR,8,ENSG00000147465,38001167,38008783,38004975,0.11601332448182,4.08232215239468,0.0364493049320953,Non-sig.,112,3072.76092668035
STARD10,11,ENSG00000214530,72465774,72504726,72485250,0.04398300841737,3.59493021336645,0.0147333205465838,Non-sig.,244,16561.1003458807
STARD13,13,ENSG00000133121,33677272,33924767,33801019.5,0.203454660733435,10.4755249449594,0.0130130744657881,Non-sig.,805,61860.8617138386
STARD3,17,ENSG00000131748,37793318,37819737,37806527.5,0.224462185965957,3.22185109159409,0.0165223132902261,Non-sig.,195,11802.221430782
STARD3NL,7,ENSG00000010270,38217824,38270272,38244048,0.362558330645048,4.3439970043074,0.0100323256450517,Non-sig.,433,43160.4809612185
STARD4,5,ENSG00000164211,110831731,110848288,110840009.5,0.497956235141027,4.96719938958543,0.0231032529748159,Non-sig.,215,9306.04881634479
STARD5,15,ENSG00000172345,81601394,81616524,81608959,0.525973531244867,4.70829579789053,0.016462572719897,Non-sig.,286,17372.7402676457
STARD6,18,ENSG00000174448,51850728,51884334,51867531,0.478404212019239,2.38417261236661,0.00731341292136998,Non-sig.,326,44575.6315833637
STARD7,2,ENSG00000084090,96850597,96874563,96862580,0.518037964755364,3.5970660227503,0.0318324426792062,Non-sig.,113,3549.83753960593
STARD9,15,ENSG00000159433,42867857,43013179,42940518,0.0631195255013788,3.57589551654407,0.0139683418615003,Non-sig.,256,18327.1574062481
STAT1,2,ENSG00000115415,191829084,191885686,191857385,0.653984228837351,6.34588176387928,0.0259015582199154,Non-sig.,245,9458.89038488898
STAT2,12,ENSG00000170581,56735381,56753939,56744660,0.648248840281209,2.5009893347961,0.0225314354486135,Non-sig.,111,4926.45043646478
STAT3,17,ENSG00000168610,40465342,40540586,40502964,0.614230353042651,3.90075019862845,0.0140314755346347,Non-sig.,278,19812.5991321295
STAT4,2,ENSG00000138378,191894302,192016322,191955312,0.875740892556405,8.96124321368224,0.0227442721159448,Non-sig.,394,17323.0428299259
STAT5A,17,ENSG00000126561,40439565,40463961,40451763,0.467428378177927,2.38985238880592,0.0155185220052332,Non-sig.,154,9923.6254553151
STAT5B,17,ENSG00000173757,40351186,40428725,40389955.5,0.435401661871883,3.84904025589904,0.0210330068628363,Non-sig.,183,8700.61048300931
STAT6,12,ENSG00000166888,57489191,57525922,57507556.5,0.810006166946707,6.10747448421989,0.0335575521110983,Non-sig.,182,5423.51836026229
STATH,4,ENSG00000126549,70861647,70868287,70864967,0.826778919653365,2.98318658211537,0.0128585628539456,Non-sig.,232,18042.4517603701
STAU1,20,ENSG00000124214,47729878,47804904,47767391,0.949197972131528,3.2001059141465,0.0100632261451148,Non-sig.,318,31600.2040910483
STAU2,8,ENSG00000040341,74332604,74659943,74496273.5,0.407644430143576,6.81885651793068,0.00687384729630109,Non-sig.,992,144315.10582637
STC1,8,ENSG00000159167,23699428,23712320,23705874,0.853088124419252,4.55244918316291,0.0143610384326906,Non-sig.,317,22073.6126768104
STC2,5,ENSG00000113739,172741716,172756506,172749111,0.427451155317442,10.0640672801041,0.0324647331616261,Non-sig.,310,9548.82328638467
STEAP1,7,ENSG00000164647,89783689,89794143,89788916,0.46543294299261,2.50219306540296,0.00868817036598252,Non-sig.,288,33148.5212499549
STEAP1B,7,ENSG00000105889,22459063,22672544,22565803.5,0.533438107586814,10.581786789299,0.0134286634381967,Non-sig.,788,58680.4489982674
STEAP2,7,ENSG00000157214,89796904,89867451,89832177.5,0.675511523200129,3.07454737089714,0.00764812778830134,Non-sig.,402,52561.8832644119
STEAP3,2,ENSG00000115107,119981384,120023228,120002306,0.3242132453827,8.56871875021593,0.0192989161040899,Non-sig.,444,23006.4734001256
STEAP4,7,ENSG00000127954,87905744,87936206,87920975,0.658129161734025,2.85626886671904,0.0152741650626687,Non-sig.,187,12242.895060565
STH,17,ENSG00000256762,44076616,44077060,44076838,0.00133438673110967,0.882353096551761,0.00217864962111546,Non-sig.,405,185894.967265384
STIL,1,ENSG00000123473,47715811,47779819,47747815,0.822208620459428,3.17650118070669,0.00915418207696451,Non-sig.,347,37906.1719640892
STIM1,11,ENSG00000167323,3875757,4114439,3995098,0.368865532596576,4.85337043445475,0.00710595964049012,Non-sig.,683,96116.504252041
STIM2,4,ENSG00000109689,26859300,27027003,26943151.5,0.141755038414512,5.94951723901279,0.0134909687959474,Non-sig.,441,32688.5345797015
STIP1,11,ENSG00000168439,63952744,63972015,63962379.5,0.814725319005003,3.8144648668676,0.0179082857599418,Non-sig.,213,11893.9357376377
STK10,5,ENSG00000072786,171469077,171615390,171542233.5,0.673490418700273,9.70602335920587,0.0156801669777155,Non-sig.,619,39476.6204262823
STK11,19,ENSG00000118046,1189406,1228428,1208917,0.369683543181297,8.97206447367057,0.0342445208918724,Non-sig.,262,7650.8589747034
STK11IP,2,ENSG00000144589,220462582,220481173,220471877.5,0.224186610821581,7.6430836689871,0.0527109218550835,Non-sig.,145,2750.85304709039
STK16,2,ENSG00000115661,220110177,220115059,220112618,0.825538305217728,4.39466150624697,0.0260039142381477,Non-sig.,169,6499.0215877607
STK17A,7,ENSG00000164543,43622357,43666385,43644371,0.180322457126698,2.52855846308165,0.00681552146383193,Non-sig.,371,54434.5729037453
STK17B,2,ENSG00000081320,196998290,197041227,197019758.5,0.33168667101654,3.49576861752368,0.0090563953821857,Non-sig.,386,42621.8140563162
STK19,6,ENSG00000206342,ENSG00000236250,ENSG00000234947,ENSG00000204344,ENSG00000226257,ENSG00000226033,31921138,32025671,31973404.5,0.120503269693537,4.96543881734466,0.0342444056368597,Non-sig.,145,4234.26826377521
STK24,13,ENSG00000102572,99102455,99230194,99166324.5,0.637635429882734,7.69216368216411,0.0126101043969903,Non-sig.,610,48373.9056233023
STK25,2,ENSG00000115694,242432089,242449145,242440617,0.204798872222102,6.49673562507039,0.0207563438500651,Non-sig.,313,15079.7270589164
STK3,8,ENSG00000104375,99413631,99955055,99684343,0.65809524440154,7.83050811835918,0.0103578149713746,Non-sig.,756,72988.3669566721
STK31,7,ENSG00000196335,23749786,23872132,23810959,0.753205286335177,4.39675426069707,0.00685921101512804,Non-sig.,641,93450.981255172
STK32A,5,ENSG00000169302,146614526,146767415,146690970.5,0.671711885526602,7.82410445779902,0.0117832898460829,Non-sig.,664,56350.9859023568
STK32B,4,ENSG00000152953,5053169,5502725,5277947,0.854028044741656,14.1763024970719,0.00745728695269431,Non-sig.,1901,254918.445818043
STK32C,10,ENSG00000165752,134020996,134145351,134083173.5,0.332671402133177,8.40834774889066,0.011424385528384,Non-sig.,736,64423.5961900443
STK33,11,ENSG00000130413,8413418,8615836,8514627,0.39055292719263,4.32784536713218,0.00536288149582674,Non-sig.,807,150478.805214694
STK35,20,ENSG00000125834,2082257,2157684,2119970.5,0.453553879551162,6.50492183161696,0.0123199277113958,Non-sig.,528,42857.3943263975
STK36,2,ENSG00000163482,219536749,219567439,219552094,0.389042115456211,1.8588892795355,0.0109993448493225,Non-sig.,169,15364.5514633001
STK38,6,ENSG00000112079,36461669,36515247,36488458,0.680839715183148,2.63065419238473,0.00802028717190465,Non-sig.,328,40896.2912386723
STK38L,12,ENSG00000211455,27396901,27478892,27437896.5,0.764856173467145,6.19358777660956,0.0129572966037857,Non-sig.,478,36890.4112189841
STK39,2,ENSG00000198648,168810530,169104651,168957590.5,0.522859868671994,8.08458278075965,0.00804436097588025,Non-sig.,1005,124932.235514211
STK4,20,ENSG00000101109,43595115,43708600,43651857.5,0.440404572855589,5.0498804051737,0.0139115162676961,Non-sig.,363,26093.4892368936
STK40,1,ENSG00000196182,36805225,36851497,36828361,0.331694088954867,3.39334960530479,0.0119484141031859,Non-sig.,284,23768.8447644508
STMN1,1,ENSG00000117632,26210672,26233482,26222077,0.267439395653399,2.7623792531357,0.0172648703320981,Non-sig.,160,9267.37339593769
STMN2,8,ENSG00000104435,80523049,80578410,80550729.5,0.206020143739051,6.66212554098643,0.0170386842480471,Non-sig.,391,22947.7813138543
STMN3,20,ENSG00000197457,62271061,62284780,62277920.5,0.670060145368027,5.2732580890255,0.0168474699329888,Non-sig.,313,18578.4572547074
STMN4,8,ENSG00000015592,27092840,27115937,27104388.5,0.976762115510677,7.54394727341274,0.0292401057109021,Non-sig.,258,8823.49751231594
STMND1,6,ENSG00000230873,17102489,17131603,17117046,0.246407929624224,4.72520017687391,0.0169971229383953,Non-sig.,278,16355.7091989973
STOM,9,ENSG00000148175,124101355,124132531,124116943,0.765053008532112,5.03324433997491,0.0175987564334787,Non-sig.,286,16251.1482604494
STOML1,15,ENSG00000067221,74275547,74286963,74281255,0.025009486391863,4.90468644959948,0.0177064492765324,Non-sig.,277,15644.017367566
STOML2,9,ENSG00000165283,35099888,35103154,35101521,0.62129020625322,4.23267270380263,0.0228793119124466,Non-sig.,185,8085.90750927949
STOML3,13,ENSG00000133115,39540062,39565203,39552632.5,0.0312280359176585,4.8962580236376,0.0103079116287107,Non-sig.,475,46081.109065485
STON1,2,ENSG00000243244,48756522,48826025,48791273.5,0.78581153620171,6.67346967343374,0.0143824777444693,Non-sig.,464,32261.4787412711
STON1-GTF2A1L,2,ENSG00000068781,48757064,49003654,48880359,0.493329612544652,12.7600004823865,0.0122692312330639,Non-sig.,1040,84764.8870776306
STON2,14,ENSG00000140022,81727000,81902809,81814904.5,0.357769328497123,8.16999789545934,0.0133278921622502,Non-sig.,613,45993.7694976448
STOX1,10,ENSG00000165730,70587298,70655188,70621243,0.658922001835733,5.18322214002754,0.0136400582632304,Non-sig.,380,27859.1185364926
STOX2,4,ENSG00000173320,184774584,184944679,184859631.5,0.907578172114233,15.2708228275451,0.0263744781132039,Non-sig.,579,21953.0410237818
STPG1,1,ENSG00000001460,24683489,24743424,24713456.5,0.458813751556952,4.33350039336665,0.0121386565640522,Non-sig.,357,29410.1738620096
STPG2,4,ENSG00000163116,98105244,99064391,98584817.5,0.514557251731304,3.1283108156438,0.00142780046355263,Non-sig.,2191,1534528.14726534
STRA6,15,ENSG00000137868,74471807,74504608,74488207.5,0.723393384009474,5.23907782293787,0.0248297527153453,Non-sig.,211,8497.86956877735
STRA8,7,ENSG00000146857,134916731,134943244,134929987.5,0.0865401737525977,5.10759933677353,0.0202682513364029,Non-sig.,252,12433.2383597096
STRADA,17,ENSG00000266173,61780192,61819330,61799761,0.68514911606982,1.78281043426972,0.00974213352059954,Non-sig.,183,18784.3863577778
STRADB,2,ENSG00000082146,202252581,202345569,202299075,0.859730961799902,3.80155593819727,0.0114850632573936,Non-sig.,331,28820.0415254062
STRAP,12,ENSG00000023734,16035325,16056412,16045868.5,0.311550375811834,4.28305050041901,0.0486710284138524,Non-sig.,88,1808.05713106637
STRBP,9,ENSG00000165209,125871779,126030855,125951317,0.617492978978124,6.0473942440451,0.0186073669047542,Non-sig.,325,17466.2004389757
STRC,15,ENSG00000242866,43891596,44010458,43951027,0.273155628274373,2.17033913181157,0.013314963998844,Non-sig.,163,12241.8656193251
STRIP1,1,ENSG00000143093,110574199,110617263,110595731,0.0120835282088826,5.33430953850788,0.0264074729629103,Non-sig.,202,7649.3498747007
STRIP2,7,ENSG00000128578,129074274,129128240,129101257,0.739446599752775,6.51344426673174,0.0190451586746542,Non-sig.,342,17957.3195394346
STRN,2,ENSG00000115808,37070783,37193615,37132199,0.808716580121412,5.28017102555598,0.011355206506572,Non-sig.,465,40950.3781134121
STRN3,14,ENSG00000196792,31363005,31495607,31429306,0.225505395251961,6.06887186742634,0.0131077146164716,Non-sig.,463,35322.709835182
STRN4,19,ENSG00000090372,47222764,47250251,47236507.5,0.0110224652235224,4.35492976854582,0.0167497298790224,Non-sig.,260,15522.638387478
STT3A,11,ENSG00000134910,125461607,125495110,125478358.5,0.843830488339273,2.94138977514346,0.00964390090210969,Non-sig.,305,31626.2063552808
STT3B,3,ENSG00000163527,31574130,31679112,31626621,0.620352785239726,4.09073241536595,0.0108796074876754,Non-sig.,376,34560.0703358038
STUB1,16,ENSG00000103266,730224,732870,731547,0.806413043019503,3.02772577838331,0.0156068339091923,Non-sig.,194,12430.4520140844
STX10,19,ENSG00000104915,13254872,13261197,13258034.5,0.860733159581024,8.2637088119967,0.0483257825262965,Non-sig.,171,3538.48382914338
STX11,6,ENSG00000135604,144471663,144509507,144490585,0.899659544319016,8.33652812057789,0.0343067000846827,Non-sig.,243,7083.16449557021
STX12,1,ENSG00000117758,28099694,28150963,28125328.5,0.71712032376454,1.8190631339983,0.0105148158034584,Non-sig.,173,16452.9748531686
