gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
RNF41,12,ENSG00000181852,56598285,56615717,56607001,0.0307881731555969,4.15221660991645,0.0374073568460941,Non-sig.,111,2967.33074343343
RNF43,17,ENSG00000108375,56429861,56494956,56462408.5,9.50456189951825e-10,5.67117852208868,0.0185940279412744,Lead,305,16403.116149082
RNF44,5,ENSG00000146083,175953698,175965026,175959362,0.769280236604775,5.89290595363246,0.0188875190821553,Non-sig.,312,16518.8449919171
RNF5,6,ENSG00000183574,ENSG00000228405,ENSG00000227277,ENSG00000223767,ENSG00000228907,ENSG00000204308,ENSG00000225452,32094614,32225000,32159807,0.0435620541357172,7.92389943828821,0.0194690403889145,Non-sig.,407,20904.9851389564
RNF6,13,ENSG00000127870,26706253,26796791,26751522,0.741223072534279,5.59090006490343,0.00777593889416333,Non-sig.,719,92464.7183814274
RNF7,3,ENSG00000114125,141457046,141466402,141461724,0.659615531907225,6.43064403285243,0.0188581936447285,Non-sig.,341,18082.3257213355
RNF8,6,ENSG00000112130,37321748,37362514,37342131,0.70192962957745,6.57606580201703,0.0229131212613834,Non-sig.,287,12525.5741776087
RNFT1,17,ENSG00000189050,58029601,58042122,58035861.5,0.331746053344679,3.22164136287683,0.0235156303859623,Non-sig.,137,5825.91228690951
RNFT2,12,ENSG00000135119,117176096,117291436,117233766,0.190102534443423,7.85658949478429,0.0136874381442235,Non-sig.,574,41936.2625753487
RNGTT,6,ENSG00000111880,89319985,89673348,89496666.5,0.684113565683514,3.61125239324351,0.00371528023996246,Non-sig.,972,261622.256524536
RNH1,11,ENSG00000023191,494512,507300,500906,0.0229240824291704,4.02221372421967,0.00832756464641754,Non-sig.,483,58000.1501648844
RNLS,10,ENSG00000184719,90033621,90344287,90188954,0.819732868592739,7.43931046998429,0.00807742722039554,Non-sig.,921,114021.45446442
RNMT,18,ENSG00000101654,13726659,13764557,13745608,0.72098965185131,4.26829697462412,0.00950622934214726,Non-sig.,449,47232.1867945362
RNPC3,1,ENSG00000185946,104068313,104097861,104083087,0.554095157020362,4.63294493665967,0.0282496642479248,Non-sig.,164,5805.37873160907
RNPEPL1,2,ENSG00000142327,241505221,241520789,241513005,0.79947346534978,7.38151401513423,0.0175750333693672,Non-sig.,420,23897.5364184542
RNPS1,16,ENSG00000205937,2303117,2318413,2310765,0.163752259599667,5.82442549644987,0.0254341724735802,Non-sig.,229,9003.63478457473
ROBO1,3,ENSG00000169855,78646390,79816965,79231677.5,0.373763778201408,14.216673915964,0.00465967679972598,Non-sig.,3051,654766.442208914
ROBO2,3,ENSG00000185008,75955846,77699115,76827480.5,0.39678913543696,30.6120182735567,0.00586437131677331,Non-sig.,5220,890120.989622489
ROBO3,11,ENSG00000154134,124735282,124751366,124743324,0.788446694460123,10.528245591454,0.026320613978635,Non-sig.,400,15197.2138767237
ROBO4,11,ENSG00000154133,124753587,124768396,124760991.5,0.600652891668464,9.7767814375605,0.0275402294015789,Non-sig.,355,12890.2339491641
ROCK1,18,ENSG00000067900,18526867,18691812,18609339.5,0.476095222073194,3.17780441772997,0.015277905854471,Non-sig.,208,13614.4313220211
ROCK2,2,ENSG00000134318,11319887,11488456,11404171.5,0.11060980364211,4.77949758349477,0.00545604746974289,Non-sig.,876,160555.787840548
ROGDI,16,ENSG00000067836,4846969,4852951,4849960,0.144956651035569,6.31932595631522,0.017750915607627,Non-sig.,356,20055.3035048534
ROM1,11,ENSG00000149489,62379194,62382592,62380893,0.045946588784053,2.29859632750267,0.020163125679848,Non-sig.,114,5653.88530578556
ROMO1,20,ENSG00000125995,34287194,34288906,34288050,0.050098996156779,1.94349538432791,0.00736172494063603,Non-sig.,264,35861.1605471355
ROPN1,3,ENSG00000065371,123687368,123711025,123699196.5,0.475768291005825,4.13192906423107,0.0166610042912543,Non-sig.,248,14885.0570868756
ROPN1B,3,ENSG00000114547,125687987,125702297,125695142,0.118634547400696,3.21623783938207,0.00864580064350019,Non-sig.,372,43026.6687076188
ROPN1L,5,ENSG00000145491,10441636,10472141,10456888.5,0.706328244797559,5.2248146287885,0.0183972346084102,Non-sig.,284,15437.1026974984
ROR1,1,ENSG00000185483,64239693,64647181,64443437,0.305867966815045,11.7998789732995,0.00884548648673126,Non-sig.,1334,150811.377305372
ROR2,9,ENSG00000169071,94325373,94712444,94518908.5,0.415737263412788,12.4361527947324,0.00689365454253457,Non-sig.,1804,261689.933672935
RORA,15,ENSG00000069667,60780483,61521518,61151000.5,0.645304249318296,36.3677380516859,0.0162428486162063,Non-sig.,2239,137845.279045822
RORB,9,ENSG00000198963,77112281,77308093,77210187,0.360312051278058,7.55467904073052,0.0119536060771053,Non-sig.,632,52871.0747136355
RORC,1,ENSG00000143365,151778547,151804348,151791447.5,0.721424622514355,5.19724405734629,0.0174404162998198,Non-sig.,298,17086.7480957481
ROS1,6,ENSG00000047936,117609463,117747018,117678240.5,0.286544566741116,7.70874258828806,0.00917707450986674,Non-sig.,840,91532.4376081804
RP1,8,ENSG00000104237,55528627,55543394,55536010.5,0.885316454503334,3.78054890829639,0.0163660125900277,Non-sig.,231,14114.617028998
RP1L1,8,ENSG00000183638,10463859,10569697,10516778,0.00135627476957028,9.86678509018286,0.013742040515575,Non-sig.,718,52248.4269484019
RP9,7,ENSG00000164610,33134409,33149013,33141711,0.00106401943533556,3.37617941933474,0.00912480924144525,Non-sig.,370,40548.7928799043
RPA1,17,ENSG00000132383,1732996,1803376,1768186,0.0505199088470428,5.69700364282254,0.0104917194158794,Non-sig.,543,51755.1011875287
RPA2,1,ENSG00000117748,28218035,28241257,28229646,0.0249684697340925,3.36154863354227,0.0102486238827508,Non-sig.,328,32004.2967477856
RPA3,7,ENSG00000106399,7676149,7758238,7717193.5,0.273767266537259,6.72062994687608,0.00876222939618785,Non-sig.,767,87534.8002568496
RPAIN,17,ENSG00000129197,5322961,5336196,5329578.5,0.00169864206789854,2.34957825635969,0.00562100061330069,Non-sig.,418,74363.9840584446
RPAP1,15,ENSG00000103932,41809374,41836467,41822920.5,0.163684207285801,5.27569674559868,0.0172408390379042,Non-sig.,306,17748.5561652339
RPAP2,1,ENSG00000122484,92764522,92867613,92816067.5,0.638673575519052,2.57218685076009,0.0111350080119484,Non-sig.,231,20745.3824687081
RPAP3,12,ENSG00000005175,48057070,48099844,48078457,0.256835762319483,3.8270276735472,0.0100183970511707,Non-sig.,382,38129.852315582
RPE,2,ENSG00000197713,210867289,210886300,210876794.5,0.389748140347678,4.16415642297306,0.0268655253095036,Non-sig.,155,5769.47586970016
RPE65,1,ENSG00000116745,68894505,68915642,68905073.5,0.049770087711348,4.21242567306672,0.0101995779008879,Non-sig.,413,40491.8717238334
RPEL1,10,ENSG00000235376,105005644,105007773,105006708.5,0.492840466930344,4.07743962380701,0.0193243584066683,Non-sig.,211,10918.8618612657
RPF1,1,ENSG00000117133,84944942,84963473,84954207.5,0.0980763819679921,4.67713566212072,0.0110050250873429,Non-sig.,425,38618.7215955375
RPF2,6,ENSG00000197498,111303218,111349466,111326342,0.320022690608528,3.16688287727974,0.00540423699194494,Non-sig.,586,108433.438591505
RPGRIP1,14,ENSG00000092200,21756098,21819460,21787779,0.852769752146885,6.78747740968844,0.0169686935242211,Non-sig.,400,23572.8224703357
RPGRIP1L,16,ENSG00000103494,53631595,53737850,53684722.5,0.193678505893103,4.88425218027967,0.0109023486166957,Non-sig.,448,41092.0633480698
RPH3A,12,ENSG00000089169,113008184,113336686,113172435,0.885599416805727,9.63189553928887,0.0110457517652395,Non-sig.,872,78944.3777601578
RPH3AL,17,ENSG00000181031,ENSG00000268693,ENSG00000262334,62293,326252,194272.5,0.445844340983846,26.6833082010419,0.0224041210756019,Non-sig.,1191,53159.8626869142
RPIA,2,ENSG00000153574,88991162,89050452,89020807,0.0185229041660541,1.79877888990492,0.00533762281870895,Non-sig.,337,63136.7204926467
RPL10A,6,ENSG00000198755,35436185,35438562,35437373.5,0.0345460284751341,7.17535952277997,0.0239178650759332,Non-sig.,300,12542.9255097633
RPL10L,14,ENSG00000165496,47120222,47121028,47120625,0.128584228669811,3.18611299998623,0.0120230679244763,Non-sig.,265,22040.9633934212
RPL11,1,ENSG00000142676,24018269,24022915,24020592,0.208469985042351,5.11084829318935,0.0232311286054061,Non-sig.,220,9470.0521759758
RPL12,9,ENSG00000197958,130209953,130213684,130211818.5,0.37980770717425,1.79625605393709,0.00777600023349391,Non-sig.,231,29706.7892314359
RPL13,16,ENSG00000167526,89627065,89630950,89629007.5,0.105338342482646,3.91410401284402,0.0111196136728523,Non-sig.,352,31655.7760328833
RPL13A,19,ENSG00000142541,49990811,49995565,49993188,0.309424987656336,3.64379081597746,0.0127405273285925,Non-sig.,286,22448.0504318023
RPL14,3,ENSG00000188846,40498783,40503861,40501322,0.305852436548317,1.87659047494607,0.00815908902150464,Non-sig.,230,28189.4215633383
RPL15,3,ENSG00000174748,23958036,23965183,23961609.5,0.863755068798618,2.58324450798719,0.00869779295618581,Non-sig.,297,34146.5934514773
RPL17,18,ENSG00000265681,47014851,47018906,47016878.5,0.529536105206169,4.02812173197574,0.0111274080993805,Non-sig.,362,32532.2839574972
RPL17-C18orf32,18,ENSG00000215472,47008051,47017956,47013003.5,0.547400196690527,3.78945292876011,0.00986836700197944,Non-sig.,384,38912.2131273569
RPL18,19,ENSG00000063177,49118585,49122793,49120689,0.822548574830286,6.08336624410668,0.0177876205968031,Non-sig.,342,19226.8548870143
RPL18A,19,ENSG00000105640,17970685,17974962,17972823.5,0.86423102088092,8.43870426438111,0.0271340973131225,Non-sig.,311,11461.5937435145
RPL19,17,ENSG00000108298,37356536,37360980,37358758,0.17185131632933,8.42708248705244,0.0337083299482098,Non-sig.,250,7416.56440363868
RPL21,13,ENSG00000122026,27825446,27830828,27828137,0.41295125324932,4.35105938201815,0.0126117663246903,Non-sig.,345,27355.406936504
RPL22,1,ENSG00000116251,6241329,6269449,6255389,0.00208678646295939,7.62005066459956,0.0209342051225263,Non-sig.,364,17387.8108994125
RPL22L1,3,ENSG00000163584,170582664,170588272,170585468,0.143359156076181,2.9449638913842,0.0118271642224265,Non-sig.,249,21053.2292709566
RPL23,17,ENSG00000125691,37004118,37010096,37007107,0.00778800804282529,7.33977835085146,0.0265933998219256,Non-sig.,276,10378.5150393762
RPL23A,17,ENSG00000198242,27046411,27051377,27048894,0.359203951211449,3.21799187097886,0.0270419484956207,Non-sig.,119,4400.57046995972
RPL24,3,ENSG00000114391,101399935,101405626,101402780.5,0.687811969438177,2.55865268983804,0.0156972557658776,Non-sig.,163,10383.9806416563
RPL26,17,ENSG00000161970,8280838,8286531,8283684.5,0.0674351931999141,3.97933006106376,0.0122065339296434,Non-sig.,326,26707.008056424
RPL26L1,5,ENSG00000037241,172385732,172396774,172391253,0.16562141243217,6.67661658199019,0.0227870873105467,Non-sig.,293,12858.159360472
RPL27,17,ENSG00000131469,41150290,41154976,41152633,0.255232944576423,1.92447449517396,0.0145793522361664,Non-sig.,132,9053.9001912961
RPL27A,11,ENSG00000166441,8703958,8736306,8720132,0.525301622409063,6.56187081222419,0.0220938411186,Non-sig.,297,13442.660260192
RPL28,19,ENSG00000108107,55896713,55914612,55905662.5,0.516125605329912,10.4597459685804,0.0293813089005068,Non-sig.,356,12116.5466523467
RPL29,3,ENSG00000162244,52027616,52029958,52028787,0.123173468098083,5.73058665012803,0.0434135352282426,Non-sig.,132,3040.52640048829
RPL3,22,ENSG00000100316,39708887,39716394,39712640.5,0.000278154823323294,4.45966611713235,0.0107721403795468,Non-sig.,414,38432.4735301509
RPL30,8,ENSG00000156482,99037079,99058697,99047888,0.122650140267941,5.10726362934248,0.0161112417329416,Non-sig.,317,19675.7025469894
RPL31,2,ENSG00000071082,101618177,101640494,101629335.5,0.635461459592078,4.95182600565388,0.0159222701146427,Non-sig.,311,19532.3906553999
RPL32,3,ENSG00000144713,12875984,12883087,12879535.5,0.351199853232915,5.16903550395861,0.0151141389004638,Non-sig.,342,22627.8190409846
RPL34,4,ENSG00000109475,109541722,109551568,109546645,0.695739012617329,2.96847801149679,0.0110352342434825,Non-sig.,269,24376.4648819189
RPL35,9,ENSG00000136942,127620159,127624260,127622209.5,0.856222397392358,3.25156790918346,0.0140153789188942,Non-sig.,232,16553.2449277728
RPL35A,3,ENSG00000182899,197676858,197683481,197680169.5,0.765030323890655,2.9271060619881,0.0099901230784577,Non-sig.,293,29328.967991577
RPL36,19,ENSG00000130255,5674958,5691887,5683422.5,0.702221043678746,3.42532651165773,0.0139240915108038,Non-sig.,246,17667.2208602714
RPL36AL,14,ENSG00000165502,50085237,50087403,50086320,0.457029296119298,1.77673135776619,0.00728168589248439,Non-sig.,244,33508.7236119095
RPL37,5,ENSG00000145592,40825364,40835437,40830400.5,0.713131767932824,3.97217770959191,0.0157003071525372,Non-sig.,253,16114.3344230125
RPL37A,2,ENSG00000197756,217362912,217443903,217403407.5,0.869631235518545,7.30456861022326,0.014937768119066,Non-sig.,489,32735.8140856304
RPL38,17,ENSG00000172809,72199721,72206794,72203257.5,0.687724062548663,9.81038086646772,0.0291975621025825,Non-sig.,336,11507.810097963
RPL39L,3,ENSG00000163923,186838736,186898696,186868716,0.122928525519124,10.1542205865464,0.022921491166019,Non-sig.,443,19326.8403347486
RPL3L,16,ENSG00000140986,1993975,2007607,2000791,0.368734593419841,6.60924391552181,0.0118233343748154,Non-sig.,559,47279.3868699774
RPL4,15,ENSG00000174444,66790355,66816870,66803612.5,0.0333745069118539,3.8291259606336,0.0108473823247411,Non-sig.,353,32542.413407414
RPL41,12,ENSG00000229117,56510370,56511727,56511048.5,0.162046713115303,5.08427731324735,0.0403514072479948,Non-sig.,126,3122.5676771474
RPL5,1,ENSG00000122406,93297582,93307481,93302531.5,0.0276146754307609,1.89495775099703,0.0107059759943335,Non-sig.,177,16532.8224249413
RPL6,12,ENSG00000089009,112842994,112856642,112849818,0.684609038303552,3.08668185930555,0.0261583208415724,Non-sig.,118,4510.99291558757
RPL7,8,ENSG00000147604,74202506,74208024,74205265,0.581523020899197,5.69816876383303,0.0204970099418454,Non-sig.,278,13562.9538546719
RPL7A,9,ENSG00000260501,ENSG00000148303,136215069,136226961,136221015,0.277954486803652,2.90152157255145,0.00821960785425339,Non-sig.,353,42946.0877281796
RPL7L1,6,ENSG00000146223,42847356,42857663,42852509.5,0.740191303095165,3.72761656044672,0.0142820557871522,Non-sig.,261,18274.6800523486
RPL8,8,ENSG00000161016,146015150,146017972,146016561,0.721545887475203,1.80322397033394,0.00827166958868779,Non-sig.,218,26355.0178912046
RPL9,4,ENSG00000163682,39455744,39460568,39458156,0.0824965821048471,6.16127468949085,0.0161289913337457,Non-sig.,382,23684.0600937497
RPLP0,12,ENSG00000089157,120634489,120639038,120636763.5,0.743992738708578,3.14904437161221,0.0214220705551851,Non-sig.,147,6862.08177782419
RPLP1,15,ENSG00000137818,69745123,69748255,69746689,0.530932011712473,3.87647835619053,0.0243803670200662,Non-sig.,159,6521.64095270326
RPLP2,11,ENSG00000177600,809647,812880,811263.5,0.472926335045038,4.48627122916763,0.0158525485129598,Non-sig.,283,17852.0191733614
RPN1,3,ENSG00000163902,128338817,128399918,128369367.5,0.00131992975846277,4.20868409903878,0.00862435266196471,Non-sig.,488,56583.9569794249
RPN2,20,ENSG00000118705,35806813,35870022,35838417.5,0.0269207776153137,3.80013971992587,0.00826117330418668,Non-sig.,460,55682.163182181
RPP14,3,ENSG00000163684,ENSG00000255154,58291974,58310422,58301198,0.028473418767539,2.72342023449295,0.00626073617124816,Non-sig.,435,69480.6470200256
RPP21,6,ENSG00000243009,ENSG00000242726,ENSG00000241779,ENSG00000239865,ENSG00000239927,ENSG00000241370,ENSG00000241863,30302028,30359341,30330684.5,1.16622443946655e-05,2.70506357675342,0.00323959709790828,Non-sig.,835,257748.101002787
RPP25,15,ENSG00000178718,75246757,75249805,75248281,0.00112145414515227,3.36818024755095,0.0166741596413413,Non-sig.,202,12114.55355742
RPP25L,9,ENSG00000164967,34610483,34612101,34611292,0.0452937566843271,4.14137775821336,0.0184882935634525,Non-sig.,224,12115.7747323312
RPP30,10,ENSG00000148688,92631473,92668312,92649892.5,0.410757347967376,5.44264434650034,0.012958677015477,Non-sig.,420,32410.7159626233
RPP38,10,ENSG00000152464,15139179,15181817,15160498,0.649182426658397,7.68837784669104,0.0146166879214659,Non-sig.,526,35986.2646603766
RPP40,6,ENSG00000124787,4994966,5004297,4999631.5,0.323694331872702,3.41941951376645,0.0073064519524924,Non-sig.,468,64052.9771553968
RPRD1A,18,ENSG00000141425,33564350,33647539,33605944.5,0.884543420547772,3.27645391869789,0.00857710449920912,Non-sig.,382,44537.1745249488
RPRD1B,20,ENSG00000101413,36661948,36720768,36691358,0.814173182878541,2.95603803928651,0.0116379450365611,Non-sig.,254,21825.1589264298
RPRD2,1,ENSG00000163125,ENSG00000266562,150335567,151162981,150749274,0.252152500209487,2.15995063834765,0.00359392785082804,Non-sig.,601,167226.506748467
RPRM,2,ENSG00000177519,154333852,154335322,154334587,0.515355479955955,5.9043793116468,0.0277200906650085,Non-sig.,213,7683.95755172884
RPRML,17,ENSG00000179673,45055523,45056614,45056068.5,0.0529045625456793,2.90090662349569,0.00871143130178885,Non-sig.,333,38225.6357725762
RPS10,6,ENSG00000124614,34385231,34393902,34389566.5,0.723345573665674,5.34584459893345,0.0212981856531213,Non-sig.,251,11785.0414156389
RPS10-NUDT3,6,ENSG00000270800,34256547,34393825,34325186,0.74046110909447,3.81513841938504,0.00621358048759778,Non-sig.,614,98815.8117892793
RPS11,19,ENSG00000142534,49999622,50002946,50001284,0.289114867269423,3.09153202274444,0.0105154150433484,Non-sig.,294,27958.9534781103
RPS12,6,ENSG00000112306,133135580,133138703,133137141.5,0.537954582999943,2.77777893683005,0.00744712851697066,Non-sig.,373,50086.4191009999
RPS13,11,ENSG00000110700,17095936,17099334,17097635,0.307432729279035,3.2526016326217,0.0164272809728369,Non-sig.,198,12053.1206793991
RPS14,5,ENSG00000164587,149822753,149829319,149826036,0.521623707220318,5.32942035255987,0.0175888460480524,Non-sig.,303,17226.8265451986
RPS15,19,ENSG00000115268,1438358,1440583,1439470.5,0.101378135329356,9.33429721669716,0.0387315237207351,Non-sig.,241,6222.32168653307
RPS15A,16,ENSG00000134419,18792617,18801705,18797161,0.667832492896311,2.4947199760689,0.0146748233886406,Non-sig.,170,11584.4665041484
RPS16,19,ENSG00000105193,39923847,39926588,39925217.5,0.956888778606688,4.05439264940906,0.0151283307813771,Non-sig.,268,17715.1070975991
RPS17,15,ENSG00000184779,82821158,82824972,82823065,0.00377631899641676,1.44362581848766,0.481208606162553,Non-sig.,3,6.23430246587608
RPS18,6,ENSG00000096150,ENSG00000226225,ENSG00000231500,ENSG00000235650,ENSG00000223367,ENSG00000227794,33161393,33414664,33288028.5,0.525972950260185,4.33100416000427,0.018351712542391,Non-sig.,236,12859.835258146
RPS19,19,ENSG00000105372,ENSG00000272852,42363988,42378831,42371409.5,0.59780179996315,2.08987225609782,0.0140259882959586,Non-sig.,149,10623.1373401996
